0.0767735 0.0233526 8.04755e-09 0 0 0 0.0750515 0.0263571 0.0520625 0.0430028 0.0810785 0.0210091 0.0921797 0.014886 0.0810785 0.0210091 
0.0724942 0.0367131 0 0 0 0 0.080168 0.0398273 0.0908955 0.0982993 0.0494728 0.00951968 0.0057961 0.00724344 0.0494728 0.00951968 
0.0635059 0.0162678 7.8536e-09 0 0 0 0.0584733 0.0191755 0.0360987 0.0417094 0.0739343 0.00565073 0.023055 0.0194039 0.0710548 0.00737917 
0.0949772 0.0167783 0 0 0 0 0.0922272 0.0183174 0.0345937 0.040587 0.104602 0.000836067 0.00977234 0.0021116 0.104602 0.000836067 
0.0898851 0.0230565 0 0 0 8.1617e-09 0.0859032 0.0182287 0.0583737 0.0637941 0.0980748 0.0375912 0.0375565 0.0362785 0.095858 0.0310117 
0.0611435 0.0210517 0 0 0 0 0.0630473 0.0209498 0.0819818 0.057193 0.044961 0.0192218 0.0779377 0.104367 0.044961 0.0192218 
0.0776093 0.0140415 0.00208004 0.000624973 11 1.57072e-08 0.0757576 0.0137508 0.0700909 0.0643442 0.0822445 0.0223925 0.0410597 0.0403467 0.0837817 0.0160562 
0.0632532 0.0298255 7.96501e-09 0 0 8.1617e-09 0.0648896 0.0268953 0.0882428 0.0528946 0.0583441 0.0504566 0.025799 0.0171409 0.0583441 0.0504566 
0.0405384 0.0113572 7.75481e-09 0 0 0 0.0395996 0.0105408 0.0814933 0.0303288 0.0420405 0.0137089 0.0491684 0.0475476 0.0420405 0.0137089 
0.0674129 0.0306707 0 0 0 0 0.069887 0.0370876 0.0366678 0.0534577 0.0612276 0.00592246 0.0211883 0.0170087 0.0612276 0.00592246 
0.0671162 0.0258708 7.90253e-09 0 0 8.04755e-09 0.0652599 0.0291116 0.08232 0.0771647 0.0736134 0.0126859 0.0528252 0.0478932 0.0736134 0.0126859 
0.14806 0.0625617 0.00375018 0.00140632 0 0.00425231 0.137029 0.0504952 0.0980591 0.137971 0.186669 0.110362 0.00579844 0.000236083 0.186669 0.110362 
0.0525656 0.0160361 0 0 0 7.8536e-09 0.0513556 0.0171497 0.035029 0.0635168 0.0581478 0.0183743 0.035558 0.038594 0.0545822 0.0153056 
0.0950967 0.0336161 0 0 0 0 0.0875942 0.0361737 0.0352053 0.042655 0.117604 0.00408695 0.0158801 0.0166669 0.117604 0.00408695 
0.0705746 0.0302257 0 0 0 0 0.0729971 0.0315997 0.0506839 0.0312927 0.0548285 0.0153521 0.0269115 0.0253768 0.0548285 0.0153521 
0.0874869 0.0395318 7.65474e-09 0 0 7.73183e-09 0.0842049 0.031621 0.186199 0.130599 0.102407 0.0680723 0.152514 0.199948 0.0966765 0.0603287 
0.0733659 0.0217133 7.8536e-09 0 0 8.1617e-09 0.0670362 0.0236373 0.0702213 0.118131 0.0786593 0.0178447 0.0109986 0.00361695 0.0828604 0.0168192 
0.0726815 0.0142276 0 0 0 0 0.0786965 0.010667 0.0112895 0.0151954 0.057644 0.011236 0.0977133 0.129442 0.057644 0.011236 
0.0681496 0.0153286 8.04755e-09 0 0 0 0.0648206 0.0168981 0.0683246 0.0827266 0.0764721 0.00858271 0.0122849 0.00884804 0.0764721 0.00858271 
0.0793749 0.0292332 0 0 0 0 0.0746603 0.0306384 0.0867079 0.0652253 0.096662 0.01705 0.0339921 0.0198449 0.096662 0.01705 
0.0797777 0.0260478 0 0 0 0 0.0824523 0.0206461 0.0633523 0.0608738 0.07532 0.0383993 0.0783809 0.0897181 0.07532 0.0383993 
0.11713 0.0471404 0.0042391 0.00140635 4 0.00337418 0.102059 0.0366045 0.0537349 0.0929652 0.133943 0 0.0354557 0 0.169881 0.0508242 
0.0514632 0.0131656 0 0 0 0 0.0485598 0.00941791 0.0336399 0.0341429 0.0554342 0.0279254 0.0760508 0.0893749 0.0592056 0.0207987 
0.0690476 0.0249786 0 0 0 0 0.0751258 0.0249988 0.0740835 0.0770555 0.050813 0.0188717 0.111451 0.0827 0.050813 0.0188717 
0.0908707 0.0274521 0.00592947 0.00166672 3 0.00566965 0.0897802 0.0326676 0.115961 0.111907 0.0934152 0.013263 0.14335 0.12078 0.0934152 0.013263 
0.117614 0.051319 7.90253e-09 0 0 8.04755e-09 0.108946 0.0557946 0.0808784 0.080651 0.15144 0 0.0583753 0 0.147951 0.00493507 
0.0398126 0.00865352 0.00132554 0.000535598 6 0 0.0413292 0.00938428 0.0289962 0.0466821 0.0352626 0.00535299 0.0527804 0.0541429 0.0352626 0.00535299 
0.11031 0.0510659 0 0 0 0 0.115022 0.0538894 0.0513521 0.0526198 0.0820412 0.00953862 0.0706081 0.0902968 0.0820412 0.00953862 
0.109743 0.0478504 0.00937492 0.00234373 2 0.00914898 0.0991187 0.0479274 0.159491 0.145118 0.146927 0.0312999 0.0925718 0.0271049 0.146927 0.0312999 
0.0943708 0.0488411 0 0 0 0 0.097083 0.050572 0.0622235 0.0592907 0.08081 0.0527339 0.0933165 0.115292 0.08081 0.0527339 
0.0722312 0.0213925 0 0 0 0 0.0696261 0.0231884 0.107649 0.0720168 0.0800464 0.0187645 0.0350192 0.0103593 0.0800464 0.0187645 
0.0747998 0.0331342 0 0 0 0 0.0721935 0.0288831 0.0970446 0.0855008 0.0865282 0.0629971 0.0347393 0.0323569 0.0865282 0.0629971 
0.055312 0.0128535 7.8536e-09 0 0 0 0.0564616 0.0140791 0.0502118 0.0496123 0.0535877 0.0125961 0.0323333 0.019773 0.0535877 0.0125961 
0.0895823 0.0414992 0 0 0 0 0.0920937 0.0410935 0.0772638 0.0804285 0.0820481 0.0588261 0.123925 0.0658278 0.0820481 0.0588261 
0.0670483 0.0227813 0 0 0 0 0.0693489 0.0178627 0.0477763 0.0798049 0.0601464 0.0437092 0.0912486 0.113284 0.0601464 0.0437092 
