0.0981998 0.0407513 7.67988e-09 0 0 7.71208e-09 0.0971853 0.03531 0.061323 0.0525206 0.105809 0.0947859 0.175889 0.240024 0.105809 0.0947859 
0.0841127 0.0317894 0.00700086 0.00124996 10 0.00698598 0.0824906 0.0314294 0.0587695 0.0416296 0.0978997 0.0442766 0.0900683 0.0409809 0.0978997 0.0442766 
0.0696123 0.0241678 7.90253e-09 0 0 8.04755e-09 0.0749435 0.0202921 0.0994012 0.123019 0.050953 0.0361491 0.139082 0.164217 0.050953 0.0361491 
0.0578277 0.012994 0 0 0 7.8536e-09 0.0565183 0.0143694 0.0597991 0.0556104 0.0564203 0.00777837 0.0382857 0.036011 0.0600101 0.0112126 
0.0673601 0.0285814 0 0 0 0 0.0737957 0.0304554 0.0217355 0.0185568 0.0534164 0.0193328 0.0758997 0.123462 0.0534164 0.0193328 
0.0623536 0.0313891 0 0 0 0 0.0634656 0.0330064 0.0634489 0.0606946 0.0601295 0.0325698 0.0465381 0.0848617 0.0601295 0.0325698 
0.0849306 0.0281741 0.00551607 0.00187503 3 0.00615789 0.0836649 0.0289219 0.104838 0.0875006 0.103928 0.0238985 0.0202793 0.0255241 0.0883058 0.0319017 
0.123774 0.0725798 0.00601353 0.00160718 3 0.00580962 0.139319 0.0781374 0.132534 0.0633511 0.0771371 0.0233999 0.0472393 0.000619021 0.0771371 0.0233999 
0.124436 0.0317662 0.00187477 0.000468692 2 0.00200421 0.12258 0.0355126 0.151249 0.133461 0.130934 0.0199319 0.045381 0.0176412 0.130934 0.0199319 
0.0689273 0.00897361 7.96501e-09 0 0 8.1617e-09 0.0699968 0.00996556 0.0969488 0.0969109 0.0657189 0.00629815 0.0525471 0.0215262 0.0657189 0.00629815 
0.0969683 0.0356817 0 0 0 0 0.0909154 0.0362096 0.176679 0.117504 0.127233 0.00256267 0.105069 0.100828 0.127233 0.00256267 
0.0767736 0.0233527 8.04755e-09 0 0 0 0.0750515 0.0263571 0.0520625 0.0430028 0.0810788 0.0210096 0.0921797 0.014886 0.0810788 0.0210096 
0.0724942 0.0367131 0 0 0 0 0.080168 0.0398273 0.0908955 0.0982993 0.0494728 0.00951968 0.00579611 0.00724344 0.0494728 0.00951968 
0.0635061 0.0162679 7.8536e-09 0 0 0 0.0584734 0.0191756 0.0360987 0.0417094 0.0739346 0.00565105 0.023055 0.0194039 0.0710551 0.00737946 
0.0949771 0.0167784 0 0 0 0 0.092227 0.0183175 0.0345937 0.040587 0.104602 0.000836067 0.00977233 0.00211159 0.104602 0.000836067 
0.0898851 0.0230567 0 0 0 8.1617e-09 0.0859033 0.0182288 0.0583738 0.0637941 0.0980744 0.0375918 0.0375565 0.0362785 0.0958577 0.0310121 
0.0611432 0.021052 0 0 0 0 0.063047 0.0209501 0.0819818 0.057193 0.044961 0.0192218 0.0779377 0.104367 0.044961 0.0192218 
0.0776093 0.0140414 0.00208004 0.000624973 11 1.57072e-08 0.0757576 0.0137508 0.0700909 0.0643442 0.0822441 0.0223919 0.0410597 0.0403467 0.0837814 0.0160558 
0.0632527 0.0298258 7.96501e-09 0 0 8.1617e-09 0.0648889 0.0268959 0.0882428 0.0528946 0.0583441 0.0504566 0.025799 0.0171409 0.0583441 0.0504566 
0.0405384 0.0113574 7.75481e-09 0 0 0 0.0395996 0.0105408 0.0814933 0.0303288 0.0420406 0.0137094 0.0491684 0.0475476 0.0420406 0.0137094 
0.0674127 0.0306708 0 0 0 0 0.069887 0.0370876 0.0366678 0.0534577 0.061227 0.00592342 0.0211883 0.0170087 0.061227 0.00592342 
0.0671162 0.0258708 7.90253e-09 0 0 8.04755e-09 0.0652599 0.0291116 0.08232 0.0771647 0.0736134 0.0126859 0.0528252 0.0478932 0.0736134 0.0126859 
0.14806 0.0625617 0.00375018 0.00140632 0 0.00425231 0.137029 0.0504952 0.0980591 0.137971 0.186669 0.110363 0.00579844 0.00023608 0.186669 0.110363 
0.0525656 0.0160362 0 0 0 7.8536e-09 0.0513557 0.0171498 0.035029 0.0635168 0.0581478 0.0183743 0.035558 0.038594 0.0545822 0.0153056 
0.0950967 0.0336164 0 0 0 0 0.0875943 0.0361742 0.0352053 0.042655 0.117604 0.00408695 0.0158801 0.0166669 0.117604 0.00408695 
0.0705745 0.0302258 0 0 0 0 0.072997 0.0315998 0.0506839 0.0312927 0.0548285 0.0153521 0.0269115 0.0253768 0.0548285 0.0153521 
0.0874868 0.0395321 7.65474e-09 0 0 7.73183e-09 0.0842047 0.0316215 0.186199 0.130599 0.102407 0.068072 0.152514 0.199948 0.0966768 0.0603284 
0.0733659 0.0217133 7.8536e-09 0 0 8.1617e-09 0.0670362 0.0236373 0.0702213 0.118131 0.0786593 0.0178447 0.0109986 0.00361696 0.0828604 0.0168192 
0.0726816 0.0142273 0 0 0 0 0.0786964 0.0106668 0.0112895 0.0151954 0.0576446 0.0112368 0.0977133 0.129442 0.0576446 0.0112368 
0.0681495 0.0153283 8.04755e-09 0 0 0 0.0648207 0.0168978 0.0683246 0.0827266 0.0764717 0.0085834 0.0122849 0.00884804 0.0764717 0.0085834 
0.0793749 0.0292332 0 0 0 0 0.0746603 0.0306384 0.0867079 0.0652253 0.096662 0.01705 0.0339921 0.0198449 0.096662 0.01705 
0.0797777 0.0260478 0 0 0 0 0.0824523 0.0206461 0.0633523 0.0608738 0.07532 0.0383993 0.0783809 0.0897181 0.07532 0.0383993 
0.11713 0.0471404 0.0042391 0.00140635 4 0.00337418 0.102059 0.0366045 0.0537349 0.0929653 0.133943 0 0.0354557 0 0.169881 0.0508242 
0.0514632 0.0131654 0 0 0 0 0.0485596 0.00941807 0.0336399 0.0341429 0.0554352 0.027924 0.0760508 0.0893749 0.0592063 0.0207975 
0.0690481 0.0249782 0 0 0 0 0.075126 0.0249989 0.0740835 0.0770555 0.0508143 0.0188699 0.111451 0.0827 0.0508143 0.0188699 
0.0908707 0.0274521 0.00592947 0.00166672 3 0.00566965 0.0897802 0.0326676 0.115961 0.111907 0.0934152 0.013263 0.14335 0.12078 0.0934152 0.013263 
0.117614 0.0513186 7.90253e-09 0 0 8.04755e-09 0.108947 0.0557942 0.0808784 0.080651 0.15144 0 0.0583753 0 0.147951 0.00493507 
0.0398128 0.00865392 0.00132554 0.000535598 6 0 0.0413296 0.00938473 0.0289962 0.0466821 0.0352626 0.00535299 0.0527804 0.0541429 0.0352626 0.00535299 
0.11031 0.0510661 0 0 0 0 0.115022 0.0538896 0.0513521 0.0526198 0.0820412 0.00953862 0.0706081 0.0902968 0.0820412 0.00953862 
0.109743 0.0478506 0.00937492 0.00234373 2 0.00914898 0.0991184 0.0479275 0.159491 0.145118 0.146927 0.0312999 0.0925718 0.0271049 0.146927 0.0312999 
0.0943708 0.0488411 0 0 0 0 0.097083 0.050572 0.0622235 0.0592907 0.08081 0.0527339 0.0933165 0.115292 0.08081 0.0527339 
0.0722314 0.0213927 0 0 0 0 0.0696263 0.0231886 0.107649 0.0720168 0.0800464 0.0187645 0.0350192 0.0103593 0.0800464 0.0187645 
0.0748001 0.0331341 0 0 0 0 0.0721938 0.0288828 0.0970446 0.0855008 0.0865286 0.0629976 0.0347393 0.0323569 0.0865286 0.0629976 
0.055312 0.0128534 7.8536e-09 0 0 0 0.0564615 0.0140789 0.0502118 0.0496123 0.0535877 0.0125961 0.0323333 0.019773 0.0535877 0.0125961 
0.0895825 0.041499 0 0 0 0 0.0920941 0.0410933 0.0772638 0.0804285 0.0820478 0.0588257 0.123925 0.0658278 0.0820478 0.0588257 
0.0670482 0.0227812 0 0 0 0 0.0693487 0.0178625 0.0477763 0.0798049 0.0601464 0.0437092 0.0912486 0.113284 0.0601464 0.0437092 
