0.0841959 0.0317472 0.00508766 0.00102266 2 0.00474309 0.0780682 0.0291202 0.175994 0.127361 0.114835 0.0346684 0.115456 0.0703729 0.114835 0.0346684 
0.106977 0.0341464 0 0 0 0 0.116574 0.0346284 0.0943716 0.0740549 0.0840348 0.0398731 0.132211 0.152916 0.0877807 0.0289314 
0.0745681 0.0309847 0 0 0 8.1617e-09 0.0764643 0.026865 0.0280422 0.0321517 0.0717239 0.0407346 0.0965282 0.114431 0.0717239 0.0407346 
0.0732583 0.0194001 0 0 0 0 0.0742059 0.0205327 0.0457173 0.0441001 0.069468 0.0200055 0.0490874 0.0420714 0.069468 0.0200055 
0.0687351 0.0231168 0 0 0 0 0.0731915 0.0240771 0.096939 0.0911071 0.0553659 0.0191198 0.151243 0.176385 0.0553659 0.0191198 
0.0635059 0.0162678 7.8536e-09 0 0 0 0.0584733 0.0191755 0.0360987 0.0417094 0.0739343 0.00565073 0.023055 0.0194039 0.0710548 0.00737917 
0.0590052 0.011632 8.04755e-09 0 0 0 0.056132 0.0129152 0.0538038 0.0743491 0.0661882 0.000385027 0.0214605 0.015243 0.0661882 0.000385027 
0.062499 0.029152 0.008329 0.00374992 5 0.0064951 0.0598902 0.0299372 0.0462348 0.0439284 0.0685861 0.0324987 0.0444868 0.0692565 0.0685861 0.0324987 
0.0514632 0.0131656 0 0 0 0 0.0485598 0.00941791 0.0336399 0.0341429 0.0554342 0.0279254 0.0760508 0.0893749 0.0592056 0.0207987 
0.0841508 0.0296887 0 0 0 7.90253e-09 0.0793669 0.0307147 0.0645375 0.0608247 0.0704636 0 0.0556141 0 0.0985026 0.0257348 
0.0665966 0.0182446 7.96501e-09 0 0 0 0.0698729 0.0201992 0.130807 0.127353 0.0567674 0.00568958 0.0182296 0.016269 0.0567674 0.00568958 
0.0638729 0.0180421 0.00759324 0.00250001 4 0.00918566 0.0646893 0.0118628 0.013465 0.01367 0.0708761 0.0264923 0.00160015 0.000565562 0.0626483 0.0271787 
0.0791036 0.0166361 0.00362282 0.000833327 6 0.00283471 0.0777534 0.0195277 0.0529146 0.05762 0.0865336 0.00710219 0.0193376 0.000229663 0.082254 0.00895357 
0.0618134 0.0315037 0.00141717 0.000624914 0 0.00167682 0.0643943 0.0356953 0.0360838 0.0560462 0.0553613 0.0272341 0.122265 0.0712471 0.0553613 0.0272341 
0.083084 0.027815 1.56285e-08 0 0 1.58051e-08 0.0763004 0.0219794 0.0479933 0.0512466 0.113611 0.0399255 0.00934833 0.0122402 0.113611 0.0399255 
0.0686398 0.0315533 8.04755e-09 0 0 0 0.0583432 0.0266997 0.103058 0.0603629 0.0943812 0.0355927 0.00817913 0.0105349 0.0943812 0.0355927 
0.0456728 0.00843295 0 0 0 0 0.0501119 0.00334019 0.010847 0.00892444 0.0417494 0.00333539 0.0669561 0.00436655 0.0367946 0.00890025 
0.060636 0.0198728 1.53095e-08 0 0 7.69493e-09 0.0614774 0.0200732 0.102915 0.0562987 0.0670333 0.0167955 0.063191 0.0476585 0.0561484 0.022282 
0.0763633 0.0222036 0.00680881 0.00144231 11 0.00541266 0.0744964 0.0235063 0.0733246 0.0909246 0.0875649 0.00618336 0.0121016 0.00233836 0.0875649 0.00618336 
0.0730169 0.0123075 7.96501e-09 0 0 8.1617e-09 0.0692736 0.0115987 0.124804 0.123074 0.0842471 0.00716657 0.0276902 0.0362977 0.0842471 0.00716657 
0.0525955 0.0169368 7.90253e-09 0 0 8.04755e-09 0.0496216 0.0177684 0.0983955 0.0718168 0.0630043 0.0110431 0.0767665 0.0449654 0.0630043 0.0110431 
0.0681496 0.0153286 8.04755e-09 0 0 0 0.0648206 0.0168981 0.0683246 0.0827266 0.0764721 0.00858271 0.0122849 0.00884804 0.0764721 0.00858271 
0.0849307 0.0281739 0.00551607 0.00187503 3 0.00615789 0.0836649 0.0289219 0.104838 0.0875006 0.103928 0.0238985 0.0202793 0.0255241 0.0883062 0.031901 
0.0802559 0.0497567 0.0185323 0.00656245 2 0.0185818 0.074352 0.0390151 0.0727814 0.0841371 0.0769819 0.0867781 0.129343 0.104869 0.0897022 0.0676914 
0.1107 0.0379897 0 0 0 8.33e-09 0.103452 0.0359387 0.0290949 0.0277497 0.128821 0.0507304 0.0280478 0.0321983 0.128821 0.0507304 
0.0879227 0.0241431 0.00530349 0.00214293 0 0.00612394 0.0868349 0.018944 0.0538718 0.0410132 0.0911861 0.0475125 0.094033 0.119569 0.0911861 0.0475125 
0.0731311 0.0209759 0.0067196 0.0016666 6 0.00615761 0.0791403 0.0165906 0.0736384 0.0587175 0.0490944 0.024264 0.12591 0.0384891 0.0490944 0.024264 
0.04337 0.0106828 7.8536e-09 0 0 7.96501e-09 0.0459876 0.0103092 0.0616575 0.0319094 0.0328998 0.00301292 0.0979038 0.0441198 0.0328998 0.00301292 
0.0908707 0.0274521 0.00592947 0.00166672 3 0.00566965 0.0897802 0.0326676 0.115961 0.111907 0.0934152 0.013263 0.14335 0.12078 0.0934152 0.013263 
0.0752616 0.0245493 0.00363806 0.000468753 5 0.00337629 0.07465 0.0275677 0.0714683 0.0705764 0.0810123 0.0229348 0.018573 0.00643245 0.0767294 0.0178017 
0.0574904 0.0166444 8.04755e-09 0 0 0 0.0624742 0.0160083 0.00873401 0.00835066 0.045031 0.0142299 0.100445 0.123674 0.045031 0.0142299 
0.0797777 0.0260478 0 0 0 0 0.0824523 0.0206461 0.0633523 0.0608738 0.07532 0.0383993 0.0783809 0.0897181 0.07532 0.0383993 
0.0620563 0.0308463 7.96501e-09 0 0 0 0.0646248 0.0320437 0.0665693 0.0732073 0.0630278 0.0479561 0.0973509 0.133527 0.0577756 0.0351091 
0.0527184 0.0224559 7.96501e-09 0 0 0 0.0446918 0.0143342 0.0610981 0.0825166 0.0660961 0.0304054 0.0386489 0.0387072 0.0660961 0.0304054 
0.0652361 0.0190056 0 0 0 0 0.0646311 0.0188476 0.0911675 0.0908327 0.0640409 0.0326717 0.0335993 0.0201242 0.0668493 0.0236089 
0.0551773 0.0231907 8.04755e-09 0 0 0 0.0517748 0.0186126 0.0623596 0.0702388 0.0636834 0.0404788 0.055761 0.0605938 0.0636834 0.0404788 
0.0486041 0.0207096 0.00212873 0.00125003 1 0.00153103 0.0551285 0.022108 0.0701184 0.0719447 0.0329567 0.013518 0.105219 0.0633592 0.0388176 0.0161004 
0.0662092 0.010957 0 0 0 0 0.0626584 0.0129516 0.121603 0.0708099 0.0721274 0.000803902 0.0323295 0.0415307 0.0721274 0.000803902 
0.0669952 0.0286963 0 0 0 0 0.0693635 0.0295417 0.0709413 0.0627504 0.0575221 0.028216 0.0745006 0.0904354 0.0575221 0.028216 
0.0704493 0.0173228 8.04755e-09 0 0 0 0.0720703 0.0128191 0.0341195 0.0336156 0.0663967 0.0331235 0.0782249 0.107694 0.0663967 0.0331235 
0.0746664 0.029096 0 0 0 0 0.0820069 0.0269089 0.081196 0.053196 0.0563152 0.0352158 0.10199 0.0458964 0.0563152 0.0352158 
0.106864 0.0561383 0 0 0 0 0.104663 0.0611042 0.194546 0.142525 0.116256 0.0582183 0.0425944 0.0569002 0.110386 0.0538081 
0.0860529 0.0194962 8.04755e-09 0 0 0 0.0858151 0.0231335 0.124181 0.0993318 0.0866472 0.0117895 0.0649524 0.0301526 0.0866472 0.0117895 
0.124436 0.0317662 0.00187477 0.000468692 2 0.00200421 0.12258 0.0355127 0.151249 0.133461 0.130934 0.0199319 0.045381 0.0176412 0.130934 0.0199319 
0.0776093 0.0140415 0.00208004 0.000624973 11 1.57072e-08 0.0757576 0.0137508 0.0700909 0.0643442 0.0822445 0.0223925 0.0410597 0.0403467 0.0837817 0.0160562 
0.11031 0.0510659 0 0 0 0 0.115022 0.0538894 0.0513521 0.0526198 0.0820412 0.00953862 0.0706081 0.0902968 0.0820412 0.00953862 
0.0667647 0.0178141 7.96501e-09 0 0 0 0.0668674 0.0133149 0.0730712 0.0925038 0.0665935 0.0274965 0.0660377 0.0863887 0.0665935 0.0274965 
0.0409236 0.018089 0.00530324 0.000937489 3 0.0040089 0.0389014 0.0162356 0.0575277 0.0468404 0.0487717 0.0276728 0.0284282 0.0387883 0.044159 0.0223401 
0.14806 0.0625617 0.00375018 0.00140632 0 0.00425231 0.137029 0.0504952 0.0980591 0.137971 0.186669 0.110362 0.00579844 0.000236083 0.186669 0.110362 
0.0722312 0.0213925 0 0 0 0 0.0696261 0.0231884 0.107649 0.0720168 0.0800464 0.0187645 0.0350192 0.0103593 0.0800464 0.0187645 
0.0722906 0.024078 0 0 0 0 0.0831889 0.0180062 0.0593279 0.05746 0.0450449 0.0101535 0.150131 0.0657436 0.0450449 0.0101535 
0.0681062 0.0244758 0 0 0 0 0.07255 0.0221198 0.0212924 0.0215509 0.0547747 0.0356804 0.0922293 0.128351 0.0547747 0.0356804 
