0.119214 0.163235 0.979779 0.103823 0.12865 0.00459108 0.00792331 0.0264986 0.0310967 0.0530528 4.32688 0.828407 1.60999e-06 0 1.63722e-06 
0.11735 0.114323 0.0765522 5.3948e-06 0.111778 0.0101462 -0.00368856 0.0362048 -0.00867813 0.0316678 5.96281 0.588632 1.28593e-06 0 1.76318e-06 
0.100515 0.111314 1.09542 0.104899 0.120921 0.0173187 -0.0115188 0.0430897 -0.00972277 0.014644 5.95381 2.41659 1.75496e-06 0 2.50757e-06 
0.0597006 0.0430452 1.69897 0.0608623 0.135134 0.00619785 0.0378118 0.0654882 -0.0372168 0.0541155 1.94141 1.76542 1.85293e-06 0 2.66204e-06 
0.102553 0.126826 5.45245 0.390136 0.122939 0.00766839 0.00056093 0.00280071 0.0269724 0.0456283 6.14104 1.21717 1.79686e-06 0 2.70721e-06 
0.124982 0.096225 11.8868 0.000418613 0.10953 0.0112912 0.00304925 0.0302101 -0.0207249 0.0214072 2.76159 1.79228 1.70598e-06 0 2.79175e-06 
0.0580969 0.0702923 6.26192 0.0278993 0.126246 0.00499586 -0.00381591 0.0125343 0.00384213 0.0154343 4.68832 0.679996 1.29714e-06 0 1.67912e-06 
0.137722 0.107808 1.14426 9.71063e-05 0.103418 0.0021131 -0.0102563 0.0398464 -0.00160954 0.0607612 0.632152 0.360094 1.20631e-06 0 1.664e-06 
0.126956 0.0801217 2.58519 0.00552967 0.129245 0.0106817 -0.018345 0.0659858 0.0776165 0.0253568 4.42075 2.42547 1.29714e-06 0 1.59263e-06 
0.0331428 0.0918255 10.2314 0.841607 0.0980955 0.00525282 0.00105984 0.000974652 0.00113917 0.00263905 2.93933 0.148457 0.285341 0 0.150233 
0.092877 0.152776 24.7816 0.337122 0.108363 0.00476891 -0.0201728 0.0286771 0.0189123 0.0332718 3.22229 0.42342 1.76494e-06 0 2.63869e-06 
0.104562 0.094317 1.88493 0.117879 0.115384 0.0108454 -0.00580553 0.0800244 0.0517473 0.0806928 1.4966 1.4889 1.86864e-06 0 2.79118e-06 
0.0619652 0.0951865 12.6457 0.306442 0.11257 0.00182918 -0.00331014 0.0316767 -0.00887724 0.0463063 2.34416 0.679921 1.33173e-06 0 1.5541e-06 
0.134416 0.129318 2.73062 0.000260299 0.101794 0.00638753 0.0114278 0.0567402 -0.00429646 0.00154952 3.66236 1.38553 1.98905e-06 0 2.86146e-06 
0.097311 0.155612 0 0 0.0994526 0.00736634 -0.016526 0.0325374 -0.023954 0.0466051 3.73903 2.1768 1.6926e-06 0 2.61223e-06 
0.0427235 0.113808 0.177494 0.092427 0.126955 0.0022733 -0.00022424 0.0164374 0.00826525 0.0211351 164.72 113.842 1.3571e-06 0 1.98587e-06 
0.112967 0.1059 0 0 0.116938 0.00779477 -0.000369823 0.0343726 0.0156734 0.0597052 9.42349 1.68703 0.383558 0 0.135453 
0.0768369 0.0987869 1.88206 0.000921161 0.136598 0.0114437 0.00197933 0.0439833 -0.0292596 0.0439555 4.55227 3.12028 0.216798 0 0.135886 
0.0728043 0.102927 4.80052 0.000931776 0.134895 0.00755836 -0.00577567 0.0704518 0.00237668 0.0173446 3.17037 2.51571 1.84678e-06 0 2.45673e-06 
