0.076488 0.0239083 0.0186154 0.0043269 3 0.0168957 0.0696556 0.0233918 0.00862185 0.00859764 0.076727 0.0214691 0.0103585 0.0062 0.0802838 0.0246959 
0.0672967 0.00161035 0 0 0 0 0.066412 0.00157528 0.0329613 0.039598 0.0669959 0.00113134 0.0486293 0.0079785 0.0679603 0.00136724 
0.0842428 0.00891038 1.54242e-08 0 0 0 0.0803389 0.00457415 0.0355115 0.0658211 0.0890006 0.011259 0.0091275 0.0108723 0.0900988 0.0109656 
0.0782662 0.00122121 7.8536e-09 0 0 0 0.0779236 0.000879189 0.0199303 0.0265781 0.0786353 0.000713283 0.00436107 0.00292026 0.0784131 0.00137677 
0.0791608 0.00276372 1.53899e-08 0 0 7.81423e-09 0.0791074 0.00285462 0.0254374 0.0228652 0.0791209 0.00329078 0.0258219 0.0211428 0.0792783 0.00287154 
0.0850228 0.00835388 0 0 0 0 0.087473 0.00880353 0.00920727 0.00473395 0.0822537 0.0128631 0.00829567 0.00214733 0.0811024 0.00652029 
0.0925607 0.00865654 6.16967e-08 0 0 0 0.0914541 0.00682809 0.0204003 0.015124 0.096379 0.0112786 0.0227547 0.0190529 0.0942208 0.0113891 
0.0942013 0.00871147 0.00698928 0.00104168 14 0.00676908 0.093562 0.00738849 0.00816111 0.0127994 0.0862115 0.0175349 0.0343657 0.0477335 0.0959913 0.0125957 
0.0709002 0.0072544 7.66658e-09 0 0 7.71208e-09 0.0707854 0.00659332 0.00738405 0.0146491 0.0714743 0.0119343 0.00118525 0.000853403 0.0714743 0.0119343 
0.0863576 0.0130811 0.00768944 0.00238638 0 0.0105402 0.0840172 0.0117717 0.021505 0.023561 0.0823316 0.0208567 0.009945 0.00889781 0.088698 0.0149912 
0.0790477 0.0051958 0.0019365 0.000535716 13 0 0.0792182 0.00473906 0.0281732 0.0275359 0.0798878 0.00700124 0.0232543 0.0345316 0.0787068 0.0066134 
0.0941403 0.0204267 0.0372529 0.00894219 1 0.0320923 0.0915679 0.0167981 0.0937529 0.0425554 0.0995046 0.0283418 0.111805 0.0601863 0.0967127 0.0246257 
0.0858946 0.00164053 0 0 0 0 0.0861183 0.00185332 0.0258778 0.0210298 0.0856215 0.00128368 0.011489 0.0125406 0.0854845 0.00119616 
0.0879945 0.0106406 0.0148885 0.00200002 5 0.0153789 0.0885538 0.0104836 0.00959115 0.00538268 0.0890103 0.0127459 0.00965207 0.00574072 0.0867642 0.0121272 
0.092168 0.00874728 0.00928575 0.00173074 6 0.00736848 0.0921774 0.00916793 0.0331445 0.0373775 0.0920443 0.0103611 0.0362097 0.0407528 0.0921512 0.00897614 
0.0644262 0.0012172 7.69493e-09 0 0 7.8536e-09 0.0645238 0.00121928 0.0345115 0.0329456 0.0643411 0.00145001 0.0282858 0.0318564 0.0642636 0.00131074 
0.0641889 0.000454811 1.53332e-08 0 0 7.8536e-09 0.064141 0.000364174 0.00018103 0.000149689 0.0642947 0.000627476 0.000406843 0.000476786 0.0642489 0.000569606 
0.06864 0.00623681 0 0 0 0 0.0675535 0.0055499 0.0398352 0.0661492 0.0687765 0.00896947 0.00828131 0.00483168 0.0718994 0.00833571 
0.0797598 0.00493022 7.65474e-09 0 0 7.71208e-09 0.0803341 0.00533707 0.0207296 0.0289137 0.0776059 0.0022539 0.0361648 0.0686878 0.0776059 0.0022539 
0.0868117 0.00558425 0 0 0 0 0.0863321 0.00601892 0.0233476 0.0253567 0.0884106 0.00436975 0.0350135 0.0437721 0.0884106 0.00436975 
0.0963078 0.0317603 0.0340923 0.0100001 0 0.0154569 0.0807921 0.0140507 0.0289656 0.0521777 0.0993297 0.04291 0.0118977 0.00840811 0.122167 0.0372407 
0.0585816 0.0101704 0.00676806 0.00164063 14 0.00355754 0.0602161 0.0107146 0.00996554 0.0161538 0.0591355 0.0116183 0.0380614 0.0332518 0.0562466 0.00963416 
0.078298 0.00885733 0.00592497 0.000882304 6 0.00617412 0.0767897 0.00685285 0.0203571 0.0312427 0.0765627 0.00940006 0.0213084 0.0357617 0.0801833 0.0110831 
0.0651936 0.00602001 0.00557504 0.00166969 7 0.00785081 0.0660745 0.00823475 0.000154472 0.000153109 0.0654813 0.00587013 0.000187863 0.000135324 0.0646064 0.00447986 
0.0716504 0.00292949 1.54242e-08 0 0 0 0.0717636 0.00325442 0.0122722 0.0296804 0.0720736 0.00317885 0.00103572 0.000914065 0.0714241 0.0024719 
0.0680688 0.00551388 0 0 0 0 0.0670603 0.00626992 0.026856 0.0240858 0.0667348 0.00429596 0.0269845 0.0413862 0.0690773 0.00491809 
0.0837271 0.00756341 0.00242552 0.000441206 1 0.00291957 0.0814124 0.0083441 0.0236933 0.0393858 0.088773 0.00176871 0.03298 0.0421813 0.0883564 0.00165814 
0.109074 0.00948408 1.53095e-08 0 0 1.53899e-08 0.108335 0.00845442 0.0240601 0.0324244 0.113016 0.0156773 0.00927598 0.0115414 0.113016 0.0156773 
0.121058 0.0259142 0.0203332 0.00562502 2 0.0199413 0.117138 0.0256377 0.0355307 0.0478875 0.121496 0.0245955 0.0711949 0.0540208 0.126938 0.027559 
0.0725696 0.0147885 0.013574 0.00656253 1 0.0141643 0.068868 0.0149553 0.0637401 0.0546658 0.0699745 0.0182395 0.0940021 0.074679 0.0757424 0.015019 
0.0769166 0.00834038 0.00580955 0.00160716 0 0.00795505 0.0782971 0.0100695 0.0076306 0.00780196 0.0738714 0.00685164 0.0169633 0.0290358 0.0753389 0.00621074 
0.101202 0.00172306 2.31363e-08 0 0 2.34427e-08 0.101414 0.00194731 0.0235403 0.0205546 0.100819 0.000809094 0.0312699 0.0520744 0.100619 0.000772306 
0.0764546 0.00137058 1.53899e-08 0 0 0 0.0761617 0.00132429 0.0123185 0.0184009 0.0766445 0.00110483 0.00939393 0.00595618 0.0768312 0.00143659 
0.101994 0.0132887 0.0135609 0.00375001 6 0.0160323 0.100824 0.0159051 0.0276044 0.0340567 0.103482 0.00444709 0.0448151 0.039171 0.104626 0.00429179 
0.0718271 0.00742787 0 0 0 0 0.0721482 0.00857344 0.0261296 0.0220144 0.0674924 0.0018941 0.0458623 0.0255495 0.0716024 0.00699621 
0.0929256 0.00402789 7.69493e-09 0 0 7.81423e-09 0.0914136 0.00401281 0.0332255 0.0279158 0.0960789 0.000646203 0.0376777 0.0135374 0.0962521 0.000680672 
0.0873277 0.00643465 4.79993e-10 0 0 9.72735e-10 0.0861014 0.00655505 0.0110492 0.0209197 0.0905866 0.00649274 0.0430655 0.0399756 0.090271 0.00566698 
0.0793896 0.00906242 0.00272846 0.00140622 6 1.58051e-08 0.0747769 0.00869704 0.0119254 0.0249674 0.088845 0.00809851 0.0392377 0.0409539 0.0845789 0.0065684 
0.119537 0.0224769 0.025088 0.00679689 7 0.0248662 0.1233 0.0159349 0.0375004 0.0261939 0.11914 0.0327671 0.0317035 0.0219626 0.110505 0.0343235 
0.0876084 0.0145003 0.0148416 0.00176473 6 0.0137049 0.0915194 0.0127368 0.00463384 0.00570799 0.0848288 0.0176461 0.0129539 0.0239283 0.0797864 0.0157434 
0.0741577 0.0146899 0.0236823 0.0053906 2 0.0251761 0.0763777 0.0140859 0.0146735 0.0262035 0.0739712 0.0140468 0.00912805 0.0149901 0.0700878 0.0162172 
0.0621597 0.00344826 4.59995e-08 0 0 1.56285e-08 0.063629 0.00357051 0.0151927 0.0206026 0.0606875 0.00132034 0.0301968 0.034632 0.0598507 0.0015047 
0.0713412 0.0164548 0.0209473 0.00727946 3 0.0203206 0.0737606 0.0190238 0.00610402 0.0044228 0.0684549 0.00822937 0.00512327 0.00259727 0.0665025 0.00906934 
0.0820991 0.00503176 1.54242e-08 0 0 8.04755e-09 0.0801454 0.00192377 0.0049322 0.00433795 0.0822291 0.00356418 0.0102097 0.0129093 0.0838085 0.00634888 
0.0777378 0.00435193 7.66658e-09 0 0 7.71208e-09 0.0780051 0.00469719 0.0136125 0.0219954 0.0764015 0.00182318 0.0117662 0.00643754 0.0764015 0.00182318 
0.0880602 0.0213633 0.0143052 0.00241068 2 0.0153952 0.0836853 0.0233131 0.0102059 0.0162892 0.100666 0.00897139 0.00270556 0.00221408 0.100091 0.00741471 
0.0749245 0.0092628 0.00976508 0.00214284 9 0.00884533 0.0732958 0.00829477 0.0404346 0.0135541 0.0769601 0.0128857 0.047024 0.0328513 0.0794036 0.0116007 
0.0854462 0.00906076 0.0079698 0.00225 8 0.00958114 0.0854716 0.0093768 0.0312455 0.0360886 0.0835009 0.00697768 0.00375492 0.0040005 0.0854136 0.00938131 
0.105585 0.00502169 1.53899e-08 0 0 7.8536e-09 0.104949 0.00412926 0.0348407 0.0422764 0.108569 0.00870448 0.022369 0.0204094 0.106644 0.0065427 
0.077929 0.00525759 7.69493e-09 0 0 7.78188e-09 0.0774899 0.00495761 0.0157154 0.0222177 0.079246 0.0067088 0.0193322 0.0193056 0.079246 0.0067088 
0.0745981 0.0140822 0.00760968 0.00187504 0 0.00933764 0.0779404 0.0158704 0.00054069 0.000639774 0.0717122 0.010835 0.000535746 0.000327552 0.0684705 0.00782376 
0.0775086 0.0161389 0.0127698 0.00164065 5 0.0129248 0.0790051 0.0166256 0.0054547 0.00515714 0.0745671 0.0190132 0.00336917 0.00546329 0.0739169 0.0160899 
0.0736992 0.0055008 1.55638e-08 0 0 0 0.0725256 0.00611463 0.0331267 0.0434173 0.0778717 0.00794608 0.00166792 0.00126713 0.0748729 0.0050867 
0.070492 0.00522016 0 0 0 0 0.0686636 0.00428264 0.024419 0.0199005 0.071386 0.00583634 0.07529 0.0767168 0.072549 0.0056737 
0.0714294 0.0018948 1.54242e-08 0 0 0 0.0708881 0.00151733 0.0285408 0.053224 0.0723976 0.00261356 0.0186414 0.0187016 0.0725119 0.0022778 
0.0862394 0.00504608 2.31955e-08 0 0 1.58051e-08 0.0881378 0.00412104 0.00582356 0.00467834 0.0844514 0.00413265 0.00537739 0.00280925 0.0828221 0.00510705 
0.0837754 0.00105364 3.08483e-08 0 0 1.56285e-08 0.0838827 0.00118237 0.0113392 0.00321778 0.083608 0.000668161 0.00217242 0.00195675 0.0834805 0.000602172 
0.0831744 0.0195881 0.0130579 0.0044531 6 0.00996015 0.0803329 0.0156307 0.0335543 0.045226 0.0828592 0.0251423 0.00659615 0.00723602 0.088384 0.0262459 
0.121965 0.0084505 7.71208e-09 0 0 8.1617e-09 0.116921 0.00825972 0.0180181 0.0270798 0.120201 0.00791538 0.0292441 0.034493 0.125329 0.00710757 
0.0877516 0.000564165 0.00104009 0.000312507 11 7.96501e-09 0.0879145 4.90733e-05 0.00353686 0.00826916 0.0873877 0.0010062 0.0202623 0.0235614 0.087491 0.000901478 
0.0761551 0.00282199 1.54242e-08 0 0 7.8536e-09 0.0762646 0.00281822 0.000585708 0.000229057 0.0755765 0.00351486 0.000509107 0.000301108 0.0759362 0.00314841 
0.0752461 0.0154873 0.00832553 0.00249996 4 0.00786597 0.0795495 0.0130386 0.0186688 0.0294562 0.0704175 0.0267317 0.0423348 0.0298846 0.0680738 0.0177421 
0.0931057 0.0135802 7.73183e-09 0 0 0 0.0925988 0.014775 0.00874722 0.00348788 0.0949645 0.0100321 0.00260563 0.00356994 0.0949645 0.0100321 
0.0753563 0.00333507 1.53332e-08 0 0 1.54637e-08 0.0741807 0.00161656 0.029197 0.0211605 0.0782019 0.00493567 0.0157431 0.00430165 0.0794709 0.00476258 
0.0735608 0.00625365 3.08483e-08 0 0 0 0.0743423 0.00680365 0.0187254 0.0301008 0.0731342 0.00720412 0.0371863 0.0535178 0.0726677 0.00595843 
0.0788118 0.00222015 7.75481e-09 0 0 7.96501e-09 0.0785914 0.00214619 0.0410553 0.0284387 0.0780834 0.000916833 0.0086288 0.010341 0.0791644 0.00254437 
0.0810184 0.012853 0.00954124 0.00187499 2 0.0121355 0.0836837 0.0151757 0.0112306 0.0211236 0.07831 0.00961189 0.0328437 0.0416187 0.0773536 0.00832374 
0.0750489 0.000452221 1.53899e-08 0 0 0 0.0752559 0.000463609 0.0236994 0.0287668 0.0747049 0.000221161 0.0285075 0.0292848 0.0747828 0.000278926 
0.0764149 0.00526658 0.00512497 0.000703152 4 0.00542591 0.0763375 0.00550961 0.0212019 0.0306928 0.0760811 0.00676698 0.0163797 0.0143698 0.076776 0.00493405 
0.0706654 0.0106629 0.0132202 0.0045535 3 0.0125906 0.0713741 0.0108579 0.0064675 0.00823019 0.069771 0.0137619 0.00855941 0.00256473 0.0687163 0.0114328 
0.101061 0.0265432 0.0301032 0.0100782 2 0.0237763 0.113122 0.033535 0.0833606 0.0449127 0.0967468 0.0208975 0.141228 0.0494959 0.0960352 0.022851 
0.0684328 0.00287909 0 0 0 0 0.0682427 0.00300722 0.0438753 0.0330349 0.0689557 0.0028357 0.0381428 0.037021 0.0689557 0.0028357 
0.0887879 0.0200278 0.0187252 0.00632813 3 0.0207625 0.0840327 0.0219586 0.0273189 0.0207033 0.0942834 0.0159025 0.0242805 0.0138561 0.0975058 0.0133514 
0.0974585 0.0243445 0.017479 0.00697619 5 0.0146814 0.0851609 0.0161852 0.0113112 0.0119277 0.0957616 0.0174211 0.0311699 0.0407652 0.107023 0.0260673 
