0.0922325 0.0170156 0.0164071 0.00991071 1 0.0194854 0.087972 0.010127 0.00481902 0.00638986 0.0890415 0.00856048 0.0223491 0.0290581 0.0932977 0.018538 
0.121397 0.0170192 0.0180827 0.00395841 2 0.00943737 0.11139 0.0201582 0.0238416 0.0319728 0.109773 0.0161761 0.00140876 0.000348197 0.123273 0.0164203 
0.0901911 0.0099852 0.00397749 0.00214282 1 0.00572836 0.0895125 0.0165587 0.000505615 0.000376788 0.0874008 0.00387337 0.000475012 2.72374e-05 0.0905982 0.00606917 
0.0966876 0.0186431 0.0102534 0.00499991 4 0.00216476 0.0809003 0.00175282 0.0160299 0.0214954 0.101952 0.0241401 0.0162535 0.00509591 0.108528 0.0160286 
0.121979 0.0142139 0.00965529 0.00170461 4 0.0102702 0.118393 0.0154857 0.0108213 0.012121 0.120552 0.00461399 0.00217616 0.0017077 0.12454 0.0138621 
0.120766 0.0322822 0.00559746 0.00124999 3 0.00432996 0.100649 0.0194421 0.00165877 0.00143362 0.103334 0.0179797 0.0169446 0.0164607 0.12613 0.0333533 
0.114294 0.00815725 0.0152327 0.0121876 1 0.0136761 0.1147 0.0107398 0.0169527 0.0270696 0.112336 0.00468349 0.0179358 0.0241105 0.113786 0.00479929 
0.115236 0.0153632 0.0139818 0.00579547 2 0.0169098 0.101563 0.0106447 0.00762107 0.00357355 0.113552 0.0218803 0.0367524 0.0330085 0.119794 0.0142381 
0.0750023 0.0114034 0.0116449 0.00535724 1 0.0110609 0.0804389 0.0113544 0.0131925 0.0164742 0.0659907 0.000683748 0.00777254 0.00125095 0.0659414 0.00049098 
0.176949 0.0874418 0.0127918 0.00920445 1 0.00649519 0.10505 0.00165766 0.00164862 0.000674039 0.133531 0.0374035 0.00146346 0.00115641 0.200915 0.0890392 
0.0810947 0.0178785 0.00976276 0.00468751 1 0.00749993 0.0706707 0.0102803 0.0250631 0.0418678 0.0731497 0.00922505 0.0201333 0.0278731 0.0894339 0.0190901 
0.111795 0.023916 0.00159675 0.000288452 4 0.00216499 0.0801851 0.00116376 0.000647746 6.48851e-05 0.112457 0.0241915 0.00239897 0.00234945 0.120417 0.0190204 
0.0912553 0.0259211 0.00187494 0.00140612 3 0.00216461 0.0725077 0.00164585 0.00825409 0.00960718 0.0855034 0.0143178 0.0184266 0.0254573 0.100629 0.0275252 
0.0794076 0.00964795 0.00618717 0.00249995 2 0.00831508 0.0735366 0.00985331 0.0345299 0.0212868 0.083798 0.0101438 0.0429098 0.0477753 0.0833217 0.00795853 
0.0982244 0.00876468 0.00526923 0.0015625 4 0.004009 0.0961621 0.00504878 0.00693627 0.00861538 0.104165 0.0175031 0.022719 0.0239478 0.10063 0.0118692 
0.0947145 0.00460573 0.00488942 0.00281251 0 0.00572823 0.0962513 0.00570313 0.03974 0.05389 0.0924093 0.00144429 0.0311867 0.00225167 0.0924093 0.00144429 
0.0838657 0.0145421 0.0114191 0.00409095 1 0.0094371 0.0841863 0.0136624 0.0375119 0.0277348 0.0866729 0.0203462 0.0383644 0.0463928 0.0837054 0.0158818 
