0.0474428 0.00468832 0.00698954 0.0033667 1 0.0062001 0.0464075 0.00476569 0.0177679 0.0166447 0.0475069 0.0050975 0.00583409 0.00190909 0.049772 0.00411185 
0.046638 0.00790783 0.00928717 0.00437503 1 0.00981764 0.0468753 0.00703764 0.00234465 0.00317342 0.0460841 0.0114961 0.00381473 0.00411805 0.0460841 0.0114961 
0.0771367 0.0181738 0.0135851 0.00820278 1 0.0145631 0.0817392 0.0199108 0.00303121 0.00290712 0.0656305 0.00502563 0.00417774 0.00221938 0.0656305 0.00502563 
0.0371435 0.0103178 0.00642015 0.00535507 0 0.0076257 0.0335135 0.0108708 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0510411 0.00588965 0.0108837 0.00566982 0 0.010211 0.0516111 0.00560705 0.012089 0.0120469 0.0535077 0.00543019 0.0151271 0.02048 0.049711 0.007615 
0.0383574 0.00945306 0.00761668 0.00214296 2 0.00821623 0.0417967 0.00795417 0.00238281 0.00173985 0.0326252 0.0103617 0.00218796 0.00164855 0.0326252 0.0103617 
0.0435485 0.0121593 0.00466197 0.00344238 0 0.00429157 0.0444791 0.0142324 0.018651 0.0177379 0.0407567 0.00115885 0.0864484 0.107181 0.0407567 0.00115885 
0.110887 0.0234062 0.00913772 0.00398722 1 0.0106146 0.10718 0.020747 0.0173564 0.0275392 0.116831 0.0439278 0.00778031 0.00110981 0.117066 0.0310643 
0.0430835 0.00535818 0.00891544 0.00413437 0 0.00943443 0.0415668 0.00505798 0.0119254 0.0118226 0.0468754 0.00544689 0.0165904 0.0137521 0.0468754 0.00544689 
0.0548374 0.0250222 0.00538106 0.00526478 0 0.00451058 0.041617 0.00472217 0.0378311 0.0581624 0.088872 0.033153 0.0823958 0.0932363 0.0768714 0.0313305 
0.031086 0.00651054 0.00448214 0.00375014 1 0.00488949 0.0313782 0.00750101 0.0166861 0.0110626 0.0305991 0.00593764 0.0162373 0.013512 0.0305991 0.00593764 
0.0627663 0.0179144 0.00545657 0.0055284 0 0.00416718 0.0539908 0.00663552 0.017841 0.0265641 0.0851443 0.02087 0.048067 0.0805452 0.0781234 0.0220804 
0.0475625 0.00899174 0.00604981 0.00658139 0 0.00679332 0.0449414 0.00788748 0.00955597 0.00714046 0.055426 0.00948723 0.0613648 0.0767405 0.055426 0.00948723 
0.0441743 0.0225716 0.00487738 0.00303763 1 0.00590021 0.0485166 0.0287805 0.0283002 0.0396187 0.0373524 0.000789542 0.00561805 0.000702446 0.036937 0.000910676 
0.0580549 0.0278185 0.00377803 0.00465791 0 0.00257523 0.0510377 0.0142492 0.0441575 0.0320103 0.0697502 0.0444319 0.037549 0.0330015 0.0697502 0.0444319 
0.071114 0.018865 0.0134985 0.00710953 3 0.017005 0.0679586 0.019185 0.00652429 0.00193507 0.0823362 0.024453 0.0145107 0.00728852 0.0761625 0.0192814 
0.144527 0.0195179 0.0207108 0.0220315 0 0.0145636 0.134762 0.0136158 0.0225901 0.0302513 0.151123 0.00956731 0.00795319 0.00122614 0.160803 0.0180782 
0.0439643 0.0152819 0.00565014 0.00344217 0 0.00603474 0.0395098 0.00968162 0.00514649 0.00170335 0.0602786 0.022826 0.0676363 0.086907 0.0513883 0.0223075 
0.0502603 0.0198198 0.01016 0.00469558 0 0.00914975 0.0423447 0.00709527 0.0228361 0.0312556 0.0660916 0.0296906 0.0214894 0.0202983 0.0660916 0.0296906 
0.0376941 0.00479126 0.00427215 0.00309249 0 0.00446656 0.0354304 0.00340289 0.01714 0.02087 0.042727 0.0047647 0.00238445 0.00288796 0.0422216 0.00401952 
0.0444907 0.00549278 0.00148397 0.000894866 4 0.00116007 0.0428842 0.00386062 0.00123863 0.00240756 0.048703 0.00876421 0.000615781 0.000563996 0.0477037 0.00742979 
0.0377583 0.00626039 0.00358256 0.00232872 2 0.00428172 0.0407357 0.00618826 0.0262782 0.013162 0.0327961 0.00121985 0.0219786 0.0162667 0.0327961 0.00121985 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316537 0.0119941 0.00953537 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0368397 0.00762865 0.00418161 0.00307133 0 0.00411436 0.033734 0.00547948 0.0287837 0.0159276 0.0446041 0.00776403 0.0617674 0.0838456 0.0446041 0.00776403 
0.0506082 0.00642194 0.00641042 0.00413448 1 0.00641295 0.0497448 0.00632988 0.0173324 0.0137426 0.0553568 0.0063972 0.0139429 0.0155921 0.0553568 0.0063972 
0.035162 0.00561869 0.00413625 0.00341474 1 0.00415453 0.034767 0.00430352 0.00842275 0.00784966 0.0363472 0.0098358 0.0164627 0.0191176 0.0363472 0.0098358 
0.040158 0.0194872 0.00904274 0.00810014 0 0.00783779 0.0360012 0.0176671 0.0243541 0.0264901 0.0332767 0.00592972 0.00699491 0.0063186 0.0470861 0.0242833 
0.0378275 0.00964255 0.0111152 0.00614241 1 0.0106019 0.0367528 0.00847857 0.0370808 0.0410956 0.049343 0.00567801 0.0216497 0.0172359 0.0394396 0.0123835 
0.0417305 0.00643234 0.00400891 0.0025 1 0.00410792 0.0412012 0.00635961 0.0163357 0.0124231 0.0430539 0.00903149 0.0173692 0.0187517 0.0430539 0.00903149 
0.0474598 0.0180914 0.00657782 0.0074999 1 0.00647576 0.0470499 0.00980568 0.0273262 0.0552039 0.0521665 0.0312136 0.0200105 0.0229828 0.0481158 0.0285089 
0.0695917 0.0337741 0.00531513 0.00567004 0 0.00366892 0.0607511 0.0129091 0.0207694 0.0235745 0.0916934 0.0693529 0.0749567 0.0953981 0.0916934 0.0693529 
0.0315843 0.0131927 0.0122639 0.0145802 0 0.0107456 0.032987 0.0114293 0.0295283 0.0525382 0.0273765 0.0227591 0.0447727 0.056662 0.0273765 0.0227591 
0.0424516 0.0175913 0.00801788 0.0074999 1 0.00568724 0.0332398 0.00604006 0.00635751 0.00558067 0.0615073 0.0284001 0.0265078 0.0364026 0.0578047 0.021081 
0.0474292 0.0125022 0.0136013 0.00607498 0 0.0152372 0.0442484 0.00374432 0.012685 0.0186431 0.0527306 0.0212503 0.0460329 0.0338798 0.0527306 0.0212503 
0.0920174 0.0227751 0.00752592 0.00703113 0 0.00822393 0.0909938 0.021127 0.00952024 0.00375565 0.0956 0.0379279 0.0127701 0.00104622 0.0956 0.0379279 
0.0558478 0.0201631 0.00677693 0.00668244 0 0.0079935 0.059122 0.0258767 0.0146112 0.0107589 0.0503908 0.00350063 0.0599435 0.0937025 0.0503908 0.00350063 
0.13397 0.0239936 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202366 0.00283708 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
0.0444324 0.0143321 0.0157404 0.01375 0 0.0147636 0.0502039 0.0124143 0.00676827 0.00567686 0.0300036 0.00575068 0.00109824 0.00136721 0.0300036 0.00575068 
0.0547626 0.0259616 0.00615528 0.00281239 4 0.00656669 0.048777 0.0163772 0.0229938 0.0346804 0.0667337 0.041268 0.036833 0.0608199 0.0667337 0.041268 
0.0331543 0.00456958 0.00480473 0.00299269 1 0.00578847 0.0338309 0.0052492 0.0187055 0.0178831 0.0306729 0.00295637 0.0254846 0.0225161 0.0321396 0.00379886 
0.0684505 0.0104113 0.0177219 0.00937509 1 0.0193771 0.0709443 0.0102541 0.0182908 0.0142594 0.0622158 0.0109973 0.01468 0.0185318 0.0622158 0.0109973 
0.0692193 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.084631 0.00898732 0.0245653 0.0364542 0.0793227 0.0129058 
0.0422051 0.0116158 0.00761356 0.0055701 0 0.00585478 0.0387785 0.00330366 0.0684174 0.0359476 0.0501273 0.0267383 0.0521142 0.0650505 0.047916 0.0192909 
0.0381227 0.00159801 0.00249674 0.00111364 1 0.00272649 0.0379577 0.00172163 0.0119234 0.0090653 0.0386179 0.00154971 0.0049713 0.00387114 0.0386179 0.00154971 
0.0335979 0.00764621 0.0133621 0.00857158 1 0.0138803 0.0370996 0.00758537 0.00581509 0.00514233 0.0277618 0.00279382 0.00347799 0.00189902 0.0277618 0.00279382 
0.0596148 0.0194288 0.00787921 0.00446428 2 0.00351998 0.0576145 0.014164 0.00794325 0.00712692 0.0629487 0.0298874 0.0091027 0.00827765 0.0629487 0.0298874 
0.0349563 0.00590303 0.00422276 0.00428598 1 0.00488971 0.0337775 0.00577214 0.0105855 0.00744821 0.0369211 0.00678677 0.0246625 0.0403142 0.0369211 0.00678677 
0.0634662 0.0331966 0.00418141 0.00177187 0 0.0041143 0.0503478 0.00289169 0.00408922 0.00374312 0.0962623 0.0597243 0.0050773 0.000755387 0.0962623 0.0597243 
