0.103653 0.0247325 0.0188187 0.00524991 3 0.0227075 0.0931781 0.0239245 0.00589624 0.00633311 0.0962084 0.0211256 0.0304027 0.0274648 0.109938 0.0241757 
0.0842693 0.0118924 0.0164015 0.00250002 4 0.018179 0.0821597 0.0133643 0.0203277 0.027202 0.085255 0.0116779 0.00338172 0.00428559 0.0869816 0.0100089 
0.0813328 0.0146196 0.0176728 0.00482153 2 0.0180333 0.0776416 0.0152909 0.0042955 0.00207653 0.0850163 0.0122279 0.00310101 0.00237567 0.0855512 0.0136749 
0.126045 0.0233178 0.00395323 0.00093759 2 0.00433054 0.111439 0.00691367 0.0311708 0.0297803 0.119761 0.00217675 0.0308292 0.0373126 0.133348 0.0256676 
0.0900156 0.0122563 0.0256984 0.00624999 1 0.0286928 0.0915883 0.0148384 0.0036498 0.00272229 0.0864068 0.00754187 0.00374359 0.000375523 0.0873946 0.00641421 
0.077332 0.0114996 0.0137859 0.00351563 4 0.0143059 0.0811585 0.011361 0.00258701 0.00238232 0.0762785 0.0149741 0.00526691 0.00565691 0.0739308 0.0111304 
0.0802627 0.0124463 0.0120192 0.00262499 1 0.0127563 0.0794957 0.0131849 0.0247032 0.0334524 0.081285 0.0157081 0.0462681 0.0305711 0.0816049 0.0128416 
0.0788121 0.0122419 0.0105471 0.00562507 1 0.00282293 0.0791205 0.00617908 0.014617 0.0173104 0.0849564 0.00346993 0.0113286 0.0134547 0.0785478 0.0163626 
0.140856 0.0403989 0.00690431 0.00210939 6 0.00375013 0.118663 0.042024 0.0185728 0.0213305 0.108268 0.0247031 0.0560835 0.000200237 0.147684 0.0389859 
0.0837632 0.00776198 0.00806805 0.00545458 3 0.00939589 0.083931 0.00906758 0.00356841 0.00695278 0.0824584 0.00031039 0.00814037 0.0106481 0.0832598 0.00140538 
0.0814003 0.0131333 0.0135468 0.00700001 3 0.01723 0.0806822 0.0167435 0.00545373 0.0039198 0.0823929 0.0110414 0.00380593 0.00285421 0.0823236 0.00745999 
0.0747358 0.0152726 0.0172238 0.0080358 1 0.0155576 0.0723922 0.0133787 0.00228459 0.00181687 0.0742525 0.0178432 0.00260718 0.00216165 0.0794231 0.0192992 
0.0894213 0.00322754 0.0026167 0.00110292 2 0.00257818 0.0900883 0.00279181 0.0114996 0.0155302 0.0887361 0.00325303 0.00353795 0.002475 0.0883731 0.00379831 
0.114943 0.0184158 0.0174217 0.00975 2 0.0276417 0.122301 0.0211971 0.0358132 0.0187421 0.103095 0.0200507 0.0124303 0.00841969 0.113246 0.0182315 
0.0836453 0.0144876 0.00715249 0.00133929 2 0.00662887 0.0797028 0.0100896 0.00540142 0.0129508 0.0784969 0.00833903 0.00928779 0.0171631 0.088151 0.0180711 
0.070198 0.0142503 0.0138613 0.00639696 1 0.00968226 0.0654046 0.0070338 0.0280321 0.0283398 0.0666734 0.0123021 0.00899208 0.00853848 0.0725948 0.016509 
0.12875 0.0292212 0.018656 0.0129545 1 0.0242063 0.113451 0.0116759 0.0272556 0.0317674 0.106382 0.0115961 0.0258772 0.0130366 0.1364 0.0329052 
0.105905 0.0203087 0.0123287 0.00374998 4 0.0086601 0.0874012 0.00805421 0.0433219 0.0600744 0.0939587 0.00874146 0.0477997 0.0379861 0.109871 0.0200423 
0.0931948 0.0189672 0.0103154 0.00541686 2 0.00335445 0.0919608 0.0186146 0.0188933 0.0354734 0.0768965 0.0197753 0.00453196 0.000412865 0.0944288 0.0214275 
0.0946979 0.0160275 0.0152293 0.00750004 2 0.0104396 0.0962557 0.0126992 0.00450818 0.00273429 0.0898453 0.0268699 0.00341724 0.00340489 0.0929454 0.0199052 
0.0708556 0.0072368 0.00722707 0.00267854 2 0.00503101 0.0671297 0.00512577 0.0213788 0.0153066 0.0791202 0.00714694 0.0071605 0.00932316 0.0770653 0.00618118 
0.101104 0.0380772 0.0253432 0.00926468 2 0.00459278 0.0728372 0.00714051 0.0160338 0.0216706 0.0739851 0.00860583 0.0406812 0.0613034 0.115237 0.0395451 
0.0914212 0.00965326 0.0121206 0.00579539 2 0.0114768 0.0927108 0.0084369 0.00221428 0.00113479 0.095492 0.0109702 0.00359291 0.00165505 0.0901315 0.0113945 
0.0725733 0.0141558 0.0142838 0.00713969 2 0.0128219 0.0740844 0.0126188 0.00180125 0.00144061 0.0753277 0.0233691 0.0021222 0.000874263 0.0685436 0.0202763 
0.104523 0.0186516 0.0195548 0.00906268 3 0.0211975 0.105306 0.0210642 0.006872 0.00247407 0.105279 0.0206056 0.00834747 0.00387022 0.103609 0.0173384 
0.151712 0.0521296 0.0151645 0.00642868 2 0.0151555 0.118296 0.00830188 0.017864 0.0219062 0.119112 0.0180889 0.00857081 0.00782328 0.160066 0.0553662 
0.121012 0.0470521 0.0138051 0.00482148 1 0.0159979 0.090887 0.0172172 0.0177841 0.0204116 0.106949 0.0412591 0.0196499 0.0225187 0.136075 0.0505552 
0.0806659 0.0144966 0.00966139 0.00241065 4 0.010825 0.0734606 0.0123269 0.0023055 0.000730163 0.0797774 0.0170297 0.00264475 0.0016292 0.0824672 0.0149043 
0.0948696 0.0147159 0.0124657 0.00400003 2 0.0150522 0.0913283 0.0170477 0.0056328 0.00243818 0.0943534 0.0156904 0.00217135 0.00133294 0.0994227 0.0105309 
0.0876223 0.0288269 0.0440094 0.00875005 4 0.058457 0.0703418 0.0287542 0.0298871 0.035518 0.0593286 0.0230278 0.0022825 0.00113142 0.0916101 0.0284439 
0.112587 0.0103959 0.00639149 0.00250007 2 0.0086605 0.107762 0.0143025 0.0104371 0.00963643 0.113959 0.00532083 0.0176231 0.0192329 0.116205 0.00624868 
0.0902521 0.0142533 0.0113271 0.00535722 1 0.0162164 0.0928445 0.019274 0.0156625 0.0138745 0.0837359 0.0136139 0.0584085 0.0547543 0.0889559 0.0120547 
0.0954412 0.0147039 0.00896615 0.00250005 2 0.00900531 0.0876973 0.00964896 0.00522608 0.00336351 0.0958384 0.0151903 0.000972701 0.000566597 0.100087 0.0156414 
0.0775229 0.00457234 0.00391186 0.00154412 4 0.00374991 0.0748107 0.00421946 0.0159078 0.0158274 0.0785604 0.00336316 0.00143256 0.0015092 0.0802351 0.0031735 
0.0793588 0.0128356 0.0118587 0.00281253 2 0.0129905 0.0770802 0.0141412 0.000560069 0.000426182 0.0825965 0.0147589 0.0122699 0.0108448 0.0811817 0.0130453 
0.0933795 0.0184939 0.0159613 0.00374995 3 0.019669 0.0967459 0.022988 0.00734035 0.00327109 0.0868766 0.00347327 0.00566392 0.00357654 0.087769 0.00379861 
0.0924536 0.0151314 0.00527394 0.000865361 2 0.00616171 0.0801415 0.00768227 0.0244852 0.0237261 0.0871871 0.00603587 0.00396599 0.0012502 0.0992937 0.0139704 
0.0912267 0.0117935 0.01392 0.00304678 3 0.0162977 0.0939502 0.0139344 0.00600023 0.00767315 0.0864373 0.00828027 0.00543651 0.00647771 0.0873359 0.0070446 
0.090777 0.0102334 0.0082255 0.00502243 3 0.00927511 0.0922693 0.0119558 0.00383199 0.0020152 0.0849339 0.00486327 0.00344854 0.00174619 0.0877923 0.00531106 
0.0826123 0.0100607 0.0106698 0.00187505 3 0.00846893 0.0813155 0.00235502 0.041307 0.0330573 0.0786086 0.0142344 0.0209865 0.0192684 0.0834768 0.0130982 
0.0890353 0.0147551 0.0143275 0.00758293 4 0.0171371 0.0828766 0.016397 0.00665393 0.00278764 0.0867949 0.0140662 0.00824033 0.00484218 0.0927306 0.0131541 
0.0826057 0.00496861 0.00530327 0.00132352 5 0 0.0838275 0.00469931 0.0037806 0.00317406 0.0788696 0.00553886 0.00282778 0.00164517 0.0818282 0.00519693 
0.0860015 0.0144605 0.0168029 0.00906259 3 0.00801363 0.08781 0.0114705 0.00819033 0.0104606 0.0873438 0.0204859 0.0107802 0.012513 0.0844513 0.0173924 
0.0794983 0.0118213 0.0111938 0.0053125 2 0.0110397 0.0751274 0.0113364 0.00335852 0.0021195 0.0815839 0.0167404 0.00570105 0.00453303 0.0845976 0.0111002 
0.0864474 0.00837042 0.00596242 0.00328139 0 0.00306214 0.0809162 0.00216254 0.0110622 0.00452577 0.0836246 0.0085998 0.0132701 0.0163859 0.0908723 0.00903061 
0.0783604 0.0150236 0.0243854 0.00562503 5 0.0188745 0.0810436 0.0156427 0.00397348 0.00214592 0.0696318 0.00718919 0.00296677 0.000881451 0.0767952 0.0151201 
0.111193 0.0202857 0.0205484 0.00794113 3 0.0193232 0.110168 0.0197939 0.00572747 0.00522892 0.120951 0.0358759 0.00452348 0.00540354 0.116317 0.0266073 
