0.0474292 0.0125022 0.0136013 0.00607498 0 0.0152372 0.0442484 0.00374432 0.012685 0.0186431 0.0527306 0.0212503 0.0460329 0.0338798 0.0527306 0.0212503 
0.0381227 0.00159801 0.00249674 0.00111364 1 0.00272649 0.0379577 0.00172163 0.0119234 0.0090653 0.0386179 0.00154971 0.00497129 0.00387115 0.0386179 0.00154971 
0.0435485 0.0121593 0.00466197 0.00344238 0 0.00429157 0.0444791 0.0142324 0.018651 0.0177379 0.0407567 0.00115885 0.0864484 0.107181 0.0407567 0.00115885 
0.0474429 0.00468845 0.00698954 0.0033667 1 0.0062001 0.0464077 0.00476594 0.0177679 0.0166447 0.0475069 0.0050975 0.00583409 0.00190909 0.049772 0.00411185 
0.0951218 0.0290027 0.00943682 0.00390619 0 0.00940099 0.0967859 0.0352532 0.035561 0.0340581 0.0909615 0.00522782 0.00835257 0.00579833 0.0909615 0.00522782 
0.05858 0.0240527 0.024156 0.0173077 1 0.0134398 0.0574731 0.012444 0.00957974 0.0154025 0.0733389 0.0737696 0.000882735 0.000816873 0.0613473 0.0450346 
0.102479 0.0174206 0.00278983 0.00160702 5 0.00167703 0.104948 0.0184085 0.00471029 0.00401392 0.0983624 0.0185409 0.0019005 0.00171516 0.0983624 0.0185409 
0.0558478 0.0201631 0.00677693 0.00668244 0 0.0079935 0.059122 0.0258767 0.0146112 0.0107589 0.0503908 0.00350063 0.0599435 0.0937025 0.0503908 0.00350063 
0.0511025 0.0222942 0.00682623 0.00677234 1 0.00806842 0.0502054 0.0257039 0.0514042 0.0441778 0.0392139 0.00666595 0.0140419 0.0192722 0.0524481 0.0196447 
0.0533211 0.0132457 0.00728223 0.00307142 0 0.00797697 0.0480581 0.00340101 0.0149223 0.0097587 0.0632397 0.0316622 0.0957433 0.12762 0.0612156 0.0191982 
0.0384625 0.018916 0.00676049 0.00562503 2 0.00628568 0.0326522 0.00920324 0.00462975 0.00673013 0.0587983 0.0359296 0.0285123 0.0312003 0.0587983 0.0359296 
0.0497712 0.0180048 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115355 0.0125362 0.0720579 0.0161296 0.087153 0.120545 0.0720579 0.0161296 
0.0510425 0.0108529 0.00439258 0.00516365 0 0.00555818 0.0513015 0.0137632 0.0225599 0.0397911 0.0458331 0 0.00379382 0 0.0506109 0.00574025 
0.0323874 0.00631111 0.0116243 0.0042524 1 0.0118171 0.0329181 0.00663544 0.00979614 0.00852911 0.0305302 0.00675248 0.00899673 0.00141557 0.0305302 0.00675248 
0.0527651 0.0117273 0.00246978 0.00177192 2 0.00300699 0.0471137 0.00555574 0.0119788 0.0136854 0.0668935 0.0119501 0.0848735 0.119657 0.0668935 0.0119501 
0.0393539 0.00860932 0.00435978 0.0014509 2 0.00508105 0.0385483 0.00518814 0.0188197 0.0204858 0.0447678 0.0174091 0.0244942 0.0336549 0.0406966 0.0141867 
0.0371429 0.0103187 0.00642015 0.00535507 0 0.0076257 0.0335125 0.0108719 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0384407 0.0146616 0.0143411 0.00301461 2 0.0150898 0.0326509 0.00849729 0.00245213 0.00227042 0.0462987 0.00611427 0.0117616 0.0152377 0.05581 0.0170319 
0.0511089 0.00992295 0.00528935 0.00434114 0 0.00644405 0.0558245 0.00874736 0.0186597 0.0200296 0.0407799 0.000188067 0.0938102 0.132485 0.0416777 0.00156078 
0.0439643 0.0152819 0.00565014 0.00344217 0 0.00603474 0.0395098 0.00968162 0.00514648 0.00170335 0.0602786 0.022826 0.0676363 0.086907 0.0513883 0.0223075 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209774 0.0832667 0.00853313 0.00268947 0.00146423 0.0832667 0.00853313 
0.0555177 0.0138945 0.00358993 0.00496113 0 0.00339768 0.0517383 0.00914208 0.0161065 0.0313683 0.0706351 0.0241069 0.0147779 0.000318115 0.0706351 0.0241069 
0.033328 0.00646415 0.0080938 0.00324006 1 0.00631935 0.0305412 0.00459185 0.0230105 0.0472454 0.0416885 0.00082282 0.00111154 0.000987838 0.0416885 0.00082282 
0.0523783 0.0131206 0.00598533 0.00448864 1 0.00600427 0.0508716 0.00937062 0.0150328 0.0207598 0.0670749 0.0311591 0.0910948 0.0584719 0.0589072 0.0261836 
0.0695919 0.0337742 0.00531513 0.00567004 0 0.00366892 0.0607513 0.0129096 0.0207694 0.0235745 0.0916934 0.0693529 0.0749567 0.0953981 0.0916934 0.0693529 
0.0455525 0.026318 0.00376459 0.00263248 1 0.0042818 0.0356102 0.00533943 0.029737 0.0410277 0.062123 0.0413305 0.0609981 0.0694873 0.062123 0.0413305 
0.0368416 0.00689724 0.00490526 0.00444563 1 0.00404473 0.0369116 0.0058445 0.0241175 0.0220477 0.0369015 0.0119077 0.0233359 0.0147146 0.0367016 0.0097308 
0.0383763 0.0054767 0.00439365 0.0025315 0 0.00397782 0.0391921 0.0054647 0.00757013 0.00742816 0.0371149 0.00644204 0.020993 0.0195247 0.0371527 0.00576268 
0.0411064 0.016751 0.0206129 0.00750002 1 0.0220263 0.0360455 0.0177215 0.000238688 0.000253537 0.0495414 0.0135362 0.000234472 0.000274855 0.0495414 0.0135362 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939179 0.0826074 0.0217068 0.000716671 0.000286546 0.0826074 0.0217068 
0.02497 0.0033524 0.00347187 0.00107144 1 0.00410798 0.0258421 0.00342992 0.000661138 0.000326077 0.0235164 0.00327654 0.000823845 0.000869395 0.0235164 0.00327654 
0.0612451 0.0163988 0.0107086 0.0126395 0 0.0129393 0.0522687 0.00710176 0.0406036 0.0504993 0.083686 0.00130792 0.0603416 0.083421 0.083686 0.00130792 
0.0446388 0.010598 0.00338869 0.00203757 0 0.00348413 0.0388035 0.00291745 0.0197411 0.0230449 0.0501697 0.00411086 0.17734 0.0178912 0.0563093 0.0110242 
0.0560952 0.0170675 0.00518494 0.00370745 0 0.00428207 0.0502239 0.00698139 0.0127783 0.0151265 0.0562054 0.010658 0.0473913 0.0844759 0.0666636 0.0251409 
0.0435926 0.00891408 0.00654008 0.00617632 0 0.00708076 0.0436718 0.0102662 0.0171342 0.00344029 0.0434604 0.00820247 0.034045 0.0333165 0.0434604 0.00820247 
0.034738 0.00487264 0.00731681 0.00435242 1 0.00567159 0.0361579 0.00372278 0.000375096 0.00036713 0.0335672 0.00867757 0.0111518 0.0157149 0.0323715 0.00647608 
0.0572949 0.0257936 0.00871291 0.00475869 0 0.00863706 0.0448599 0.009184 0.0430185 0.0429359 0.095712 0.0194932 0.17334 0.0371597 0.0780198 0.033601 
0.0534021 0.0147696 0.00589542 0.00549242 0 0.00556336 0.0476707 0.00772415 0.0160742 0.0220009 0.073462 0.0187731 0.0776227 0.100758 0.073462 0.0187731 
0.0401582 0.0194873 0.00904274 0.00810014 0 0.00783779 0.0360014 0.0176673 0.0243541 0.02649 0.0332767 0.00592972 0.00699491 0.0063186 0.0470861 0.0242833 
0.0504971 0.0221175 0.00307782 0.00313883 2 0.0015529 0.0433255 0.00533439 0.0311714 0.0342208 0.074918 0.0411336 0.0724723 0.0658127 0.0624498 0.0362264 
0.033377 0.00646157 0.00478444 0.00259886 0 0.00341386 0.0328196 0.00782351 0.0240875 0.0132694 0.0347706 0.000493985 0.0434988 0.0072292 0.0347706 0.000493985 
0.0494271 0.019471 0.00796445 0.0041108 1 0.00654361 0.0442229 0.00934351 0.0205241 0.0298091 0.0596485 0.0369534 0.0314345 0.04047 0.0585346 0.0302545 
