0.0444907 0.00549278 0.00148397 0.000894866 4 0.00116007 0.0428842 0.00386062 0.00123863 0.00240756 0.048703 0.00876421 0.000615781 0.000563996 0.0477037 0.00742979 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109954 0.0273388 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0435044 0.0165081 0.00256649 0.0013162 1 0.00203556 0.0337159 0.00377097 0.00374822 0.0079324 0.0628236 0.0239006 0.0740205 0.0619947 0.0581871 0.0175822 
0.0407208 0.00418004 0.0106847 0.00435381 0 0.0100507 0.041016 0.00417497 0.00868032 0.00349254 0.0398352 0.00575027 0.0320823 0.0418719 0.0398352 0.00575027 
0.0596148 0.0194288 0.00787921 0.00446428 2 0.00351998 0.0576145 0.014164 0.00794325 0.00712692 0.0629487 0.0298874 0.0091027 0.00827765 0.0629487 0.0298874 
0.0352884 0.0167446 0.0109272 0.00300001 2 0.0113279 0.0267896 0.00776076 0.0286382 0.0349724 0.0579518 0.0114778 0.0584335 0.0590344 0.0579518 0.0114778 
0.0590517 0.0148111 0.00151721 0.000375064 1 0.00141761 0.0585087 0.00931909 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220264 0.0600019 0.0235722 
0.0629056 0.0395632 0.0179773 0.00750006 1 0.0143776 0.0380083 0.0174048 0.0221073 0.0368087 0.0925036 0.025115 0.0182049 0.0250985 0.104401 0.0272033 
0.0523787 0.0191263 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793542 0.0514726 0.0361804 0.0373892 0.0703059 0.0323916 
0.0347206 0.00435852 0.0043431 0.00273368 2 0.00443725 0.0343547 0.00449583 0.0255577 0.0318755 0.037733 0.00396326 0.00336699 0.00362048 0.0353304 0.00501706 
0.0467948 0.0150003 0.00341642 0.00318924 0 0.00396503 0.047513 0.0181771 0.0107166 0.00793097 0.0449994 0.0044058 0.00866207 0.0045675 0.0449994 0.0044058 
0.0420398 0.0088901 0.00715242 0.00321411 3 0.00749972 0.0417322 0.00968831 0.00715375 0.00468573 0.0415878 0.00955051 0.00852148 0.00491782 0.0425013 0.0084076 
0.0844843 0.0173386 0.0182196 0.00756013 1 0.0161109 0.0771389 0.0145724 0.0398027 0.0389501 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.0371435 0.0103178 0.00642015 0.00535507 0 0.0076257 0.0335135 0.0108708 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.0444947 0.00984706 0.00899983 0.0050497 0 0.00797654 0.0404217 0.00838033 0.014095 0.0191429 0.0566824 0.00528643 0.0331425 0.0400804 0.0526407 0.00793593 
0.0381227 0.00159801 0.00249674 0.00111364 1 0.00272649 0.0379577 0.00172163 0.0119234 0.0090653 0.0386179 0.00154971 0.0049713 0.00387114 0.0386179 0.00154971 
0.0548374 0.0250222 0.00538106 0.00526478 0 0.00451058 0.041617 0.00472217 0.0378311 0.0581624 0.088872 0.033153 0.0823958 0.0932363 0.0768714 0.0313305 
0.0469032 0.0162653 0.00618954 0.00425222 1 0.00617888 0.0412936 0.0143788 0.0159025 0.0153255 0.0507386 0.0205652 0.105147 0.142634 0.0562525 0.0173976 
0.031086 0.00651054 0.00448214 0.00375014 1 0.00488949 0.0313782 0.00750101 0.0166861 0.0110626 0.0305991 0.00593764 0.0162373 0.013512 0.0305991 0.00593764 
0.0403624 0.00417467 0.00349277 0.00212627 0 0.00366224 0.0395081 0.00257386 0.0044665 0.00287998 0.042498 0.0080807 0.00254953 0.00331994 0.042498 0.0080807 
0.0315843 0.0131927 0.0122639 0.0145802 0 0.0107456 0.032987 0.0114293 0.0295283 0.0525382 0.0273765 0.0227591 0.0447727 0.056662 0.0273765 0.0227591 
0.0427985 0.00759967 0.00607862 0.00464615 1 0.0051898 0.0402809 0.00434733 0.016821 0.0160452 0.0486729 0.0113689 0.0286123 0.0150874 0.0486729 0.0113689 
0.0547626 0.0259616 0.00615528 0.00281239 4 0.00656669 0.048777 0.0163772 0.0229938 0.0346804 0.0667337 0.041268 0.036833 0.0608199 0.0667337 0.041268 
0.0559103 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529052 0.00565924 0.0103715 0.00784448 0.0537774 0.00575342 0.0829902 0.0723715 0.060418 0.0214715 
0.0433679 0.00903567 0.00601336 0.00589297 0 0.00701556 0.0479472 0.00386475 0.00339382 0.000904316 0.0361647 0.0152001 0.00552552 0.00101109 0.0357356 0.0107738 
0.0494271 0.019471 0.00796445 0.0041108 1 0.00654361 0.0442229 0.00934354 0.0205241 0.0298091 0.0596485 0.0369534 0.0314345 0.04047 0.0585346 0.0302545 
0.0557858 0.0103697 0.00776339 0.00428576 1 0.0072782 0.0590859 0.00990632 0.00912649 0.00614293 0.0458854 0.00081423 0.0195739 0.0115496 0.0458854 0.00081423 
