0.0455079 0.00788435 0.00701462 0.00299257 0 0.00730689 0.0434395 0.00688812 0.0218062 0.0160011 0.0503343 0.00935299 0.0282232 0.0272454 0.0503343 0.00935299 
0.0523513 0.0188852 0.00682054 0.00366191 1 0.00719303 0.0494339 0.016411 0.0183865 0.0188555 0.0567331 0.027305 0.0364455 0.0444474 0.0586723 0.0238222 
0.0384663 0.0103828 0.00465422 0.00516369 0 0.00411446 0.0352367 0.00766768 0.0146492 0.0118373 0.0438488 0.0137909 0.0339973 0.0440481 0.0438488 0.0137909 
0.039849 0.012805 0.0125996 0.0104166 1 0.015507 0.036465 0.0121183 0.00274467 0.00101735 0.0449249 0.0137802 0.00297679 0.00218469 0.0449249 0.0137802 
0.0501244 0.0340609 0.0131655 0.00740083 0 0.014619 0.0420093 0.0164987 0.0340708 0.0530745 0.0636494 0.0554714 0.031816 0.0461355 0.0636494 0.0554714 
0.0497712 0.0180048 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115355 0.0125362 0.0720579 0.0161296 0.087153 0.120545 0.0720579 0.0161296 
0.102479 0.0174206 0.00278983 0.00160702 5 0.00167703 0.104948 0.0184085 0.00471029 0.00401392 0.0983624 0.0185409 0.0019005 0.00171516 0.0983624 0.0185409 
0.0612451 0.0163988 0.0107086 0.0126395 0 0.0129393 0.0522687 0.00710176 0.0406036 0.0504993 0.083686 0.00130792 0.0603416 0.083421 0.083686 0.00130792 
0.0491642 0.00964974 0.0113263 0.00541678 1 0.0103381 0.0478495 0.00603939 0.018915 0.0420273 0.0534415 0.0168225 0.00565336 0.00970738 0.0511364 0.0144886 
0.0513833 0.0212512 0.00676749 0.00429414 0 0.00741181 0.0484065 0.020615 0.0146135 0.0209337 0.0448921 0.00795061 0.0183564 0.025231 0.056061 0.0230108 
0.0453378 0.0144821 0.00774783 0.00513881 0 0.00593669 0.0415702 0.00636261 0.0136406 0.0166899 0.0528731 0.0246974 0.0726404 0.0858417 0.0528731 0.0246974 
0.0459072 0.00641758 0.0026966 0.00212629 2 0.00310556 0.046067 0.00683867 0.0154238 0.0198912 0.0455077 0.00771985 0.0758234 0.0954146 0.0455077 0.00771985 
