0.143239 0.00603197 0.00796845 0.00238639 9 0.004593 0.144252 0.00309819 0.0105482 0.0113104 0.140712 0.0127654 0.0505533 0.0513914 0.142226 0.00824517 
0.075517 0.00428893 1.54637e-08 0 0 7.96501e-09 0.0741429 0.00135558 0.039784 0.0270122 0.0753611 0.00425576 0.0380922 0.0293655 0.0773492 0.00618101 
0.0702291 0.00211179 7.78188e-09 0 0 0 0.0703594 0.00254728 0.00457821 0.00642286 0.0701469 0.00219321 0.0136591 0.0188268 0.0701361 0.00195602 
0.0855199 0.00836376 0.00619688 0.00218749 4 0.00580945 0.0833732 0.00592131 0.0464919 0.0433642 0.0862426 0.00870883 0.0411365 0.0151655 0.0926758 0.0127312 
0.0864879 0.00173686 0 0 0 0 0.0860801 0.00135444 0.00912283 0.025121 0.0879835 0.00248313 0.0103839 0.0159947 0.0879835 0.00248313 
0.064496 0.00263004 0.00190133 0.00026782 5 0.0019581 0.0651409 0.00248422 0.0212968 0.0248669 0.0619166 0.00141495 0.0290283 0.0221025 0.0619166 0.00141495 
0.0831574 0.00482913 7.71208e-09 0 0 7.75481e-09 0.0831466 0.00519206 0.0683989 0.0365644 0.0832272 0.00172788 0.0570584 0.0731818 0.0832272 0.00172788 
0.115302 0.0133616 0.013426 0.00340907 1 0.0142797 0.117161 0.0150748 0.0302506 0.0379367 0.107842 0.000432885 0.0165847 0.00212305 0.109726 0.00327852 
0.0871995 0.00855844 0.00902163 0.00170452 3 0.00884755 0.0862996 0.00903516 0.0388143 0.0359088 0.0916989 0.00473521 0.0246576 0.0330605 0.0916989 0.00473521 
0.0697419 7.90632e-05 1.55096e-08 0 0 0 0.0697033 1.60133e-05 0.000886018 0.000615958 0.069874 0.000143147 0.0271086 0.0381137 0.0698037 0.000102724 
0.0858283 0.00528961 0 0 0 7.8536e-09 0.0858273 0.00398834 0.0176259 0.0271681 0.0848059 0.0101973 0.0175114 0.0066181 0.0858309 0.00857473 
0.0665397 0.0150454 0.0664383 0.0100781 11 0.0825168 0.0733908 0.0105203 0.0068992 0.00416277 0.0773925 0.0248422 0.00327253 0.00298961 0.063685 0.0160867 
0.0981511 0.0105002 0.0110318 0.00337492 7 0.00662908 0.100631 0.00726645 0.0235129 0.0371283 0.0915391 0.0166222 0.0344641 0.0402737 0.0915391 0.0166222 
0.0760319 0.00260523 1.55096e-08 0 0 7.81423e-09 0.076032 0.00257744 0.039142 0.0378424 0.0760316 0.00387488 0.0485497 0.0102325 0.0760316 0.00387488 
0.122868 0.00886039 0.00760959 0.00132354 2 0.00773092 0.122989 0.00908132 0.0168707 0.0183868 0.121895 0.00976853 0.0434323 0.0575269 0.121895 0.00976853 
0.0865642 0.00269269 7.71208e-09 0 0 7.8536e-09 0.0867008 0.00304513 0.0158212 0.0248168 0.0868314 0.00271377 0.0236646 0.0243957 0.086291 0.00209123 
0.0634351 0.00255361 7.73183e-09 0 0 7.8536e-09 0.0634275 0.00298736 0.0230951 0.0361798 0.0624836 0.000319286 0.00188197 0.00207089 0.0634541 0.00121805 
0.0738297 0.00416147 7.8536e-09 0 0 0 0.0737441 0.00341202 0.00295153 0.00208152 0.0715004 0.00854734 0.00736465 0.00407144 0.0739579 0.00570209 
0.0931699 0.00714255 1.55638e-08 0 0 7.96501e-09 0.0930794 0.00805145 0.0560698 0.0277156 0.0933509 0.0059777 0.0638382 0.0554089 0.0933509 0.0059777 
0.0821729 0.0125788 1.55096e-08 0 0 0 0.0793971 0.00862092 0.0307552 0.0218436 0.0773091 0.00617886 0.0347508 0.0289499 0.0866142 0.0174513 
0.104342 0.0033018 1.56285e-08 0 0 8.04755e-09 0.104849 0.00332225 0.0269857 0.0304488 0.104478 0.00355367 0.0256378 0.0158542 0.103454 0.00355152 
0.0925442 0.0058249 1.54242e-08 0 0 7.90253e-09 0.0909559 0.00307201 0.0251275 0.0284994 0.0902455 0.00160485 0.0435609 0.0461593 0.0949264 0.00827962 
0.0883681 0.000470477 1.55638e-08 0 0 7.8536e-09 0.0883266 0.000508706 0.00810133 0.00813155 0.0885756 4.91643e-05 0.0102667 0.00140007 0.0885756 4.91643e-05 
0.0723779 0.0113243 0.0125354 0.00545443 3 0.0119177 0.0722736 0.0110047 0.00676135 0.00867362 0.0728998 0.0178897 0.0075523 0.00265896 0.0728998 0.0178897 
0.086075 0.00129043 1.54242e-08 0 0 1.55096e-08 0.0859582 0.0013506 0.0107358 0.0193797 0.0868348 0.000302135 0.00184577 0.00190021 0.0868348 0.000302135 
0.0856423 0.00104361 0 0 0 7.8536e-09 0.0856869 0.000924032 0.0180024 0.0233988 0.086188 0.00149673 0.0130093 0.014571 0.0855531 0.00136962 
0.0847234 0.00705669 7.73183e-09 0 0 7.78188e-09 0.0825477 0.00460219 0.0599117 0.0387016 0.0977774 0.00409397 0.0553797 0.0551035 0.0977774 0.00409397 
0.0773896 0.000588047 2.32644e-08 0 0 1.58051e-08 0.0771622 0.000521774 0.0416543 0.0166695 0.0779571 0.00045909 0.0787639 0.0192808 0.0779012 0.000391182 
0.0877874 0.00861884 7.78188e-09 0 0 8.04755e-09 0.0882624 0.00841369 0.0306517 0.0484284 0.0877491 0.0112656 0.0472145 0.0443237 0.0871223 0.00985643 
0.0720351 0.00114008 1.56285e-08 0 0 7.90253e-09 0.0722231 0.00117968 0.0102495 0.0183551 0.0711888 0.00033787 0.004023 0.00189727 0.0711888 0.00033787 
0.106626 0.00282172 1.55638e-08 0 0 1.60951e-08 0.105246 0.00167876 0.0530832 0.0293674 0.106787 0.00169634 0.0683955 0.0566576 0.108557 0.00311043 
0.0781928 0.00241887 7.78188e-09 0 0 0 0.0780261 0.00245008 0.0205172 0.0229146 0.0780658 0.00309257 0.0299288 0.0238607 0.0785263 0.00268779 
0.0810262 0.0117969 0 0 0 0 0.0783349 0.0100011 0.0385765 0.0461873 0.0859941 0.019898 0.0429132 0.0359462 0.0850631 0.0140371 
0.0783587 0.0029239 7.75481e-09 0 0 7.8536e-09 0.0782925 0.00330883 0.0278624 0.0344151 0.0785795 0.00139015 0.046615 0.0801359 0.0785795 0.00139015 
0.0784436 0.00149604 2.29998e-08 0 0 2.30848e-08 0.0785514 0.00155722 0.00965831 0.0125141 0.0775812 2.84333e-05 0.000621699 0.00066788 0.0775812 2.84333e-05 
0.0827108 0.00975414 1.53598e-08 0 0 1.54637e-08 0.0793369 0.00580133 0.0177209 0.0195982 0.0964552 0.0125597 0.0112877 0.0155043 0.0984553 0.00953277 
0.0867831 0.00387516 2.29998e-08 0 0 2.31363e-08 0.0872477 0.00409668 0.0292994 0.0299557 0.0844602 0.000671672 0.0464499 0.0566305 0.0844602 0.000671672 
0.072223 0.00232796 1.55638e-08 0 0 7.90253e-09 0.0726791 0.002549 0.0253472 0.0368226 0.0708546 0.000268985 0.0340785 0.0304055 0.0708546 0.000268985 
0.06864 0.00623681 0 0 0 0 0.0675535 0.0055499 0.0398352 0.0661492 0.0687765 0.00896947 0.00828131 0.00483168 0.0718994 0.00833571 
0.0748331 0.00134017 7.67988e-09 0 0 0 0.0747266 0.00142892 0.0154966 0.0223456 0.0748662 4.42595e-05 0.00760992 0.00253748 0.0753301 0.000804115 
0.07895 0.00655235 0 0 0 7.8536e-09 0.0790922 0.00743229 0.0289037 0.024235 0.0790856 0.00386577 0.00366822 0.000424782 0.078476 0.00293031 
0.0757822 0.00169375 7.71208e-09 0 0 7.75481e-09 0.0757486 0.00165352 0.010608 0.0132464 0.0760004 0.0026914 0.0247365 0.0227491 0.0760004 0.0026914 
0.104332 0.00610773 7.73183e-09 0 0 0 0.102715 0.00427921 0.0319399 0.0375717 0.106074 0.00959602 0.0475038 0.0651443 0.108374 0.00872979 
0.0745969 0.00284424 1.56285e-08 0 0 7.90253e-09 0.0738958 0.00106414 0.026389 0.0165969 0.0777519 0.00689252 0.0165743 0.00573263 0.0777519 0.00689252 
0.101519 0.0036995 2.33456e-08 0 0 8.1617e-09 0.100092 0.00047905 0.0182625 0.0229118 0.101224 0.0021786 0.0333571 0.0192073 0.102947 0.00499869 
0.087159 0.00612147 7.73183e-09 0 0 7.81423e-09 0.0871646 0.00693756 0.018509 0.0314226 0.0881045 0.000492544 0.0622771 0.0813913 0.0871386 0.00170898 
0.130141 0.00494695 7.73183e-09 0 0 7.78188e-09 0.12869 0.00259435 0.00828854 0.00638303 0.138849 0.00819646 0.00922277 0.00846438 0.138849 0.00819646 
0.0731224 0.00261162 7.75481e-09 0 0 0 0.072659 0.00258784 0.0220114 0.0370373 0.074165 0.00270745 0.0573511 0.0677378 0.074165 0.00270745 
0.105785 0.00502753 7.75481e-09 0 0 7.81423e-09 0.106109 0.00540359 0.0105691 0.0130664 0.103999 0.00194756 0.00261315 0.000221039 0.103999 0.00194756 
0.0694699 0.00571565 0 0 0 0 0.0671962 0.00276706 0.0273912 0.0151892 0.0720034 0.00783883 0.00926093 0.0139049 0.070733 0.00665073 
0.0723455 0.00311069 7.78188e-09 0 0 0 0.0729609 0.00352204 0.0183634 0.0232239 0.0711147 0.00187249 0.0222365 0.0241043 0.0711147 0.00187249 
0.0736657 0.00117705 1.55638e-08 0 0 7.90253e-09 0.0737634 0.0013359 0.0325396 0.0246173 0.0733727 0.000556591 0.02301 0.0279848 0.0733727 0.000556591 
0.133293 0.00166303 0 0 0 0 0.132892 0.00225119 0.00205853 0.0017754 0.133835 0.000284286 0.00155104 0.00149046 0.133774 0.000221361 
0.0780741 0.00496746 7.75481e-09 0 0 7.81423e-09 0.078423 0.00530206 0.0175995 0.0251918 0.0761548 0.00250657 0.0117492 0.00910397 0.0761548 0.00250657 
0.0752281 0.00720092 7.81423e-09 0 0 0 0.0738953 0.00468644 0.0583417 0.0299508 0.0812258 0.0159656 0.0715865 0.0720496 0.0812258 0.0159656 
0.0835923 0.00956792 0 0 0 8.04755e-09 0.0828658 0.00976374 0.0205684 0.0230991 0.0805146 0.0122477 0.0418376 0.0643321 0.0846094 0.0103217 
0.0818268 0.00563391 1.55096e-08 0 0 0 0.0794192 0.00359 0.0310956 0.0441492 0.0804006 0.00455107 0.055711 0.0460166 0.0846357 0.00656727 
0.0749497 0.00205201 1.55096e-08 0 0 7.8536e-09 0.0746103 0.00168915 0.0313908 0.0264577 0.0760811 0.00315105 0.0386604 0.0494335 0.0760811 0.00315105 
0.0995073 0.0027967 7.75481e-09 0 0 0 0.0992993 0.00336541 0.0349891 0.0479032 0.100098 0.00094999 0.0142541 0.012658 0.0999755 0.00081341 
0.0707488 0.00039625 1.55096e-08 0 0 7.96501e-09 0.0706429 0.000410879 0.00519491 0.0062479 0.0707609 0.000374999 0.0240361 0.0390416 0.0709183 0.00034242 
0.0758957 0.00528912 7.78188e-09 0 0 0 0.0742522 0.00510489 0.0605549 0.0564757 0.0747124 0.00460577 0.0700771 0.0354857 0.0775393 0.00538533 
0.0725191 0.00255101 1.55096e-08 0 0 0 0.0718583 0.0014195 0.0249943 0.036522 0.074006 0.00404967 0.00615339 0.00300612 0.074006 0.00404967 
0.104584 0.00412583 3.09273e-08 0 0 1.56285e-08 0.105408 0.00429116 0.016978 0.0376763 0.10128 0.00134893 0.0712945 0.0901439 0.101562 0.00107161 
0.0780008 0.0020624 1.54637e-08 0 0 0 0.07778 0.00214964 0.000572654 0.000682748 0.0787854 0.00216813 0.0163192 0.0322119 0.0783982 0.00206758 
0.104035 0.0054669 1.55096e-08 0 0 7.90253e-09 0.102991 0.00277815 0.0593283 0.0372833 0.108384 0.010416 0.0424125 0.0167952 0.106382 0.0093994 
0.0696416 0.00400648 0.00388391 0.00112497 0 0.00445394 0.0703459 0.00438054 0.0532054 0.0331996 0.0677634 0.00241294 0.0681508 0.048254 0.0677634 0.00241294 
0.087334 0.0135214 1.53095e-08 0 0 0 0.0821633 0.00612261 0.0210738 0.0347468 0.08257 0.0060563 0.0292118 0.0306396 0.0985373 0.0186571 
0.0726345 0.00743134 0 0 0 0 0.0728965 0.00774561 0.0302888 0.0337414 0.0671968 0.00291595 0.0521829 0.0272317 0.0723725 0.00771356 
0.108291 0.00690605 0.00180144 0.0003125 8 0.00181142 0.108305 0.00777656 0.0196532 0.0285179 0.108246 0.00374434 0.0245561 0.028916 0.108246 0.00374434 
0.0683137 0.00737251 0 0 0 7.8536e-09 0.068749 0.00724616 0.00141404 0.000912143 0.0661374 0.0106754 0.00132834 0.00115489 0.0661374 0.0106754 
0.0953769 0.00514042 2.31955e-08 0 0 1.57072e-08 0.0965467 0.00567537 0.0431847 0.0279812 0.0917033 1.51203e-06 0.0739654 0.0283043 0.0924522 0.00138122 
0.0868117 0.00558425 0 0 0 0 0.0863321 0.00601892 0.0233476 0.0253567 0.0884106 0.00436975 0.0350135 0.0437721 0.0884106 0.00436975 
0.0892795 0.00605434 2.33456e-08 0 0 1.58051e-08 0.0893138 0.00658113 0.0296132 0.0285029 0.0886229 0.00740495 0.0199552 0.00817707 0.0891767 0.00532323 
0.0853657 0.00502989 9.66479e-10 0 0 4.9085e-10 0.0840009 0.00447025 0.0121708 0.0231835 0.0887006 0.00647245 0.0543427 0.040423 0.0887777 0.00528698 
0.0853623 0.00845963 7.78188e-09 0 0 8.04755e-09 0.0823168 0.00699422 0.0506656 0.0349078 0.0843505 0.00648642 0.0708607 0.0642911 0.0896259 0.00919088 
0.0755115 0.00229862 7.69493e-09 0 0 0 0.0756706 0.00242447 0.0157308 0.0198127 0.0743979 7.34093e-05 0.06712 0.0145486 0.0743979 7.34093e-05 
0.087911 3.62854e-05 1.55096e-08 0 0 7.96501e-09 0.087914 4.64695e-05 0.000428544 0.000321939 0.0879066 1.57629e-05 0.00113562 0.00157897 0.0879063 1.12323e-05 
0.0692994 0.00454765 0 0 0 0 0.0676583 0.00448276 0.0231506 0.0210506 0.0744339 0.00351974 0.0871687 0.104519 0.0712687 0.0042067 
0.0964905 0.0101791 0.0119041 0.00468755 5 0.00635599 0.0944754 0.00642168 0.0146983 0.0156594 0.107573 0.0232522 0.0341063 0.0453855 0.107573 0.0232522 
0.0805155 0.00376567 1.55096e-08 0 0 0 0.0833104 0.0035074 0.0320889 0.0278375 0.0784492 0.00242054 0.0597891 0.0380901 0.0781198 0.00189787 
0.0966127 0.00324664 4.9085e-10 0 0 5.02972e-10 0.0974697 0.00348825 0.0101685 0.00249511 0.0946133 0.00153701 0.0102855 0.00362726 0.0946133 0.00153701 
0.0690796 0.00564764 0.0052003 0.000937491 5 0.00568712 0.0679287 0.00638856 0.024218 0.0275518 0.0699532 0.0060668 0.0239148 0.0276058 0.0697988 0.0054607 
0.0784304 0.0055225 7.71208e-09 0 0 0 0.0780074 0.00521816 0.0209043 0.029251 0.0801225 0.00763917 0.00831069 0.00608305 0.0801225 0.00763917 
0.0655929 0.00224818 1.55638e-08 0 0 8.04755e-09 0.0641547 0.0017528 0.0688241 0.0316336 0.0677399 0.0010738 0.00134426 0.000512643 0.0676064 0.000776922 
0.0814102 0.0074098 0.00709217 0.00156247 9 0.0071806 0.0811573 0.0073607 0.0160561 0.0133283 0.0781115 0.0111491 0.0105727 0.0118467 0.0817053 0.00815858 
0.0879119 0.00284886 0 0 0 0 0.0879691 0.00274701 0.0182028 0.0241854 0.0886446 0.00495463 0.00531784 0.00174149 0.087702 0.00386519 
0.079846 0.0047313 7.69493e-09 0 0 7.81423e-09 0.0780485 0.00357304 0.0376098 0.0404761 0.0810012 0.00410333 0.00780778 0.0071454 0.0838005 0.00485752 
