0.0823554 0.00486257 0.0082408 0.00150003 6 0.00934826 0.0816623 0.00515098 0.0232421 0.0428857 0.0819669 0.00500953 0.032983 0.0582937 0.0830485 0.0047996 
0.0933805 0.0300354 0.019809 0.00749988 2 0.00961275 0.0781232 0.0140892 0.0146025 0.021222 0.0726132 0.0403875 0.024069 0.0333718 0.106943 0.0345087 
0.0846525 0.00642036 1.53332e-08 0 0 7.81423e-09 0.0846861 0.00658782 0.00481617 0.00376948 0.0867059 0.0105283 0.00535117 0.00651793 0.0845996 0.00666746 
0.0704933 0.0109822 0.0127142 0.00374989 6 0.00799392 0.0758131 0.00767789 0.000293347 0.000233464 0.0708396 0.0163526 0.000278752 6.80672e-06 0.0616269 0.0102361 
0.0911285 0.00610423 1.54242e-08 0 0 7.8536e-09 0.0900205 0.00290428 0.018367 0.0281131 0.0890109 0.00146811 0.0313486 0.0530698 0.0933445 0.0101109 
0.0868881 0.0243466 0.00684668 0.00150002 5 0.00743982 0.085022 0.0238675 0.0196386 0.021971 0.104198 0.0361041 0.0171025 0.0130312 0.0949742 0.0301164 
0.0847722 0.00821224 1.53598e-08 0 0 7.78188e-09 0.0862231 0.00791932 0.0232672 0.0301198 0.0791891 0.00840401 0.0619313 0.0310922 0.0812902 0.00870774 
0.0835462 0.0123507 0.0114743 0.00174999 8 0.0117502 0.0802573 0.0120994 0.0128859 0.0165852 0.0975664 0.00946173 0.000530563 0.000687497 0.0934129 0.00726933 
0.0836009 0.0020639 7.73183e-09 0 0 0 0.0837008 0.00209186 0.0718715 0.0477235 0.0836972 0.00266531 0.0399633 0.0159632 0.0833513 0.00228357 
0.078822 0.00809059 7.65474e-09 0 0 7.73183e-09 0.0758759 0.00487076 0.0267006 0.0329924 0.0848526 0.0131202 0.0280614 0.0368731 0.0870712 0.0101002 
0.0786132 0.0111606 0.00986236 0.003 3 0.009818 0.0765446 0.0120952 0.0101964 0.0177094 0.0794239 0.00861366 0.00784982 0.00732885 0.0831641 0.00798182 
0.0784591 0.00780155 0.0080802 0.00317308 4 0.00737385 0.0755993 0.00998095 0.0337555 0.0460597 0.0846227 0.0064159 0.00913889 0.0014441 0.0806039 0.00544144 
0.09991 0.014011 0.00633416 0.00198535 9 0.00391681 0.100057 0.0143857 0.0335696 0.0326754 0.104387 0.0161768 0.0268562 0.0220552 0.0996162 0.0145606 
0.0765084 0.00485642 0.00136181 0.000288472 11 0.00141742 0.0748375 0.00491346 0.0570871 0.0736585 0.0762998 0.00357551 0.0473659 0.0220058 0.0781794 0.00452143 
0.0782759 0.0217789 0.0137531 0.00519227 7 0.0133211 0.0920858 0.0179039 0.0825476 0.0828846 0.0785783 0.0138595 0.151818 0.0132557 0.064466 0.0161911 
0.0852522 0.0286179 0.0327489 0.0159999 5 0.0307157 0.0829928 0.0237636 0.0756615 0.0630149 0.111864 0.0235304 0.0476869 0.0396715 0.0920303 0.0440754 
0.0887598 0.00149054 7.66658e-09 0 0 1.54637e-08 0.0888188 0.00168203 0.0142369 0.0140687 0.0885535 0.000506593 0.0372704 0.0313811 0.0885535 0.000506593 
0.0864385 0.0130603 0.00349308 0.000468755 4 0.00375004 0.0789485 0.00958229 0.0308814 0.0381025 0.101176 0.00746834 0.0119172 0.015741 0.10017 0.00353562 
0.0734775 0.0029024 0.00256181 0.000500014 13 0.00265173 0.0734245 0.00339033 0.0350946 0.0294007 0.0733605 0.00317501 0.026595 0.0388561 0.0735305 0.00255939 
0.0921625 0.00440893 7.69493e-09 0 0 8.1617e-09 0.0940543 0.00429337 0.0442687 0.0308647 0.091067 0.00413763 0.0640968 0.0372696 0.0910275 0.00428254 
0.0738343 0.00112128 1.53598e-08 0 0 1.55638e-08 0.0739118 0.00129798 0.0340223 0.0235209 0.0736481 0.000578513 0.0250949 0.0217658 0.0736481 0.000578513 
0.0707854 0.000366617 1.53899e-08 0 0 7.8536e-09 0.0706913 0.000379149 0.00423005 0.00574443 0.0708361 0.000341142 0.0187446 0.0335882 0.0709422 0.00031182 
0.0710055 0.00242249 1.54242e-08 0 0 0 0.0713925 0.00320635 0.00680367 0.00338197 0.0709368 0.00165879 0.00994892 0.00326758 0.0707476 0.00191239 
0.087334 0.0135214 1.53095e-08 0 0 0 0.0821633 0.00612261 0.0210738 0.0347468 0.08257 0.0060563 0.0292118 0.0306396 0.0985373 0.0186571 
0.0954216 0.00481698 2.30396e-08 0 0 2.33456e-08 0.0965417 0.00533227 0.044757 0.0299244 0.0924219 0.00124454 0.0540347 0.0399033 0.0927336 0.00135152 
0.0769616 0.00855576 0.00745872 0.00115385 4 0.00731929 0.0774889 0.0103888 0.012758 0.0130948 0.0767515 0.0100475 0.0172739 0.0169589 0.0764343 0.00707291 
0.0748331 0.00134017 7.67988e-09 0 0 0 0.0747266 0.00142892 0.0154966 0.0223456 0.0748662 4.42595e-05 0.00760992 0.00253748 0.0753301 0.000804115 
0.059487 0.0172085 0.01799 0.00562495 4 0.016119 0.0637173 0.0153721 0.00038696 0.000254222 0.0766889 0.00741716 0.00017304 0.000169374 0.0565257 0.0185812 
0.0845664 0.0123272 0.0112912 0.00375 4 0.012822 0.0820244 0.0132926 0.051175 0.065592 0.0860799 0.0104956 0.0153055 0.012762 0.0892267 0.00962328 
0.0808423 0.0129098 0.0116384 0.00187499 2 0.00900277 0.0770251 0.0100901 0.0390015 0.0356902 0.0889002 0.0141053 0.0155365 0.0200538 0.0878407 0.0154555 
0.103274 0.0222345 0.0129493 0.00267861 9 0.0122955 0.0948398 0.0123579 0.00916039 0.0055517 0.0875688 0.0402106 0.0130457 0.00502114 0.115925 0.028632 
0.105837 0.0083428 0.0208511 0.0045 5 0.0207333 0.104557 0.00822151 0.00877311 0.00733202 0.106918 0.00807712 0.00700588 0.00650669 0.109678 0.00859942 
0.0810375 0.00808229 0.00882868 0.00133928 3 0.00943723 0.0839855 0.00970795 0.0665768 0.0591074 0.0791463 0.00475829 0.0727961 0.0249145 0.078458 0.00579405 
0.0811096 0.00774881 1.14999e-08 0 0 3.86592e-09 0.0804506 0.00723202 0.0329955 0.0236316 0.0834158 0.010222 0.0337105 0.0285229 0.0834158 0.010222 
0.0732094 0.00268425 0 0 0 0 0.0736145 0.00278062 0.00651208 0.0121201 0.0721072 0.00208942 0.00368799 0.0048304 0.0715891 0.00172866 
0.0772868 0.018001 0.0169374 0.00625 4 0.0214331 0.0799601 0.0223115 0.052375 0.0370622 0.0747326 0.0121382 0.0836161 0.0061666 0.0732769 0.0103296 
0.0707454 0.000271838 0 0 0 0 0.0707387 0.000282449 0.000543772 0.000415217 0.0707689 0.00026851 0.000454413 0.000207935 0.0707689 0.00026851 
0.0936843 0.0181267 0.0196755 0.00463228 1 0.0119117 0.0884337 0.0117649 0.0384478 0.0628497 0.102108 0.0296456 0.0241782 0.0162647 0.107336 0.0256644 
0.0931251 0.00658981 1.54637e-08 0 0 7.90253e-09 0.0931949 0.00753941 0.0507992 0.0296759 0.0929995 0.00523615 0.0584819 0.0494577 0.0929995 0.00523615 
0.0856626 0.00670101 0 0 0 1.55096e-08 0.0857463 0.0051942 0.0607733 0.0457163 0.0847839 0.0139624 0.0218392 0.00820307 0.0853906 0.0114646 
0.0858283 0.00528961 0 0 0 7.8536e-09 0.0858273 0.00398834 0.0176259 0.0271681 0.0848059 0.0101973 0.0175114 0.0066181 0.0858309 0.00857473 
0.113626 0.00744215 0 0 0 0 0.111644 0.00428638 0.0179957 0.0271894 0.114514 0.00626806 0.0511744 0.0794098 0.120068 0.012229 
0.085188 0.0033357 9.76779e-10 0 0 0 0.0853001 0.00261319 0.044005 0.0216338 0.0864446 0.00510861 0.0117218 0.00936367 0.0850945 0.00409484 
0.0775636 0.00492074 7.65474e-09 0 0 7.75481e-09 0.0755974 0.00275459 0.0459391 0.0410761 0.0803961 0.00425504 0.017451 0.0145257 0.0818236 0.0060935 
0.0678252 0.00204059 7.67988e-09 0 0 0 0.067307 0.00204911 0.0124972 0.0220772 0.0692814 0.000624924 0.00395756 0.00472799 0.0695092 0.000684018 
0.0766822 0.0131656 0.0136805 0.009375 1 0.0147534 0.0779556 0.0141296 0.0228584 0.0320241 0.0707401 0.00496554 0.0230849 0.0284392 0.0707401 0.00496554 
0.0711648 0.00305213 1.53899e-08 0 0 0 0.0710912 0.00265364 0.015173 0.0189277 0.0720578 0.00441331 0.0307651 0.0492444 0.0713267 0.00415702 
0.0969645 0.00261736 7.67988e-09 0 0 7.78188e-09 0.0972459 0.00308699 0.0179895 0.0149907 0.0964483 0.000806437 0.0149566 0.0216521 0.0962891 0.0006233 
0.0790891 0.00229606 0 0 0 0 0.0793896 0.00261154 0.04866 0.0333854 0.0783036 0.000964271 0.042113 0.0198668 0.0782627 0.000791573 
0.0633611 0.0189875 0.015605 0.00874995 2 0.0102535 0.0705982 0.0242249 0.0726574 0.0135459 0.054734 0.0158933 0.0250923 0.0425404 0.0577322 0.0124248 
0.0824083 0.0100384 0.00738885 0.001875 0 0.00910166 0.0803218 0.0115699 0.00756667 0.00708376 0.0864514 0.00584301 0.00407877 0.00486714 0.0862335 0.00525333 
0.073647 0.0136217 0.0146247 0.00642863 2 0.0138873 0.074159 0.0132643 0.00907526 0.00772385 0.065525 0.0106849 0.0191622 0.0108464 0.0730619 0.0150644 
0.0896742 0.0137462 0.00738546 0.0027273 3 0.00564568 0.0924118 0.0153177 0.000364348 0.000180231 0.0873552 0.01793 9.90555e-06 1.35766e-05 0.0869367 0.0127707 
0.0827628 0.00865501 0.00901386 0.00145833 15 0.00780625 0.0833862 0.00853012 0.0549762 0.0345897 0.0794382 0.0104294 0.0411761 0.0233476 0.0794382 0.0104294 
0.0620851 0.00442741 0 0 0 0 0.062982 0.0040672 0.0116036 0.0156413 0.0601749 0.00626516 0.00581799 0.00532985 0.0608892 0.00498024 
0.0801267 0.0139058 0.0129024 0.00348212 12 0.00530333 0.0786044 0.0137612 0.0130444 0.0224266 0.0792524 0.0138349 0.00230329 0.00186354 0.0818665 0.0149547 
0.0885321 0.010657 0.011184 0.00270833 0 0.0121875 0.0885262 0.0116712 0.00446551 0.0038997 0.0885641 0.000720906 0.00355606 0.000784565 0.0885641 0.000720906 
0.107448 0.00949426 7.75481e-09 0 0 8.04755e-09 0.101874 0.00630887 0.0839542 0.0581094 0.116597 0.00978904 0.0403491 0.0352738 0.11395 0.00862294 
0.0669784 0.00148776 0 0 0 0 0.0669056 0.00175281 0.0551368 0.0515885 0.066757 0.0011392 0.0427598 0.0378721 0.0670616 0.00125104 
0.162832 0.0449697 0.0384521 0.00634613 3 0.0298489 0.139163 0.035009 0.0186904 0.0426049 0.164487 0.0662141 0.0211105 0.0241786 0.19439 0.0380865 
0.0779558 0.000834269 0 0 0 0 0.0779475 0.000828618 0.00031105 0.00017912 0.0780587 0.00118561 0.00044399 0.00026736 0.0779809 0.00098048 
0.0920714 0.00971154 0.00846511 0.00187502 3 0.00843128 0.0920724 0.00980917 0.00731344 0.00354393 0.0920669 0.0113615 0.00799043 0.0038867 0.0920669 0.0113615 
0.0928083 0.0111587 0.0112408 0.00234376 0 0.0126814 0.0936214 0.0127043 0.0136974 0.0226723 0.0897659 0.00291892 0.0384001 0.0342493 0.0901656 0.00251376 
0.0905499 0.00380469 0.00191705 0.000220546 7 0.00194541 0.0907417 0.00435802 0.0192791 0.03393 0.0900512 0.00202827 0.0526577 0.0495139 0.0900512 0.00202827 
0.0795106 0.00943041 7.67988e-09 0 0 0 0.0774634 0.00474621 0.0164999 0.0286939 0.0894206 0.0199221 0.00380378 0.00103579 0.086164 0.0175219 
0.104361 0.019022 0.0286782 0.00539056 9 0.0298332 0.095593 0.00917728 0.0321827 0.0222501 0.112644 0.0215893 0.00258319 0.0015915 0.120436 0.0225881 
0.0740576 0.0139537 0.0170483 0.00403615 7 0.0199934 0.0763965 0.0156552 0.0529539 0.0432324 0.0658754 0.0101485 0.0835043 0.0259117 0.0697695 0.00993922 
0.0967613 0.014396 0.0139976 0.00449996 5 0.0146717 0.0964357 0.0150428 0.00230181 0.00605198 0.0981721 0.0138902 0.00510297 0.00833624 0.0981721 0.0138902 
0.0782608 0.00371425 1.54242e-08 0 0 7.78188e-09 0.0785568 0.00411264 0.0896776 0.0561837 0.0772128 0.0013116 0.075537 0.105388 0.0770769 0.000956818 
0.0655983 0.00616596 0.00373588 0.00204551 2 0.00445407 0.0684798 0.00541777 0.00603715 0.0018102 0.0595251 0.00349538 0.0047841 0.00470692 0.0598352 0.00211859 
0.0751637 0.00412864 1.53899e-08 0 0 7.90253e-09 0.0741599 0.0014286 0.023465 0.0219208 0.0749895 0.00442051 0.0600409 0.0367562 0.0764543 0.00603642 
0.0742352 0.00292128 0.00189221 0.000375047 6 0.00173613 0.0738914 0.0031194 0.0100903 0.0171125 0.0751523 0.0026225 0.0200008 0.0321786 0.0751523 0.0026225 
0.104097 0.0186739 0.0455532 0.011625 1 0.0549749 0.100764 0.00896073 0.0483788 0.0539628 0.0958952 0.0234767 0.0384462 0.0380191 0.106002 0.0230088 
0.0686041 0.00362898 0.00318323 0.000703106 0 0.00388391 0.0694522 0.00408793 0.0531377 0.0285775 0.0671765 0.00229332 0.061413 0.04164 0.0670494 0.00205838 
0.0695901 0.00336096 3.08483e-08 0 0 0 0.0711307 0.00337403 0.0255214 0.0334558 0.0672579 0.00123255 0.000687448 0.000350153 0.0672792 0.00165334 
0.0668693 0.0176551 0.0163131 0.00776796 4 0.00508597 0.0737217 0.0067796 0.012027 0.0269439 0.0798719 0.00638298 0.00863091 0.000378876 0.0590379 0.0232277 
0.0740895 0.00176129 1.53332e-08 0 0 1.54242e-08 0.0745213 0.00106004 0.0355235 0.0317228 0.0719304 0.00317983 0.00391822 0.00119735 0.0719304 0.00317983 
0.0856423 0.00104361 0 0 0 7.8536e-09 0.0856869 0.000924032 0.0180024 0.0233988 0.086188 0.00149673 0.0130093 0.014571 0.0855531 0.00136962 
0.0773099 0.0118819 0.0145986 0.0044532 3 0.0133128 0.0799413 0.0106222 0.0194373 0.025289 0.0736138 0.0206736 0.0281813 0.0268932 0.0687581 0.0131952 
0.0816037 0.00414071 0.00501111 0.0014423 12 1.56285e-08 0.0823745 0.00329464 0.0133701 0.0224461 0.0787776 0.00647488 0.00484873 0.00154686 0.0787776 0.00647488 
0.0887038 0.00800792 0.00225767 0.000749979 8 0.00193084 0.0895654 0.00868281 0.00359861 0.00707444 0.083207 0.00762112 1.41412e-05 3.91966e-06 0.0861191 0.00568531 
0.113826 0.0267895 0.056458 0.0114999 5 0.0544579 0.111784 0.0199961 0.0263061 0.0282494 0.107388 0.0375524 0.0144772 0.0104837 0.118318 0.0406815 
0.0661714 0.0102463 0.012331 0.00145832 6 0.0125818 0.0669826 0.01067 0.0115413 0.0218417 0.0631292 0.00911025 0.00217611 0.00132654 0.0631292 0.00911025 
0.114113 0.020273 0.0171028 0.00325005 5 0.0156252 0.117681 0.0197615 0.00977024 0.00464438 0.117482 0.0251915 0.0269971 0.0372349 0.109526 0.0215209 
