0.0625005 0.0185476 0.00173605 0.000535756 5 0.00153105 0.0578158 0.0187695 0.0888313 0.0707915 0.0765543 0.0109512 0.0553426 0.0500214 0.0765543 0.0109512 
0.110011 0.0466864 0 0 0 0 0.0925191 0.037029 0.0383495 0.0251713 0.153741 0.0473142 0.0305086 0.00409407 0.153741 0.0473142 
0.0613531 0.0338685 7.96501e-09 0 0 0 0.0423742 0.0240719 0.102557 0.0468216 0.0973163 0.0282222 0.00685086 0.00434195 0.0929846 0.0213199 
0.0574904 0.0166444 8.04755e-09 0 0 0 0.0624742 0.0160083 0.00873401 0.00835066 0.045031 0.0142299 0.100445 0.123674 0.045031 0.0142299 
0.082876 0.0356875 2.29998e-08 0 0 1.53899e-08 0.08232 0.037715 0.0985094 0.0865346 0.0873238 0.0164417 0.0988501 0.0671445 0.0873238 0.0164417 
0.0645527 0.0302386 0 0 0 0 0.0624508 0.0240834 0.0274799 0.0190796 0.0719092 0.0607926 0.0737583 0.0340354 0.0719092 0.0607926 
0.106977 0.0341464 0 0 0 0 0.116574 0.0346284 0.0943716 0.0740549 0.0840348 0.0398731 0.132211 0.152916 0.0877807 0.0289314 
0.0922875 0.0470208 0 0 0 0 0.105697 0.0552011 0.0336654 0.0176043 0.0699381 0.0211 0.148997 0.0367813 0.0699381 0.0211 
0.0488755 0.0133789 0 0 0 7.96501e-09 0.049084 0.0129775 0.0614026 0.0252623 0.0480414 0.0207436 0.103128 0.131807 0.0480414 0.0207436 
0.0506697 0.0131904 7.96501e-09 0 0 0 0.0454878 0.00607886 0.0474367 0.0650532 0.0593064 0.0188686 0.0466339 0.035752 0.0593064 0.0188686 
0.0655209 0.0169368 0.0118848 0.00624999 3 0.00639109 0.0646548 0.0169791 0.0467319 0.083024 0.0681499 0.0288485 0.00493239 0.0049171 0.0675417 0.0204262 
0.0584207 0.0267878 7.8536e-09 0 0 8.04755e-09 0.0539663 0.0228013 0.0964684 0.0776654 0.0562854 0.043978 0.126146 0.109405 0.0688144 0.0379204 
0.0537121 0.0290284 8.04755e-09 0 0 0 0.0518226 0.032295 0.0758947 0.0333619 0.058436 0.0286624 0.0417906 0.00328598 0.058436 0.0286624 
0.0730169 0.0123075 7.96501e-09 0 0 8.1617e-09 0.0692736 0.0115987 0.124804 0.123074 0.0842471 0.00716657 0.0276902 0.0362977 0.0842471 0.00716657 
0.0811816 0.028809 0 0 0 0 0.0791432 0.0316276 0.0527139 0.0482241 0.0903544 0.00956454 0.0369278 0.0318922 0.0903544 0.00956454 
0.0905133 0.0362965 7.78188e-09 0 0 7.90253e-09 0.0916475 0.0397086 0.137822 0.127875 0.0871109 0.0302595 0.166193 0.0969188 0.0871109 0.0302595 
0.0579066 0.0112821 7.90253e-09 0 0 0 0.0590635 0.0129843 0.0470071 0.0439166 0.055593 0.008696 0.0400167 0.0468927 0.055593 0.008696 
0.109938 0.0293468 0.0126861 0.009375 0 0.015 0.105951 0.0310733 0.156483 0.13135 0.117911 0.0297993 0.0415551 0.0370433 0.117911 0.0297993 
0.0766357 0.0247257 1.54637e-08 0 0 1.56285e-08 0.0733059 0.024392 0.112153 0.113016 0.0888446 0.0267289 0.0170806 0.0201309 0.0888446 0.0267289 
0.0630357 0.0261545 7.73183e-09 0 0 7.8536e-09 0.0544715 0.0254218 0.0676315 0.0535043 0.0940942 0.00626311 0.0462303 0.0574826 0.0844462 0.0130287 
0.0879121 0.0299494 0 0 0 0 0.0799532 0.026013 0.126371 0.104554 0.123727 0.0205128 0.0611816 0.0574447 0.123727 0.0205128 
0.0559151 0.0256279 7.96501e-09 0 0 8.1617e-09 0.0558362 0.0217592 0.0319289 0.0224275 0.0561516 0.0472233 0.133604 0.0846105 0.0561516 0.0472233 
0.062001 0.0157325 0 0 0 0 0.0704202 0.00742888 0.0263532 0.0307211 0.0409529 0.00488347 0.127916 0.10936 0.0409529 0.00488347 
0.0680275 0.0474799 0 0 0 0 0.0566424 0.0397797 0.162652 0.135645 0.122311 0.0155696 0.0789962 0.0575269 0.0870026 0.0621387 
0.0456728 0.00843295 0 0 0 0 0.0501119 0.00334019 0.010847 0.00892444 0.0417494 0.00333539 0.0669561 0.00436655 0.0367946 0.00890025 
0.0474678 0.0110146 0 0 0 0 0.0483201 0.0125941 0.0515948 0.079469 0.0449108 0.00622562 0.0646261 0.0747179 0.0449108 0.00622562 
0.0590052 0.011632 8.04755e-09 0 0 0 0.056132 0.0129152 0.0538038 0.0743491 0.0661882 0.000385027 0.0214605 0.015243 0.0661882 0.000385027 
0.0601957 0.0172663 0.00579286 0.00136362 1 0.00632447 0.0589622 0.0186132 0.0684946 0.0606325 0.0663633 0.00836856 0.0340889 0.0480016 0.0663633 0.00836856 
0.0860529 0.0194962 8.04755e-09 0 0 0 0.0858151 0.0231335 0.124181 0.0993318 0.0866472 0.0117895 0.0649524 0.0301526 0.0866472 0.0117895 
0.0986325 0.0439732 0 0 0 0 0.0955348 0.0525822 0.143348 0.122525 0.0884504 0.0199471 0.140087 0.110682 0.103279 0.033835 
0.041584 0.0195839 8.04755e-09 0 0 0 0.0341573 0.0116424 0.0413748 0.0348305 0.0601506 0.0281739 0.0784566 0.0519949 0.0601506 0.0281739 
0.0791036 0.0166361 0.00362282 0.000833327 6 0.00283471 0.0777534 0.0195277 0.0529146 0.05762 0.0865336 0.00710219 0.0193376 0.000229663 0.082254 0.00895357 
0.0853216 0.0262103 0 0 0 0 0.0828571 0.0285063 0.0570059 0.0493775 0.0964119 0.00826387 0.00209469 0.000566654 0.0964119 0.00826387 
0.0416836 0.00534616 0 0 0 0 0.0415683 0.00440135 0.0128656 0.00389661 0.041972 0.00968339 0.00367613 0.00443158 0.041972 0.00968339 
0.054829 0.0190794 0 0 0 0 0.0571472 0.0214313 0.0213996 0.0331691 0.0487785 0.0247107 0.0614295 0.0526995 0.0509653 0.0178789 
0.0743569 0.0296055 0.0107977 0.00264707 6 0.0117936 0.0615378 0.0149166 0.0482827 0.0479626 0.0648042 0.00498534 0.0458887 0.0343351 0.0945011 0.0365766 
0.0761375 0.0201229 0 0 0 0 0.0729326 0.0197488 0.0213777 0.0110207 0.0873545 0.0239962 0.00654815 0.00472645 0.0873545 0.0239962 
0.0723229 0.0324023 0 0 0 0 0.069534 0.0404189 0.0899861 0.0999556 0.0769711 0.0188532 0.0509879 0.0586765 0.0769711 0.0188532 
0.0772329 0.0197467 0 0 0 0 0.0708995 0.0174767 0.021636 0.0198015 0.10718 0 0.0027834 0 0.0962332 0.0154806 
0.103177 0.0322785 0.0029502 0.0018748 4 0.00335381 0.102288 0.0184031 0.113218 0.0601137 0.105398 0.0698777 0.0453821 0.0283712 0.105398 0.0698777 
0.0722099 0.0204607 0.00548954 0.00187504 4 0.006162 0.0793778 0.0145264 0.125171 0.109759 0.0542902 0.0277245 0.109783 0.129925 0.0542902 0.0277245 
0.080032 0.0284096 1.58051e-08 0 0 1.60951e-08 0.0897216 0.0228851 0.0400517 0.0294509 0.0461184 0.0188947 0.193357 0.269218 0.0461184 0.0188947 
0.0525397 0.0164936 0 0 0 0 0.0551532 0.0173612 0.0792154 0.032209 0.036374 0 0.0439599 0 0.0420857 0.00807763 
0.110367 0.0379175 0 0 0 0 0.10772 0.0305412 0.089517 0.0713169 0.120956 0.0782944 0.0833801 0.10605 0.120956 0.0782944 
0.151026 0.0660402 8.04755e-09 0 0 0 0.145233 0.0615305 0.0678001 0.0788179 0.165507 0.10216 0.0138757 0.00720347 0.165507 0.10216 
0.0626338 0.0301831 7.73183e-09 0 0 0 0.0619791 0.0276681 0.0430682 0.0552657 0.0665625 0.0581934 0.0883928 0.0348081 0.0665625 0.0581934 
0.0631771 0.0181567 7.96501e-09 0 0 0 0.070795 0.014574 0.0427467 0.0272853 0.0504807 0.0184972 0.0388628 0.0548645 0.0504807 0.0184972 
0.0897478 0.035357 7.81423e-09 0 0 0 0.0839008 0.0344632 0.0705476 0.0814262 0.116059 0.0361553 0.0178607 0.0137096 0.116059 0.0361553 
0.0598598 0.0191565 0 0 0 0 0.0582389 0.0166024 0.0316723 0.0233067 0.0622912 0.0239724 0.112764 0.0759353 0.0622912 0.0239724 
0.0636317 0.0153765 0.00187471 0.000468678 2 0.00200415 0.0666275 0.01333 0.0957708 0.0733723 0.0531464 0.0232949 0.130195 0.0819394 0.0531464 0.0232949 
0.0737488 0.0399614 7.96501e-09 0 0 8.1617e-09 0.0688146 0.0452913 0.126131 0.14305 0.0885516 0.0183732 0.0898325 0.0247367 0.0885516 0.0183732 
0.0523009 0.0142885 0 0 0 0 0.0538273 0.0145491 0.068631 0.0700623 0.047722 0.0177436 0.0534849 0.0403654 0.047722 0.0177436 
0.106864 0.0561383 0 0 0 0 0.104663 0.0611042 0.194546 0.142525 0.116256 0.0582183 0.0425944 0.0569002 0.110386 0.0538081 
0.0662092 0.010957 0 0 0 0 0.0626584 0.0129516 0.121603 0.0708099 0.0721274 0.000803902 0.0323295 0.0415307 0.0721274 0.000803902 
0.0653853 0.0309735 7.96501e-09 0 6 0 0.0611509 0.0120778 0.073626 0.0693344 0.0724426 0.0542814 0.0162826 0.00858045 0.0724426 0.0542814 
0.0732583 0.0194001 0 0 0 0 0.0742059 0.0205327 0.0457173 0.0441001 0.069468 0.0200055 0.0490874 0.0420714 0.069468 0.0200055 
0.0833658 0.0512133 0 0 0 0 0.0840046 0.0551912 0.0299353 0.0334495 0.0971672 0.074878 0.0615389 0.014664 0.0819286 0.048625 
0.0844677 0.0303096 7.90253e-09 0 0 8.04755e-09 0.0784523 0.0314931 0.0988193 0.0729357 0.105522 0.0160818 0.0532362 0.0223108 0.105522 0.0160818 
0.0675525 0.0272833 0 0 0 0 0.0625479 0.0216219 0.0519311 0.0615791 0.0896397 0.0432774 0.00725375 0.00207622 0.0758936 0.0387729 
0.0773569 0.0243997 0.00582236 0.00160712 4 0.0061618 0.0686174 0.0257258 0.052884 0.0403424 0.0995055 0.012521 0.00703366 0.00315876 0.0919228 0.0158391 
0.0722906 0.024078 0 0 0 0 0.0831889 0.0180062 0.0593279 0.05746 0.0450449 0.0101535 0.150131 0.0657436 0.0450449 0.0101535 
0.0720053 0.0271819 0 0 0 0 0.069366 0.0296406 0.106897 0.0853077 0.0838822 0.00389621 0.0671349 0.071947 0.0838822 0.00389621 
0.0650635 0.0290089 7.8536e-09 0 0 0 0.0614944 0.0193185 0.0365861 0.0284661 0.0793396 0.0667212 0.100024 0.125761 0.0793396 0.0667212 
0.060636 0.0198728 1.53095e-08 0 0 7.69493e-09 0.0614774 0.0200732 0.102915 0.0562987 0.0670333 0.0167955 0.063191 0.0476585 0.0561484 0.022282 
0.0525955 0.0169368 7.90253e-09 0 0 8.04755e-09 0.0496216 0.0177684 0.0983955 0.0718168 0.0630043 0.0110431 0.0767665 0.0449654 0.0630043 0.0110431 
0.0778631 0.0333348 1.593e-08 0 0 0 0.0695046 0.0321831 0.0494296 0.0720334 0.0917938 0.036769 0.0280755 0.0230774 0.0917938 0.036769 
0.0832677 0.0136978 7.96501e-09 0 0 0 0.0786272 0.0160109 0.0247959 0.0133491 0.0908785 0.000887692 0.0128934 0.00279726 0.091002 0.000663171 
0.0911246 0.0451529 7.65474e-09 0 0 0 0.0909857 0.0427781 0.0790774 0.0763851 0.0923053 0.0861136 0.11676 0.0250088 0.0923053 0.0861136 
0.0841959 0.0317472 0.00508766 0.00102266 2 0.00474309 0.0780682 0.0291202 0.175994 0.127361 0.114835 0.0346684 0.115456 0.0703729 0.114835 0.0346684 
0.0649885 0.019302 1.54242e-08 0 0 7.90253e-09 0.0551897 0.0128498 0.0780209 0.0761132 0.0747104 0.0157451 0.00365517 0.00208059 0.0796869 0.0186258 
0.0505585 0.0111946 0 0 0 0 0.046057 0.0082865 0.0743931 0.0727395 0.061812 0.0110745 0.0157832 0.0127856 0.061812 0.0110745 
0.0802559 0.0497567 0.0185323 0.00656245 2 0.0185818 0.074352 0.0390151 0.0727814 0.0841371 0.0769819 0.0867781 0.129343 0.104869 0.0897022 0.0676914 
0.0752616 0.0245493 0.00363806 0.000468753 5 0.00337629 0.07465 0.0275677 0.0714683 0.0705764 0.0810123 0.0229348 0.018573 0.00643245 0.0767294 0.0178017 
0.0570038 0.0247324 7.90253e-09 0 0 8.1617e-09 0.0607903 0.0258188 0.0578316 0.0420709 0.0494309 0.0255187 0.124714 0.0925326 0.0494309 0.0255187 
0.0509908 0.0104193 7.8536e-09 0 0 0 0.0498606 0.0114673 0.0601102 0.0431123 0.0536279 0.00889567 0.0451051 0.0375395 0.0536279 0.00889567 
0.0645726 0.0210796 0 0 0 0 0.0676544 0.0221929 0.0583934 0.0675514 0.0537864 0.017334 0.00488948 0.00272868 0.0537864 0.017334 
0.0557984 0.0166236 7.96501e-09 0 0 0 0.061677 0.0171284 0.114774 0.0907049 0.0529981 0.00251628 0.139301 0.18116 0.0460007 0.0122497 
0.106606 0.0405569 7.75481e-09 0 0 7.81423e-09 0.103833 0.0426061 0.097035 0.0600647 0.121857 0.032183 0.0390862 0.0441262 0.121857 0.032183 
0.0462818 0.0164501 0.00760352 0.00281254 0 0.00908305 0.0442752 0.0196403 0.0465816 0.0576002 0.0502949 0.00904604 0.0474658 0.0677611 0.0502949 0.00904604 
0.0638729 0.0180421 0.00759324 0.00250001 4 0.00918566 0.0646893 0.0118628 0.013465 0.01367 0.0708761 0.0264923 0.00160015 0.000565562 0.0626483 0.0271787 
0.0774307 0.0134624 0.0020045 0.000535724 3 0.00193653 0.0735482 0.0134022 0.0454368 0.0699829 0.0890785 0.00295918 0.00676963 0.0030755 0.0890785 0.00295918 
0.0665966 0.0182446 7.96501e-09 0 0 0 0.0698729 0.0201992 0.130807 0.127353 0.0567674 0.00568958 0.0182296 0.016269 0.0567674 0.00568958 
0.0706927 0.0410552 0 0 0 0 0.0636868 0.0219636 0.100195 0.100472 0.098716 0.0991448 0.049614 0.026061 0.098716 0.0991448 
0.0421075 0.0136836 8.04755e-09 0 0 0 0.0433445 0.0144851 0.0437734 0.0577356 0.0390148 0.0160433 0.0114105 0.0138438 0.0390148 0.0160433 
0.042414 0.0138407 0.00132586 0.000535729 0 0.00153097 0.0381929 0.0134446 0.032782 0.0366681 0.0550775 0.00308687 0.0451 0.0562796 0.0550775 0.00308687 
0.0749159 0.0277858 0.0140313 0.00525002 2 0.0131845 0.0696593 0.0254969 0.041358 0.0566242 0.098571 0.0339408 0.013786 0.00919427 0.098571 0.0339408 
0.111767 0.0172559 0.00433024 0.00187507 1 0.00427578 0.117402 0.0175408 0.0516999 0.0557613 0.0976795 0.000402023 0.112641 0.105321 0.0976795 0.000402023 
0.0741457 0.0218864 0 0 0 0 0.0683737 0.0240519 0.0548467 0.0646438 0.0837656 0.0172469 0.0470292 0.0443377 0.0837656 0.0172469 
0.100332 0.027961 0 0 0 0 0.0906644 0.0250493 0.0659104 0.0576266 0.129334 0.00961072 0.0327266 0.0128213 0.129334 0.00961072 
0.0777311 0.0214621 0.00961312 0.00437507 2 0.00941252 0.0807321 0.023915 0.029114 0.0265463 0.0702285 0.0178441 0.0206669 0.0190372 0.0702285 0.0178441 
0.0763633 0.0222036 0.00680881 0.00144231 11 0.00541266 0.0744964 0.0235063 0.0733246 0.0909246 0.0875649 0.00618336 0.0121016 0.00233836 0.0875649 0.00618336 
0.054142 0.0109101 0.00279013 0.00160709 0 0.00335414 0.057034 0.00891665 0.0497785 0.0539062 0.0493221 0.014207 0.0467443 0.0290192 0.0493221 0.014207 
0.0647945 0.0300693 0.00374983 0.000937458 3 0.00356682 0.0678186 0.0328737 0.0666495 0.0735459 0.0542103 0.0214745 0.00391264 0.0026748 0.0542103 0.0214745 
0.0722712 0.0291414 0 0 0 0 0.0723919 0.0279776 0.0921104 0.0874794 0.071849 0.0457913 0.0671404 0.0569254 0.071849 0.0457913 
0.0751544 0.0289854 0 0 0 0 0.0736681 0.0285617 0.0734595 0.101137 0.0840719 0.0419873 0.00951726 0.00143844 0.0840719 0.0419873 
0.114919 0.0659889 7.75481e-09 0 0 7.81423e-09 0.1177 0.0717981 0.113722 0.132622 0.0996251 0.0123256 0.0988141 0.126514 0.0996251 0.0123256 
0.0517393 0.0208538 0 0 0 0 0.0517965 0.0235469 0.0545551 0.0576703 0.0515105 0.00571082 0.0221191 0.0304094 0.0515105 0.00571082 
0.04337 0.0106828 7.8536e-09 0 0 7.96501e-09 0.0459876 0.0103092 0.0616575 0.0319094 0.0328998 0.00301292 0.0979038 0.0441198 0.0328998 0.00301292 
0.0736562 0.0229329 0 0 0 0 0.0742161 0.0278035 0.0621632 0.0392119 0.0722567 0.00760922 0.0190198 0.000547814 0.0722567 0.00760922 
0.0384272 0.0139281 0 0 0 8.33e-09 0.0360106 0.0160692 0.0676171 0.061552 0.0444686 0.00537306 0.0399573 0.0340964 0.0444686 0.00537306 
0.0884364 0.0368115 0.0102532 0.00499989 2 0.00374996 0.0994411 0.0253572 0.0734502 0.0605017 0.0609246 0.0586453 0.155275 0.215596 0.0609246 0.0586453 
0.0652042 0.0138889 7.81423e-09 0 0 7.90253e-09 0.0619467 0.0131856 0.0632491 0.0584127 0.0798629 0.00358758 0.044304 0.00924238 0.0798629 0.00358758 
0.0972314 0.0357278 1.55638e-08 0 0 1.57072e-08 0.0956178 0.0391706 0.0788628 0.074904 0.105299 0.00871455 0.0649328 0.039885 0.105299 0.00871455 
0.0457054 0.0116351 0.00425222 0.00187506 0 0.00488954 0.0478051 0.0119608 0.0293675 0.0517138 0.0404561 0.0127613 0.0276648 0.016676 0.0404561 0.0127613 
0.0547485 0.015782 8.04755e-09 0 0 0 0.0545742 0.0154442 0.0792627 0.109593 0.0551843 0.0232338 0.0197606 0.0119842 0.0551843 0.0232338 
0.0638051 0.0224437 0 0 0 0 0.0560951 0.0166723 0.0873998 0.0535541 0.0946454 0.0144879 0.0540543 0.0176419 0.0946454 0.0144879 
0.0546225 0.0225484 0 0 0 0 0.054215 0.0247531 0.0703905 0.059004 0.0574909 0.00679574 0.122005 0.0904486 0.0566602 0.00501606 
0.0759087 0.0325081 0 0 0 0 0.0616702 0.0303336 0.135083 0.102218 0.092005 0.0277231 0.0192591 0.012161 0.0972664 0.0249621 
0.110908 0.0383436 0 0 0 0 0.105392 0.0414099 0.0674048 0.079498 0.132973 0.00339743 0.00685059 3.45288e-05 0.132973 0.00339743 
0.0682493 0.0180166 0 0 0 0 0.0641664 0.0191099 0.0259239 0.0229269 0.0784567 0.0139681 0.0544694 0.0389683 0.0784567 0.0139681 
0.0896013 0.0323201 0.0109786 0.0037499 4 0.0100621 0.0927673 0.036768 0.0768529 0.106046 0.0816862 0.0261649 0.191332 0.125338 0.0816862 0.0261649 
0.0700769 0.0228582 0 0 0 7.96501e-09 0.067981 0.0234003 0.096763 0.0552823 0.0970853 0 0.00882779 0 0.0784603 0.0263396 
0.0704272 0.0417168 0 0 0 0 0.0600694 0.0425397 0.0588428 0.0529783 0.0890642 0.0591757 0.0131655 0.0112092 0.0876902 0.0419112 
0.0915517 0.034838 0 0 0 0 0.0879478 0.0373636 0.0732699 0.0648137 0.109571 0.00263441 0.00742297 0.00224421 0.109571 0.00263441 
0.0821122 0.0263821 8.04755e-09 0 0 0 0.0864297 0.0270128 0.0771744 0.0413551 0.0713184 0.030514 0.104434 0.146202 0.0713184 0.030514 
0.075142 0.0205058 0.00888831 0.00224995 1 0.0103831 0.0696071 0.0213551 0.0505492 0.0551601 0.0774063 0.0209598 0.0530543 0.0196654 0.0848281 0.0171166 
0.0505638 0.0101094 0 0 0 0 0.0462582 0.00669481 0.053331 0.0823853 0.0577399 0.0120196 0.016756 0.0199116 0.0577399 0.0120196 
0.0536511 0.00769531 0.00388159 0.00107142 4 0.00387296 0.0534589 0.00840264 0.051454 0.0595685 0.0542277 0.00778561 0.00339685 0.000609064 0.0542277 0.00778561 
0.0583878 0.0285743 0.011319 0.00281243 3 0.00996849 0.0531747 0.0304366 0.0481611 0.0500573 0.0821586 0.0185032 0.0263892 0.032761 0.0688139 0.0265598 
0.0691753 0.0256843 0 0 0 7.8536e-09 0.0680002 0.0278553 0.0506276 0.076206 0.0750505 0.0137996 0.0594384 0.0247379 0.0750505 0.0137996 
0.0750216 0.0284684 7.8536e-09 0 0 8.04755e-09 0.0626235 0.0242695 0.0829376 0.0521373 0.100687 0.010463 0.0280127 0.0359354 0.103951 0.00931045 
0.0874211 0.0358658 1.54242e-08 0 0 7.81423e-09 0.0877494 0.0381133 0.0779847 0.0646753 0.0889762 0.0565347 0.0178313 0.0190398 0.0865184 0.0340505 
0.0726704 0.0357816 7.96501e-09 0 0 0 0.0722139 0.0409154 0.162301 0.126434 0.0892305 0.0276675 0.0305589 0.0181767 0.0734314 0.0336391 
0.0745681 0.0309847 0 0 0 8.1617e-09 0.0764643 0.026865 0.0280422 0.0321517 0.0717239 0.0407346 0.0965282 0.114431 0.0717239 0.0407346 
0.0668687 0.0203293 7.8536e-09 0 0 8.1617e-09 0.0611845 0.0226819 0.0914731 0.105141 0.0854741 0.00878351 0.0220306 0.0251834 0.0753949 0.0148607 
0.0618134 0.0315037 0.00141717 0.000624914 0 0.00167682 0.0643943 0.0356953 0.0360838 0.0560462 0.0553613 0.0272341 0.122265 0.0712471 0.0553613 0.0272341 
0.073416 0.0278447 7.78188e-09 0 0 0 0.071382 0.0301898 0.062918 0.0940546 0.0835861 0.00880622 0.0301928 0.0389497 0.0835861 0.00880622 
0.083084 0.027815 1.56285e-08 0 0 1.58051e-08 0.0763004 0.0219794 0.0479933 0.0512466 0.113611 0.0399255 0.00934833 0.0122402 0.113611 0.0399255 
0.0741034 0.0203285 0.00194114 0.000535804 4 0.00167733 0.0735618 0.0240207 0.0685124 0.0765125 0.075006 0.0170418 0.121731 0.164964 0.075006 0.0170418 
0.0572609 0.00777453 0.00400861 0.00160701 0 0.00488902 0.0566804 0.00931049 0.0134595 0.0110987 0.0582286 0.0059945 0.00930685 0.0114483 0.0582286 0.0059945 
0.0765189 0.0475839 1.55638e-08 0 0 7.8536e-09 0.0797713 0.0518547 0.0856921 0.090898 0.0602571 0.00846659 0.186199 0.0937074 0.0602571 0.00846659 
0.0427944 0.0110051 7.8536e-09 0 0 8.04755e-09 0.0443381 0.00936548 0.0507931 0.0489806 0.0456183 0.016137 0.0153868 0.00688565 0.0391926 0.0159395 
0.0949253 0.0380444 0 0 0 7.81423e-09 0.0953606 0.0414867 0.0806633 0.0576363 0.0925309 0.0119813 0.117061 0.155512 0.0925309 0.0119813 
0.0462508 0.0146017 0 0 0 0 0.04373 0.0161053 0.0902566 0.073718 0.0538132 0.00656138 0.0919862 0.0459088 0.0538132 0.00656138 
0.0715631 0.0355984 7.96501e-09 0 0 0 0.0595829 0.0371878 0.209377 0.127702 0.0804844 0.0263298 0.0198323 0.00385959 0.0915301 0.0266955 
0.0687351 0.0231168 0 0 0 0 0.0731915 0.0240771 0.096939 0.0911071 0.0553659 0.0191198 0.151243 0.176385 0.0553659 0.0191198 
0.0865365 0.0361422 0 0 0 0 0.0770979 0.0315553 0.0642063 0.043891 0.114852 0.0450229 0.0207904 0.0182442 0.114852 0.0450229 
0.0794828 0.022695 0 0 0 0 0.07806 0.0127708 0.0116968 0.0131948 0.0841862 0.0537907 0.09286 0.128365 0.081854 0.0382497 
