0.108823 0.196688 0 0 0.108697 0.015735 -0.03265 0.0338304 0.0108731 0.00995169 4.03088 1.4437 1.46971e-06 0 2.17006e-06 
0.0715794 0.120754 10.0125 0.0307686 0.109959 0.00293145 0.0188 0.0404107 0.011509 0.0187874 2.31701 0.969486 1.67233e-06 0 2.85262e-06 
0.0562683 0.128784 0 0 0.145371 0.019109 -0.0240248 0.0427244 -0.00472601 0.0188938 4.90134 2.78632 0.787051 0 0.303853 
0.0689937 0.161406 31.3476 0.0133676 0.13113 0.0176398 0.00200195 0.0402783 -0.0134937 0.0195602 0.729424 0.427112 1.07823 0 0.217909 
0.0560207 0.134631 0 0 0.138727 0.00425718 0.00790121 0.0317164 -0.000421762 0.00038656 4.4221 0.759438 1.81574e-06 0 3.23758e-06 
0.0680676 0.212462 2.52198 0.0919779 0.119362 0.0021834 -0.00429348 0.0126589 0.000874178 0.000719934 1.63628 0.53837 2.4314e-06 0 3.24382e-06 
0.0935287 0.075005 17.639 0.000135794 0.117235 0.0156772 0.0174037 0.0557609 -0.0329861 0.0640616 3.58883 2.2023 1.53775e-06 0 2.14959e-06 
0.124881 0.118516 20.1378 0.254092 0.109497 0.0135558 0.0114287 0.035923 0.0302368 0.0569158 5.74272 1.08258 1.59936e-06 0 2.58356e-06 
0.0987796 0.0629868 7.72045 0.515651 0.113808 0.00514807 -0.0205888 0.0482562 0.0453123 0.0934247 5.56511 1.5484 2.34573e-06 0 3.77341e-06 
0.0761553 0.10541 20.5768 0.000548921 0.115762 0.0141237 -0.0151945 0.0309622 0.00886983 0.0190455 149.921 146.473 1.6571e-06 0 2.02809e-06 
0.0719436 0.101611 4.89454 0.0783001 0.118544 0.00967048 0.00384429 0.0762404 0.0053538 0.0265102 2.20986 1.70234 0.0869202 0 0.0679491 
0.151055 0.15823 3.54262 0.0859862 0.113529 0.00964622 -0.0114541 0.043651 0.00448438 0.0691491 1.95268 1.52228 2.0454e-06 0 2.16131e-06 
0.0608716 0.14923 22.3532 0.104805 0.109018 0.0101163 0.0194792 0.0641889 -0.0540933 0.0257586 3.45462 1.79852 1.98905e-06 0 2.9753e-06 
0.123635 0.154471 22.8426 0.592726 0.102415 0.00207887 -0.0109184 0.0268365 -0.00258324 0.00537932 4.59496 0.865139 1.46195e-06 0 1.99855e-06 
0.0818269 0.0618848 4.16904 0.115929 0.107494 0.00639474 0.00613243 0.0560313 0.00236534 0.0613371 2.17682 1.26519 1.23426e-06 0 2.22808e-06 
0.150803 0.198195 18.4226 0.0919275 0.12784 0.00633789 0.00967312 0.0437532 0.0344641 0.0402737 2.9956 0.389541 0.632075 0 0.357378 
0.108504 0.200042 0 0 0.101899 0.00501739 -0.0131871 0.0342065 -0.00770618 0.0579664 2.26117 0.366912 0.112191 0 0.0679358 
0.117126 0.121293 7.39223 0.332852 0.116728 0.00837484 -0.00351594 0.0377691 0.00247176 0.000675229 5.96021 1.44058 2.00693e-06 0 2.17884e-06 
0.126567 0.130156 7.97176 0.000186653 0.121404 0.00640139 -0.00455391 0.0190234 -0.0159718 0.059064 2.18792 1.47117 1.93104e-06 0 3.00067e-06 
0.0866291 0.135997 27.9119 0.259236 0.110694 0.012079 -0.0234196 0.0429684 0.0162086 0.0459955 6.08381 2.1926 1.70598e-06 0 2.47517e-06 
0.204912 0.0999134 5.59015 0.169336 0.133558 0.009029 -0.0237096 0.0742892 0.00896731 0.0268371 6.69619 2.77318 2.06752e-06 0 2.98039e-06 
0.0991462 0.163538 0 0 0.107212 0.00837461 -0.0190169 0.0303331 -0.019357 0.0212975 2.68625 1.14844 1.41453e-06 0 1.42254e-06 
0.133618 0.125394 18.8568 0.000128126 0.118572 0.0180614 0.0140354 0.0637383 -0.00781513 0.0348075 3.22696 2.23081 1.88336e-06 0 2.97573e-06 
0.154377 0.210786 3.31417 0.0780324 0.120131 0.00172239 0.00471281 0.00982425 0.0166949 0.0219086 0.414743 0.286769 0.0647846 0 0.0679466 
0.0920741 0.160957 6.91136 0.198122 0.114576 0.00159441 0.00117604 0.00125975 0.00142967 0.000869547 2.01524 0.238661 2.54114e-06 0 3.81768e-06 
0.0502239 0.0519009 6.52347 0.0334858 0.122152 0.00420152 0.0238604 0.0273257 0.00776737 0.0150635 3.07834 1.17055 2.24164e-06 0 3.03624e-06 
0.0494935 0.132323 0 0 0.0939359 0.00325139 0.0044459 0.0303439 0.0116063 0.046278 4.8556 0.598846 1.63103e-06 0 2.8738e-06 
0.0997034 0.104464 4.58468 0.00545532 0.107076 0.00579659 0.0115074 0.076626 -0.0246788 0.0459251 2.48683 1.34969 1.79571e-06 0 2.2273e-06 
0.0503365 0.134254 3.77682 0.104921 0.109294 0.00376212 -0.00344633 0.0453985 -0.00667657 0.140764 2.52779 0.88377 1.25406e-06 0 1.90147e-06 
0.0517226 0.138198 0 0 0.134656 0.00519112 -0.00235081 0.00382363 -0.00139853 5.84261e-05 3.9152 0.609393 0.100361 0 0.067946 
0.0846968 0.102875 0 0 0.114635 0.00900658 0.0142708 0.0291728 0.0411043 0.0122789 2.21739 1.36834 2.44074e-06 0 3.96059e-06 
0.0969537 0.0745283 8.49789 0.0888472 0.113199 0.00766759 -0.00182669 0.0650193 0.00875441 0.052203 6.73297 2.33391 2.35597e-06 0 3.99976e-06 
0.10626 0.0782604 21.953 4.78788e-05 0.105101 0.0147021 0.00101722 0.0170083 -0.0106851 0.102528 4.3706 3.72389 1.75849e-06 0 2.29014e-06 
0.133919 0.0858002 6.26472 0.000408656 0.149327 0.00741049 -0.00156875 0.0170914 -0.00261315 0.000221039 8.55501 1.49914 2.14135e-06 0 2.2071e-06 
0.0621836 0.0787227 9.48846 0.00791771 0.113575 0.00457022 -0.0026704 0.0055012 0.00243672 0.0417465 3.26774 0.380696 1.5229e-06 0 1.4181e-06 
0.0837187 0.10472 0 0 0.10411 0.00327486 0.00178898 0.00477613 -0.00507737 0.00891924 4.90597 1.27697 1.44632e-06 0 1.51124e-06 
0.139197 0.175727 20.3768 0.000858199 0.102124 0.00194785 0.00364567 0.0446639 0.0124891 0.0222811 2.32068 0.369325 0.112212 0 0.0679475 
0.111119 0.10405 9.70668 0.578377 0.112041 0.00362398 -0.00626989 0.0355363 0.00173112 0.0723855 1.75973 0.679851 1.74551e-06 0 2.57276e-06 
0.0870096 0.0341478 3.17232 0.0113003 0.108264 0.00416919 -0.0133576 0.0262858 0.0108776 0.0611647 1.86218 0.89229 1.80318e-06 0 1.65487e-06 
0.058631 0.164386 3.93665 0.655198 0.108548 0.0130133 -0.0121233 0.0275915 0.0134403 0.0873002 4.77431 1.54849 1.43051e-06 0 2.26128e-06 
0.066536 0.0730753 5.69373 0.401295 0.166768 0.0329316 0.00137562 0.0797842 -0.015849 0.0333545 12.0896 5.72263 1.34336 0 0.483632 
0.0967263 0.0697579 0.468878 0.1201 0.10753 0.00807836 0.00392098 0.0558327 0.00723546 0.0686596 3.02533 1.90532 1.82615e-06 0 3.54993e-06 
0.149199 0.149604 2.97445 0.239902 0.103899 0.00333078 0.0146355 0.0361752 0.00950182 0.0590667 1.98287 0.873313 0.173834 0 0.135893 
0.121087 0.0661143 6.37166 0.222943 0.104256 0.00580674 0.0292469 0.0299786 -0.00316015 0.00242424 4.65924 1.20378 1.73899e-06 0 2.14665e-06 
0.117764 0.0689178 18.7001 0.105193 0.108507 0.0121557 -0.018178 0.0413222 -0.00386675 0 3.2698 2.64941 1.30587e-06 0 1.81574e-06 
0.0917461 0.0927987 12.0273 0.000430909 0.110585 0.0111906 -0.0233235 0.0487688 -0.00544927 0.0408577 4.2933 2.20689 1.83443e-06 0 2.33006e-06 
0.0770425 0.0503814 12.1348 0.3051 0.118226 0.0126453 0.0160037 0.0410864 -0.00662755 0.00823241 3.23663 2.11169 1.39836e-06 0 1.40737e-06 
0.140537 0.211298 0 0 0.092162 0.00503522 -0.0296263 0.0343971 0.0150898 0.077615 2.22083 0.928899 1.56705e-06 0 1.91e-06 
0.108137 0.0713954 10.9791 0.159985 0.115376 0.0134718 0.0111796 0.0463962 0.0221604 0.0488442 3.65449 2.2986 1.53034e-06 0 2.3709e-06 
0.120905 0.132961 11.5256 0.299299 0.0961839 0.0040484 -0.00128741 0.00700902 -0.0633292 0.0566597 3.5962 1.89749 1.53034e-06 0 2.58256e-06 
0.0504462 0.143983 0 0 0.0992722 0.00230451 -0.0154757 0.0258166 0.0031786 0.0416511 0.65064 0.450253 1.94863e-06 0 2.9753e-06 
0.0950526 0.128108 8.75111 0.100367 0.129156 0.0103149 0.0118965 0.0505226 0.00673337 0.0257877 1.51344 1.41866 0.108419 0 0.0679549 
0.0785704 0.0634355 6.49717 0.10557 0.115436 0.0103961 -0.0199342 0.0132403 -0.0160867 0.027519 3.19694 1.10382 1.76494e-06 0 2.36236e-06 
0.119106 0.0839671 20.7327 0.127082 0.128198 0.0200044 -0.0325192 0.0458148 0.0055028 0.0328575 5.42623 0.928504 1.94863e-06 0 2.45261e-06 
0.136657 0.0704849 5.03812 2.15792e-05 0.112899 0.00640011 0.0354422 0.0824763 -0.0160757 0.0855298 4.50647 2.0517 1.85905e-06 0 2.52118e-06 
0.0490672 0.0953072 0 0 0.14255 0.0133571 0.0139737 0.0561491 -0.00492736 0.0863269 3.65251 2.3575 2.40318e-06 0 3.18725e-06 
0.0633271 0.0755384 37.0829 1.35545 0.139712 0.00965875 0.0216954 0.0437557 -0.0464034 0.0279027 2.52873 1.06005 2.211e-06 0 3.04455e-06 
0.106661 0.106391 2.85625 0.562697 0.12055 0.011079 -0.0135445 0.052706 0.0233773 0.0348711 5.14678 1.7745 0.516903 0 0.22253 
0.153055 0.19184 17.5965 0.320347 0.113209 0.00681639 -0.00715873 0.0370638 -0.0312536 0.0493546 1.68625 1.19551 1.87731e-06 0 3.16498e-06 
0.129579 0.158051 0 0 0.124519 0.00605131 0.00613243 0.0263076 0.000105259 0.000452638 2.89277 1.41969 1.84678e-06 0 2.4521e-06 
0.0362827 0.0943171 2.06143 0.32478 0.130929 0.00760777 0.00728509 0.0430777 -0.00433509 0.0119098 2.78827 1.0073 1.60098e-06 0 1.90735e-06 
0.106038 0.0977261 4.29334 0.0111578 0.136095 0.00576737 -0.0018244 0.0219445 -0.0320924 0.0482336 5.80406 0.869877 0.682055 0 0.468279 
0.107156 0.131184 13.5237 0.401415 0.103691 0.0102933 0.00629829 0.0469048 -0.0159515 0.11436 2.92215 1.83368 1.51541e-06 0 1.9731e-06 
0.101369 0.0931406 0.493144 0.10545 0.105044 0.00526311 -0.0182321 0.0266029 -0.0262049 0.0451858 2.82518 1.74383 2.03426e-06 0 1.98587e-06 
0.107981 0.0952002 0 0 0.127667 0.00450061 -0.00101194 0.0159361 -0.0276373 0.0415628 7.67301 1.40005 2.36366e-06 0 3.29226e-06 
0.13868 0.0882999 8.83898 0.53414 0.112667 0.00433282 -0.00687253 0.0591019 0.019929 0.0740533 4.42558 1.37935 1.55247e-06 0 1.63645e-06 
0.161644 0.129126 7.94725 6.87704e-06 0.0993446 0.00543896 0.0228199 0.070669 -0.0229854 0.0352629 1.72278 1.01087 1.42254e-06 0 2.25288e-06 
0.120584 0.121003 0 0 0.108472 0.0149219 -0.00149262 0.0287537 -0.0290482 0.0378585 3.87793 1.01369 1.40647e-06 0 2.23034e-06 
0.106455 0.175469 0 0 0.100291 0.00657333 0.00776524 0.0613694 0.0532425 0.017031 1.33302 1.053 1.5229e-06 0 2.09e-06 
0.102323 0.126711 3.79802 0.152674 0.115514 0.0096788 0.00862525 0.0864678 0.0122742 0.0541173 1.89892 1.34268 1.31455e-06 0 2.09e-06 
0.0969478 0.118069 0 0 0.0983278 0.00611739 0.0294414 0.0391659 0.000931668 0.00209199 3.41486 1.82302 1.57428e-06 0 2.83619e-06 
0.069898 0.0663148 4.67538 9.44089e-05 0.116533 0.00699649 -0.014998 0.0345874 0.00252134 0.00140341 7.01046 1.39604 2.22126e-06 0 3.05738e-06 
0.239384 0.167129 5.92189 0.08549 0.104797 0.00304337 0.00921004 0.0522363 0.000715371 0.0570842 2.0612 0.753709 1.63799e-06 0 2.51315e-06 
0.11664 0.0748763 1.38996 0.144271 0.103694 0.00342634 -0.00405154 0.0324432 0.00405358 0.0234396 1.25207 0.634101 1.92515e-06 0 2.06324e-06 
0.082966 0.146113 11.2389 0.401578 0.106331 0.0116483 -0.0268867 0.0485735 -0.00976685 0.0410368 3.60362 1.56544 0.100377 0 0.101303 
0.108331 0.15211 0 0 0.138563 0.0112238 0.0201818 0.0191675 -0.0158107 0.0249715 10.0993 1.54323 0.788014 0 0.54061 
0.162071 0.166207 8.376 0.125006 0.11818 0.0156133 0.0252367 0.0679382 -0.0261226 0.0317392 163.88 113.722 0.615256 0 0.530661 
0.104769 0.142699 0 0 0.0981905 0.00611726 -0.00396459 0.0696884 -0.000284407 2.31017e-05 3.89211 1.50139 1.2157e-06 0 1.75849e-06 
0.0832792 0.111617 0.87693 0.105428 0.116694 0.00697878 -0.00485266 0.0484707 0.019624 0.0302746 3.03675 1.07195 2.07118e-06 0 2.96947e-06 
0.0960733 0.154362 22.9267 0.808253 0.112982 0.00515814 -0.0119908 0.0285621 0.0187135 0.0282813 2.86157 0.702697 1.1777e-06 0 1.43931e-06 
0.118386 0.111334 1.06702 0.109182 0.113932 0.0120316 -0.00277053 0.0497427 0.012601 0.0289932 154.969 152.717 1.7466e-06 0 3.00892e-06 
0.0657638 0.127496 1.96258 0.000142288 0.104458 0.00751137 -0.0216349 0.0390534 0.0078445 0.0108934 3.37455 1.75444 1.13843e-06 0 1.40017e-06 
