0.0646935 0.0191006 0 0 0 0 0.0615878 0.0243066 0.0125032 0.00967466 0.0698695 0.00556717 0.019395 0.0171599 0.0698695 0.00556717 
0.0625009 0.0185472 0.00173605 0.000535756 5 0.00153105 0.0578164 0.0187691 0.0888313 0.0707915 0.0765543 0.0109512 0.0553426 0.0500214 0.0765543 0.0109512 
0.110011 0.0466863 0 0 0 0 0.092519 0.0370289 0.0383495 0.0251713 0.153741 0.0473142 0.0305086 0.00409407 0.153741 0.0473142 
0.061353 0.0338685 7.96501e-09 0 0 0 0.042374 0.0240715 0.102557 0.0468216 0.0973163 0.0282222 0.00685086 0.00434194 0.0929846 0.0213199 
0.0574904 0.0166444 8.04755e-09 0 0 0 0.0624742 0.0160083 0.00873401 0.00835066 0.045031 0.0142299 0.100445 0.123674 0.045031 0.0142299 
0.0828761 0.0356875 2.29998e-08 0 0 1.53899e-08 0.08232 0.037715 0.0985094 0.0865346 0.0873245 0.0164408 0.0988501 0.0671445 0.0873245 0.0164408 
0.0645526 0.0302385 0 0 0 0 0.0624506 0.0240834 0.0274799 0.0190796 0.0719092 0.0607926 0.0737584 0.0340355 0.0719092 0.0607926 
0.106977 0.0341464 0 0 0 0 0.116574 0.0346287 0.0943716 0.0740549 0.0840354 0.0398723 0.132211 0.152916 0.087781 0.0289308 
0.0922873 0.0470211 0 0 0 0 0.105697 0.0552018 0.0336654 0.0176043 0.0699381 0.0211 0.148997 0.0367813 0.0699381 0.0211 
0.0488752 0.0133792 0 0 0 7.96501e-09 0.049084 0.0129775 0.0614026 0.0252623 0.0480401 0.0207453 0.103128 0.131807 0.0480401 0.0207453 
0.0506699 0.0131904 7.96501e-09 0 0 0 0.0454878 0.00607886 0.0474367 0.0650532 0.0593069 0.0188684 0.0466339 0.035752 0.0593069 0.0188684 
0.0655209 0.0169367 0.0118848 0.00624999 3 0.00639109 0.0646546 0.0169792 0.0467319 0.083024 0.0681507 0.0288475 0.00493239 0.0049171 0.0675423 0.0204254 
0.0584205 0.0267886 7.8536e-09 0 0 8.04755e-09 0.0539659 0.0228023 0.0964684 0.0776654 0.0562854 0.043978 0.126146 0.109405 0.0688147 0.0379207 
0.0537117 0.0290286 8.04755e-09 0 0 0 0.0518226 0.032295 0.0758947 0.0333619 0.0584346 0.0286643 0.0417906 0.00328598 0.0584346 0.0286643 
0.0730166 0.0123077 7.96501e-09 0 0 8.1617e-09 0.0692731 0.0115989 0.124804 0.123074 0.0842471 0.00716657 0.0276902 0.0362977 0.0842471 0.00716657 
0.0811816 0.028809 0 0 0 0 0.0791432 0.0316276 0.0527139 0.0482241 0.090354 0.00956505 0.0369278 0.0318922 0.090354 0.00956505 
0.0905134 0.0362966 7.78188e-09 0 0 7.90253e-09 0.0916475 0.0397087 0.137822 0.127875 0.0871109 0.0302595 0.166193 0.0969188 0.0871109 0.0302595 
0.0579066 0.0112821 7.90253e-09 0 0 0 0.0590635 0.0129843 0.0470071 0.0439166 0.055593 0.008696 0.0400167 0.0468927 0.055593 0.008696 
0.109938 0.0293465 0.0126861 0.009375 0 0.015 0.105951 0.0310731 0.156483 0.13135 0.117912 0.0297988 0.0415551 0.0370433 0.117912 0.0297988 
0.0766357 0.0247257 1.54637e-08 0 0 1.56285e-08 0.0733059 0.024392 0.112153 0.113016 0.0888446 0.0267289 0.0170806 0.0201309 0.0888446 0.0267289 
0.0630356 0.0261544 7.73183e-09 0 0 7.8536e-09 0.0544714 0.0254217 0.0676315 0.0535043 0.0940937 0.00626238 0.0462303 0.0574826 0.084446 0.0130283 
0.0879121 0.0299494 0 0 0 0 0.0799532 0.026013 0.126371 0.104554 0.123727 0.0205128 0.0611816 0.0574447 0.123727 0.0205128 
0.0559148 0.0256282 7.96501e-09 0 0 8.1617e-09 0.0558358 0.0217598 0.0319289 0.0224275 0.0561516 0.0472233 0.133604 0.0846105 0.0561516 0.0472233 
0.0620008 0.0157324 0 0 0 0 0.07042 0.00742895 0.0263532 0.0307211 0.0409529 0.00488347 0.127916 0.10936 0.0409529 0.00488347 
0.0680275 0.0474799 0 0 0 0 0.0566424 0.0397797 0.162652 0.135645 0.122311 0.0155696 0.0789962 0.0575269 0.0870026 0.0621387 
0.0456726 0.00843311 0 0 0 0 0.0501119 0.00334019 0.010847 0.00892444 0.0417486 0.00333664 0.0669561 0.00436655 0.036794 0.00889999 
0.0474678 0.0110146 0 0 0 0 0.0483201 0.0125941 0.0515948 0.079469 0.0449108 0.00622562 0.0646261 0.0747179 0.0449108 0.00622562 
0.059005 0.011632 8.04755e-09 0 0 0 0.0561315 0.0129149 0.0538038 0.0743491 0.0661888 0.000385923 0.0214605 0.015243 0.0661888 0.000385923 
0.0601956 0.0172663 0.00579286 0.00136362 1 0.00632447 0.0589621 0.0186131 0.0684946 0.0606325 0.0663633 0.00836856 0.0340889 0.0480016 0.0663633 0.00836856 
0.0860529 0.0194962 8.04755e-09 0 0 0 0.0858151 0.0231335 0.124181 0.0993318 0.0866472 0.0117895 0.0649524 0.0301526 0.0866472 0.0117895 
0.0986325 0.0439732 0 0 0 0 0.0955348 0.0525822 0.143348 0.122525 0.0884504 0.0199471 0.140087 0.110682 0.103279 0.033835 
0.0415839 0.019584 8.04755e-09 0 0 0 0.0341569 0.0116426 0.0413748 0.0348305 0.0601514 0.0281727 0.0784566 0.0519949 0.0601514 0.0281727 
0.0791036 0.0166361 0.00362282 0.000833327 6 0.00283471 0.0777534 0.0195277 0.0529146 0.05762 0.0865336 0.00710219 0.0193376 0.000229663 0.082254 0.00895357 
0.0853215 0.0262103 0 0 0 0 0.0828571 0.0285063 0.0570059 0.0493775 0.0964114 0.00826456 0.00209469 0.000566654 0.0964114 0.00826456 
0.0416836 0.00534616 0 0 0 0 0.0415683 0.00440135 0.0128656 0.00389661 0.041972 0.00968339 0.00367613 0.00443158 0.041972 0.00968339 
0.0548288 0.0190794 0 0 0 0 0.0571469 0.0214313 0.0213996 0.0331691 0.0487785 0.0247107 0.0614295 0.0526995 0.0509653 0.0178789 
0.0743569 0.0296055 0.0107977 0.00264707 6 0.0117936 0.0615379 0.0149166 0.0482827 0.0479626 0.0648042 0.00498534 0.0458887 0.0343351 0.0945011 0.0365766 
0.0761377 0.0201231 0 0 0 0 0.0729328 0.0197489 0.0213777 0.0110207 0.0873548 0.0239967 0.00654815 0.00472645 0.0873548 0.0239967 
0.0723229 0.0324023 0 0 0 0 0.069534 0.0404189 0.0899861 0.0999556 0.0769711 0.0188532 0.0509879 0.0586765 0.0769711 0.0188532 
0.0772331 0.0197463 0 0 0 0 0.0708998 0.0174763 0.021636 0.0198015 0.10718 0 0.00278341 0 0.0962332 0.0154806 
0.103177 0.0322787 0.0029502 0.0018748 4 0.00335381 0.102288 0.0184033 0.113218 0.0601137 0.105398 0.0698781 0.0453821 0.0283712 0.105398 0.0698781 
0.0722098 0.0204605 0.00548954 0.00187504 4 0.006162 0.0793776 0.0145262 0.125171 0.109759 0.0542902 0.0277245 0.109783 0.129925 0.0542902 0.0277245 
0.0800317 0.0284102 1.58051e-08 0 0 1.60951e-08 0.0897215 0.0228853 0.0400517 0.0294509 0.0461172 0.0188964 0.193357 0.269218 0.0461172 0.0188964 
0.0525397 0.0164936 0 0 0 0 0.0551532 0.0173612 0.0792154 0.032209 0.036374 0 0.0439599 0 0.0420857 0.00807763 
0.110368 0.0379175 0 0 0 0 0.10772 0.0305411 0.089517 0.0713169 0.120956 0.0782944 0.0833801 0.10605 0.120956 0.0782944 
0.151026 0.0660402 8.04755e-09 0 0 0 0.145233 0.0615305 0.0678001 0.0788179 0.165507 0.10216 0.0138757 0.00720344 0.165507 0.10216 
0.0626336 0.0301834 7.73183e-09 0 0 0 0.0619791 0.0276682 0.0430682 0.0552657 0.0665612 0.0581953 0.0883928 0.0348081 0.0665612 0.0581953 
0.0631773 0.0181567 7.96501e-09 0 0 0 0.070795 0.014574 0.0427467 0.0272853 0.050481 0.0184977 0.0388628 0.0548645 0.050481 0.0184977 
0.0897478 0.035357 7.81423e-09 0 0 0 0.0839008 0.0344632 0.0705476 0.0814262 0.116059 0.0361553 0.0178607 0.0137096 0.116059 0.0361553 
0.0598597 0.0191567 0 0 0 0 0.0582388 0.0166028 0.0316723 0.0233067 0.062291 0.0239723 0.112764 0.0759353 0.062291 0.0239723 
0.063632 0.0153768 0.00187471 0.000468678 2 0.00200415 0.0666277 0.0133303 0.0957708 0.0733723 0.0531469 0.0232956 0.130195 0.0819394 0.0531469 0.0232956 
0.0737488 0.0399614 7.96501e-09 0 0 8.1617e-09 0.0688146 0.0452913 0.126131 0.14305 0.0885516 0.0183732 0.0898325 0.0247367 0.0885516 0.0183732 
0.052301 0.0142882 0 0 0 0 0.0538273 0.0145487 0.068631 0.0700623 0.047722 0.0177436 0.0534849 0.0403654 0.047722 0.0177436 
0.106864 0.0561383 0 0 0 0 0.104663 0.0611042 0.194546 0.142525 0.116256 0.0582183 0.0425944 0.0569003 0.110386 0.0538081 
0.0662092 0.010957 0 0 0 0 0.0626584 0.0129516 0.121603 0.0708099 0.0721274 0.000803902 0.0323295 0.0415307 0.0721274 0.000803902 
0.0653851 0.0309735 7.96501e-09 0 6 0 0.0611506 0.0120778 0.073626 0.0693344 0.0724426 0.0542814 0.0162826 0.00858045 0.0724426 0.0542814 
0.0732581 0.0194 0 0 0 0 0.0742056 0.0205326 0.0457173 0.0441001 0.069468 0.0200055 0.0490874 0.0420714 0.069468 0.0200055 
0.0833661 0.0512131 0 0 0 0 0.0840049 0.0551908 0.0299353 0.0334495 0.0971672 0.074878 0.0615389 0.014664 0.0819288 0.048625 
0.0844674 0.0303104 7.90253e-09 0 0 8.04755e-09 0.0784519 0.031494 0.0988193 0.0729357 0.105522 0.0160818 0.0532362 0.0223108 0.105522 0.0160818 
0.0675526 0.0272834 0 0 0 0 0.0625478 0.0216221 0.0519311 0.0615791 0.0896403 0.0432765 0.00725375 0.00207622 0.0758939 0.0387726 
0.0773566 0.0244002 0.00582236 0.00160712 4 0.0061618 0.0686169 0.0257264 0.052884 0.0403424 0.0995055 0.012521 0.00703366 0.00315876 0.0919228 0.0158391 
0.0722906 0.024078 0 0 0 0 0.0831889 0.0180062 0.0593279 0.05746 0.0450449 0.0101535 0.150131 0.0657436 0.0450449 0.0101535 
0.0720052 0.0271823 0 0 0 0 0.0693658 0.0296411 0.106897 0.0853077 0.0838823 0.00389752 0.0671349 0.071947 0.0838823 0.00389752 
0.0650634 0.029009 7.8536e-09 0 0 0 0.0614943 0.0193186 0.0365861 0.0284661 0.0793396 0.0667212 0.100024 0.125761 0.0793396 0.0667212 
0.0606358 0.0198728 1.53095e-08 0 0 7.69493e-09 0.0614773 0.0200732 0.102915 0.0562987 0.0670325 0.0167966 0.063191 0.0476585 0.0561479 0.0222821 
0.0525955 0.0169368 7.90253e-09 0 0 8.04755e-09 0.0496216 0.0177684 0.0983955 0.0718168 0.0630043 0.0110431 0.0767665 0.0449653 0.0630043 0.0110431 
0.0778632 0.0333348 1.593e-08 0 0 0 0.0695049 0.0321832 0.0494296 0.0720334 0.0917938 0.036769 0.0280755 0.0230774 0.0917938 0.036769 
0.083268 0.013698 7.96501e-09 0 0 0 0.0786274 0.0160112 0.0247959 0.0133491 0.0908789 0.000888355 0.0128934 0.00279726 0.0910023 0.000663528 
0.0911248 0.0451526 7.65474e-09 0 0 0 0.0909857 0.042778 0.0790774 0.0763851 0.092307 0.0861112 0.11676 0.0250088 0.092307 0.0861112 
0.084196 0.0317471 0.00508766 0.00102266 2 0.00474309 0.0780683 0.02912 0.175994 0.127361 0.114834 0.0346695 0.115456 0.0703729 0.114834 0.0346695 
0.0649887 0.0193022 1.54242e-08 0 0 7.90253e-09 0.0551896 0.0128499 0.0780209 0.0761132 0.0747106 0.0157449 0.00365518 0.0020806 0.0796872 0.0186258 
0.0505585 0.0111946 0 0 0 0 0.046057 0.0082865 0.0743931 0.0727395 0.061812 0.0110745 0.0157832 0.0127856 0.061812 0.0110745 
0.0802561 0.0497565 0.0185323 0.00656245 2 0.0185818 0.0743523 0.039015 0.0727814 0.0841371 0.0769825 0.0867778 0.129343 0.104869 0.0897023 0.0676911 
0.0752616 0.0245494 0.00363806 0.000468753 5 0.00337629 0.07465 0.0275679 0.0714683 0.0705764 0.0810123 0.0229348 0.018573 0.00643245 0.0767296 0.0178017 
0.0570032 0.0247332 7.90253e-09 0 0 8.1617e-09 0.0607893 0.0258203 0.0578316 0.0420709 0.0494309 0.0255187 0.124714 0.0925326 0.0494309 0.0255187 
0.0509907 0.0104192 7.8536e-09 0 0 0 0.0498607 0.011467 0.0601102 0.0431123 0.0536274 0.00889656 0.0451051 0.0375395 0.0536274 0.00889656 
0.0645728 0.0210792 0 0 0 0 0.0676547 0.0221925 0.0583934 0.0675514 0.0537864 0.017334 0.00488948 0.00272868 0.0537864 0.017334 
0.0557984 0.0166237 7.96501e-09 0 0 0 0.061677 0.0171284 0.114774 0.090705 0.052998 0.00251932 0.139301 0.18116 0.0460007 0.01225 
0.106606 0.0405571 7.75481e-09 0 0 7.81423e-09 0.103833 0.0426064 0.097035 0.0600647 0.121857 0.032183 0.0390862 0.0441262 0.121857 0.032183 
0.0462813 0.0164501 0.00760352 0.00281254 0 0.00908305 0.0442745 0.0196402 0.0465816 0.0576002 0.0502949 0.00904604 0.0474658 0.0677611 0.0502949 0.00904604 
0.0638731 0.0180422 0.00759324 0.00250001 4 0.00918566 0.0646896 0.0118629 0.013465 0.01367 0.0708761 0.0264923 0.00160015 0.000565562 0.0626483 0.0271787 
0.0774307 0.0134624 0.0020045 0.000535724 3 0.00193653 0.0735482 0.0134022 0.0454368 0.0699829 0.0890785 0.00295918 0.00676963 0.0030755 0.0890785 0.00295918 
0.0665966 0.0182446 7.96501e-09 0 0 0 0.0698729 0.0201992 0.130807 0.127353 0.0567674 0.00568958 0.0182296 0.016269 0.0567674 0.00568958 
0.0706927 0.0410551 0 0 0 0 0.0636869 0.0219635 0.100195 0.100472 0.098716 0.0991448 0.049614 0.026061 0.098716 0.0991448 
0.0421075 0.0136835 8.04755e-09 0 0 0 0.0433446 0.014485 0.0437734 0.0577356 0.0390148 0.0160433 0.0114105 0.0138438 0.0390148 0.0160433 
0.0424137 0.0138412 0.00132586 0.000535729 0 0.00153097 0.0381924 0.0134452 0.032782 0.0366681 0.0550775 0.00308687 0.0451 0.0562796 0.0550775 0.00308687 
0.0749156 0.0277868 0.0140313 0.00525002 2 0.0131845 0.0696587 0.0254981 0.0413581 0.0566242 0.0985716 0.0339399 0.013786 0.00919427 0.0985716 0.0339399 
0.111767 0.0172559 0.00433024 0.00187507 1 0.00427578 0.117403 0.0175408 0.0516999 0.0557613 0.0976795 0.000402023 0.112641 0.105321 0.0976795 0.000402023 
0.0741457 0.0218864 0 0 0 0 0.0683737 0.0240519 0.0548467 0.0646438 0.0837656 0.0172469 0.0470292 0.0443377 0.0837656 0.0172469 
0.100332 0.027961 0 0 0 0 0.0906645 0.0250493 0.0659104 0.0576266 0.129334 0.00961072 0.0327266 0.0128213 0.129334 0.00961072 
0.077731 0.0214623 0.00961312 0.00437507 2 0.00941252 0.080732 0.0239153 0.029114 0.0265463 0.0702285 0.0178441 0.0206669 0.0190372 0.0702285 0.0178441 
0.0763633 0.0222036 0.00680881 0.00144231 11 0.00541266 0.0744965 0.0235064 0.0733245 0.0909246 0.0875642 0.00618245 0.0121016 0.00233835 0.0875642 0.00618245 
0.0541422 0.0109102 0.00279013 0.00160709 0 0.00335414 0.057034 0.00891665 0.0497785 0.0539062 0.0493225 0.0142075 0.0467443 0.0290192 0.0493225 0.0142075 
0.0647945 0.0300693 0.00374983 0.000937458 3 0.00356682 0.0678186 0.0328737 0.0666495 0.0735459 0.0542103 0.0214745 0.00391264 0.0026748 0.0542103 0.0214745 
0.0722712 0.0291413 0 0 0 0 0.0723918 0.0279775 0.0921104 0.0874794 0.071849 0.0457913 0.0671404 0.0569254 0.071849 0.0457913 
0.0751543 0.0289854 0 0 0 0 0.073668 0.0285617 0.0734595 0.101137 0.0840719 0.0419873 0.00951727 0.00143842 0.0840719 0.0419873 
0.114919 0.0659891 7.75481e-09 0 0 7.81423e-09 0.1177 0.0717983 0.113722 0.132622 0.0996251 0.0123256 0.0988141 0.126514 0.0996251 0.0123256 
0.0517396 0.0208533 0 0 0 0 0.0517967 0.0235463 0.0545551 0.0576703 0.0515112 0.00570984 0.0221191 0.0304094 0.0515112 0.00570984 
0.0433702 0.0106823 7.8536e-09 0 0 7.96501e-09 0.0459875 0.010309 0.0616575 0.0319094 0.032901 0.00301117 0.0979038 0.0441198 0.032901 0.00301117 
0.0736564 0.022933 0 0 0 0 0.0742163 0.0278035 0.0621632 0.0392119 0.0722567 0.00760922 0.0190198 0.000547814 0.0722567 0.00760922 
0.0384272 0.0139281 0 0 0 8.33e-09 0.0360106 0.0160692 0.0676171 0.061552 0.0444686 0.00537306 0.0399573 0.0340964 0.0444686 0.00537306 
0.0884357 0.0368127 0.0102532 0.00499989 2 0.00374996 0.0994409 0.0253571 0.0734502 0.0605017 0.0609226 0.058648 0.155275 0.215596 0.0609226 0.058648 
0.0652041 0.0138894 7.81423e-09 0 0 7.90253e-09 0.0619466 0.0131863 0.0632491 0.0584127 0.0798629 0.00358758 0.044304 0.00924238 0.0798629 0.00358758 
0.0972313 0.0357277 1.55638e-08 0 0 1.57072e-08 0.0956178 0.0391706 0.0788628 0.074904 0.105299 0.00871499 0.0649328 0.039885 0.105299 0.00871499 
0.0457052 0.011635 0.00425222 0.00187506 0 0.00488954 0.0478048 0.0119608 0.0293675 0.0517137 0.0404561 0.0127613 0.0276648 0.0166759 0.0404561 0.0127613 
0.0547484 0.0157819 8.04755e-09 0 0 0 0.054574 0.015444 0.0792627 0.109593 0.0551843 0.0232338 0.0197606 0.0119842 0.0551843 0.0232338 
0.0638049 0.0224435 0 0 0 0 0.0560947 0.0166719 0.0873998 0.0535541 0.0946454 0.0144879 0.0540543 0.0176419 0.0946454 0.0144879 
0.0546225 0.0225485 0 0 0 0 0.0542148 0.0247532 0.0703905 0.059004 0.0574915 0.00679478 0.122005 0.0904486 0.0566607 0.00501552 
0.0759087 0.0325081 0 0 0 0 0.0616702 0.0303336 0.135083 0.102218 0.092005 0.0277231 0.0192591 0.012161 0.0972664 0.0249621 
0.110908 0.0383437 0 0 0 0 0.105392 0.04141 0.0674048 0.079498 0.132972 0.00339688 0.00685058 3.45499e-05 0.132972 0.00339688 
0.0682491 0.0180167 0 0 0 0 0.0641661 0.0191099 0.0259239 0.0229269 0.0784567 0.0139681 0.0544694 0.0389683 0.0784567 0.0139681 
0.089601 0.0323202 0.0109786 0.0037499 4 0.0100621 0.092767 0.0367681 0.0768529 0.106046 0.0816862 0.0261649 0.191332 0.125338 0.0816862 0.0261649 
0.0700769 0.0228582 0 0 0 7.96501e-09 0.067981 0.0234003 0.096763 0.0552823 0.0970853 0 0.00882779 0 0.0784603 0.0263396 
0.0704279 0.0417161 0 0 0 0 0.0600705 0.0425388 0.0588428 0.0529783 0.0890642 0.0591757 0.0131655 0.0112092 0.0876902 0.0419112 
0.0915517 0.0348379 0 0 0 0 0.0879478 0.0373634 0.0732699 0.0648136 0.109571 0.00263493 0.00742295 0.00224421 0.109571 0.00263493 
0.0821121 0.0263822 8.04755e-09 0 0 0 0.0864298 0.027013 0.0771744 0.0413551 0.071318 0.0305134 0.104434 0.146202 0.071318 0.0305134 
0.075142 0.0205057 0.00888831 0.00224995 1 0.0103831 0.0696075 0.0213549 0.0505492 0.0551601 0.0774057 0.0209607 0.0530543 0.0196654 0.0848275 0.0171172 
0.0505638 0.0101094 0 0 0 0 0.0462582 0.00669481 0.053331 0.0823853 0.0577399 0.0120196 0.016756 0.0199116 0.0577399 0.0120196 
0.0536511 0.00769531 0.00388159 0.00107142 4 0.00387296 0.0534589 0.00840264 0.051454 0.0595685 0.0542277 0.00778561 0.00339685 0.000609064 0.0542277 0.00778561 
0.0583879 0.0285744 0.011319 0.00281243 3 0.00996849 0.0531747 0.0304366 0.0481611 0.0500573 0.0821591 0.0185024 0.0263892 0.032761 0.0688143 0.0265598 
0.0691751 0.0256843 0 0 0 7.8536e-09 0.0680001 0.0278553 0.0506276 0.076206 0.0750501 0.013799 0.0594384 0.0247379 0.0750501 0.013799 
0.0750218 0.0284682 7.8536e-09 0 0 8.04755e-09 0.0626238 0.0242692 0.0829376 0.0521373 0.100687 0.010463 0.0280127 0.0359354 0.103951 0.00931045 
0.087421 0.0358658 1.54242e-08 0 0 7.81423e-09 0.0877493 0.0381133 0.0779847 0.0646753 0.0889762 0.0565347 0.0178313 0.0190398 0.0865181 0.0340506 
0.0726701 0.0357821 7.96501e-09 0 0 0 0.0722133 0.0409162 0.162301 0.126434 0.0892305 0.0276675 0.0305589 0.0181767 0.0734314 0.0336391 
0.0745675 0.0309854 0 0 0 8.1617e-09 0.0764636 0.0268656 0.0280422 0.0321517 0.0717233 0.0407354 0.0965282 0.114431 0.0717233 0.0407354 
0.0668687 0.0203293 7.8536e-09 0 0 8.1617e-09 0.0611845 0.0226819 0.0914731 0.105141 0.0854741 0.00878351 0.0220306 0.0251834 0.0753949 0.0148607 
0.061813 0.0315042 0.00141717 0.000624914 0 0.00167682 0.0643936 0.0356962 0.0360838 0.0560462 0.0553613 0.0272341 0.122265 0.0712471 0.0553613 0.0272341 
0.0734162 0.0278444 7.78188e-09 0 0 0 0.0713822 0.0301895 0.062918 0.0940546 0.0835861 0.00880622 0.0301928 0.0389497 0.0835861 0.00880622 
0.0830838 0.0278149 1.56285e-08 0 0 1.58051e-08 0.0763001 0.0219793 0.0479933 0.0512466 0.11361 0.0399252 0.00934833 0.0122402 0.11361 0.0399252 
0.0741035 0.0203284 0.00194114 0.000535804 4 0.00167733 0.0735618 0.0240207 0.0685124 0.0765125 0.0750064 0.0170415 0.121731 0.164964 0.0750064 0.0170415 
0.0572608 0.00777437 0.00400861 0.00160701 0 0.00488902 0.0566804 0.00931049 0.0134595 0.0110987 0.0582282 0.00599388 0.00930685 0.0114483 0.0582282 0.00599388 
0.0765193 0.0475838 1.55638e-08 0 0 7.8536e-09 0.0797716 0.0518546 0.0856921 0.090898 0.0602577 0.0084657 0.186199 0.0937074 0.0602577 0.0084657 
0.0427948 0.0110048 7.8536e-09 0 0 8.04755e-09 0.0443383 0.00936527 0.050793 0.0489806 0.0456191 0.0161358 0.0153868 0.00688565 0.0391932 0.0159392 
0.0949254 0.0380444 0 0 0 7.81423e-09 0.0953607 0.0414867 0.0806633 0.0576363 0.0925309 0.0119813 0.117061 0.155512 0.0925309 0.0119813 
0.0462508 0.0146017 0 0 0 0 0.04373 0.0161053 0.0902566 0.073718 0.0538132 0.00656138 0.0919862 0.0459088 0.0538132 0.00656138 
0.0715627 0.0355986 7.96501e-09 0 0 0 0.0595823 0.037188 0.209377 0.127702 0.0804844 0.0263298 0.0198323 0.00385959 0.0915301 0.0266955 
0.0687351 0.0231168 0 0 0 0 0.0731915 0.0240771 0.096939 0.0911071 0.0553659 0.0191198 0.151243 0.176385 0.0553659 0.0191198 
0.0865368 0.0361419 0 0 0 0 0.0770982 0.0315548 0.0642063 0.043891 0.114853 0.0450224 0.0207904 0.0182442 0.114853 0.0450224 
0.0794826 0.0226952 0 0 0 0 0.0780602 0.0127711 0.0116968 0.0131948 0.0841852 0.0537914 0.09286 0.128365 0.0818533 0.0382501 
