0.0555177 0.0138945 0.00358993 0.00496113 0 0.00339768 0.0517383 0.00914208 0.0161065 0.0313683 0.0706351 0.0241069 0.0147779 0.000318115 0.0706351 0.0241069 
0.0511089 0.00992295 0.00528935 0.00434114 0 0.00644405 0.0558245 0.00874736 0.0186597 0.0200296 0.0407799 0.000188067 0.0938102 0.132485 0.0416777 0.00156078 
0.0371429 0.0103187 0.00642015 0.00535507 0 0.0076257 0.0335125 0.0108719 0.00554343 0.00128115 0.0425884 0.00751874 0.0546766 0.0864733 0.0425884 0.00751874 
0.0590515 0.0148112 0.00151721 0.000375064 1 0.00141761 0.0585084 0.00931935 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220265 0.0600019 0.0235722 
0.0425304 0.0115348 0.0048784 0.00187499 4 0.00520782 0.037943 0.00888963 0.000297715 0.000255559 0.0530757 0.0115502 0.000332218 0.000205807 0.0498702 0.0123058 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.0474725 0.0229965 0.0131706 0.00785402 1 0.0127348 0.0389084 0.0176525 0.0269705 0.0296745 0.077447 0.00712105 0.00380029 0.00337663 0.077447 0.00712105 
0.055771 0.0169219 0.00641622 0.00468857 0 0.00645693 0.0504811 0.00948368 0.0224723 0.015825 0.0590794 0.0317774 0.129247 0.103468 0.0652927 0.0239681 
0.0458547 0.0218481 0.00722248 0.00394887 0 0.00658808 0.0379258 0.00817074 0.0442492 0.057517 0.0696416 0.0387133 0.0399629 0.0449708 0.0696416 0.0387133 
0.0408733 0.00917096 0.00684106 0.00236247 0 0.00577039 0.0400374 0.00820219 0.0102561 0.00731646 0.0442173 0.0160646 0.0295277 0.028993 0.0442173 0.0160646 
0.0411064 0.016751 0.0206129 0.00750002 1 0.0220263 0.0360455 0.0177215 0.000238688 0.000253537 0.0495414 0.0135362 0.000234472 0.000274855 0.0495414 0.0135362 
0.0439643 0.0152819 0.00565014 0.00344217 0 0.00603474 0.0395098 0.00968162 0.00514648 0.00170335 0.0602786 0.022826 0.0676363 0.086907 0.0513883 0.0223075 
0.0559098 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529047 0.00565877 0.0103715 0.00784448 0.0537765 0.00575458 0.0829902 0.0723715 0.0604176 0.0214717 
0.0233749 0.014625 0.000872388 0.000872388 3 0.00100735 0.0258633 0.0155306 0.00655968 0.00842246 0.0146657 0.00829937 0.0859204 0.0585666 0.0146657 0.00829937 
0.0500793 0.0148998 0.00620712 0.00327812 0 0.00766982 0.0443777 0.00793121 0.0416888 0.0705735 0.0682045 0.0246019 0.0271828 0.0205814 0.0614824 0.020933 
0.0504971 0.0221175 0.00307782 0.00313883 2 0.0015529 0.0433255 0.00533439 0.0311714 0.0342208 0.074918 0.0411336 0.0724723 0.0658127 0.0624498 0.0362264 
0.040751 0.00520811 0.00281815 0.00295345 0 0.0032326 0.0404973 0.00627573 0.0125433 0.00705143 0.0413854 0.00202008 0.00783344 0.00126071 0.0413854 0.00202008 
0.0390549 0.0208908 0.0128249 0.00642853 0 0.0122662 0.0422119 0.026533 0.00436216 0.00608236 0.0314535 0.00855844 0.000469145 0.000512201 0.0337933 0.00728334 
0.0908033 0.0699749 0.0183875 0.00587054 2 0.0183392 0.0655294 0.0717171 0.0264579 0.0399878 0.141351 0.0290256 0.0180683 0.0310306 0.141351 0.0290256 
0.0347206 0.00435852 0.0043431 0.00273368 2 0.00443725 0.0343547 0.00449583 0.0255577 0.0318755 0.037733 0.00396326 0.00336699 0.00362049 0.0353304 0.00501706 
0.0384625 0.018916 0.00676049 0.00562503 2 0.00628568 0.0326522 0.00920324 0.00462975 0.00673013 0.0587983 0.0359296 0.0285123 0.0312003 0.0587983 0.0359296 
0.0547947 0.0163974 0.00748103 0.00921387 0 0.00923288 0.0560789 0.0162134 0.0264504 0.0179163 0.058048 0.0251807 0.0366033 0.0411046 0.0526542 0.0201076 
0.0580102 0.0131878 0.00894854 0.00637872 0 0.0105125 0.0528047 0.0102688 0.0160278 0.0108345 0.0593152 0 0.0583328 0 0.0666861 0.0147367 
0.0339271 0.00508692 0.00397733 0.00333124 1 0.00426404 0.0342046 0.00546069 0.00918656 0.0122311 0.032678 0.00404975 0.00445124 0.00377824 0.032678 0.00404975 
0.0580547 0.0278184 0.00377803 0.00465791 0 0.00257523 0.0510374 0.0142486 0.0441575 0.0320103 0.0697502 0.0444319 0.037549 0.0330015 0.0697502 0.0444319 
0.0390922 0.00751588 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411514 0.00588524 0.0608614 0.0275665 0.0408413 0.004196 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
0.0466273 0.0163241 0.00769116 0.00376171 0 0.00762356 0.0477597 0.0147281 0.0374616 0.0480704 0.0512303 0.0260932 0.0446931 0.0475495 0.0445888 0.0205946 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316536 0.0119941 0.00953538 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0437758 0.0122086 0.00612873 0.00372093 1 0.00613641 0.0446854 0.0137952 0.04 0.0288403 0.0419565 0.0106294 0.0211951 0.0176257 0.0419565 0.0106294 
0.047904 0.0161261 0.00558574 0.00442966 0 0.0059706 0.0412072 0.00319101 0.0388491 0.0571285 0.0598417 0.034778 0.0048996 0.00353369 0.0612977 0.0247207 
0.0533211 0.0132457 0.00728223 0.00307142 0 0.00797697 0.0480581 0.00340101 0.0149223 0.0097587 0.0632397 0.0316622 0.0957433 0.12762 0.0612156 0.0191982 
0.0560952 0.0170675 0.00518494 0.00370745 0 0.00428207 0.0502239 0.00698139 0.0127783 0.0151265 0.0562054 0.010658 0.0473913 0.0844759 0.0666636 0.0251409 
0.0589801 0.02438 0.00700067 0.0049611 1 0.00856943 0.050144 0.00933024 0.0449054 0.0605678 0.0810704 0.0430319 0.0371175 0.0442378 0.0810704 0.0430319 
0.0280131 0.00564355 0.00474348 0.00249999 2 0.00467411 0.0291455 0.00579554 0.00391635 0.0021713 0.0234831 0.000478484 0.00540569 0.00330991 0.0234831 0.000478484 
0.0563519 0.0378441 0.00678373 0.00262489 1 0.00634276 0.0450266 0.0160204 0.0138593 0.0356623 0.107316 0.0769385 0.0103309 0.0127402 0.107316 0.0769385 
0.0627663 0.0179144 0.00545657 0.0055284 0 0.00416718 0.0539908 0.00663552 0.0178411 0.0265641 0.0851443 0.02087 0.0480669 0.0805453 0.0781234 0.0220804 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0619693 0.0390864 0.0111607 0.00428582 1 0.0110401 0.0495212 0.0212686 0.0447872 0.0625598 0.0993138 0.0686547 0.0252819 0.0216178 0.0993138 0.0686547 
0.0695919 0.0337742 0.00531513 0.00567004 0 0.00366892 0.0607513 0.0129096 0.0207694 0.0235745 0.0916934 0.0693529 0.0749567 0.0953981 0.0916934 0.0693529 
0.0548372 0.0250223 0.00538106 0.00526478 0 0.00451058 0.0416166 0.0047218 0.0378311 0.0581624 0.088872 0.033153 0.0823958 0.0932363 0.0768714 0.0313305 
0.0441743 0.0225716 0.00487738 0.00303763 1 0.00590021 0.0485166 0.0287805 0.0283002 0.0396187 0.0373524 0.000789542 0.00561805 0.000702435 0.036937 0.000910676 
0.03684 0.00762861 0.00418161 0.00307133 0 0.00411436 0.0337344 0.0054797 0.0287837 0.0159276 0.0446041 0.00776403 0.0617674 0.0838456 0.0446041 0.00776403 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243037 0.132609 0.0362808 0.00285403 0.00164526 0.132609 0.0362808 
0.0384407 0.0146616 0.0143411 0.00301461 2 0.0150898 0.0326509 0.00849729 0.00245213 0.00227042 0.0462987 0.00611427 0.0117616 0.0152377 0.05581 0.0170319 
0.13397 0.0239935 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202365 0.00283707 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
0.0523787 0.0191261 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793537 0.051472 0.0361804 0.0373892 0.0703062 0.0323908 
0.0599053 0.0123592 0.00686891 0.00506267 1 0.00608023 0.0616477 0.0139267 0.0547792 0.0413288 0.0546779 0.00515833 0.00713268 0.00380186 0.0546779 0.00515833 
0.05858 0.0240527 0.024156 0.0173077 1 0.0134398 0.0574731 0.012444 0.00957974 0.0154025 0.0733389 0.0737696 0.000882735 0.000816873 0.0613473 0.0450346 
0.0376938 0.00479171 0.00427215 0.00309249 0 0.00446656 0.0354295 0.00340309 0.01714 0.02087 0.0427277 0.004764 0.00238445 0.00288796 0.0422222 0.00401906 
0.0494271 0.019471 0.00796445 0.0041108 1 0.00654361 0.0442229 0.00934351 0.0205241 0.0298091 0.0596485 0.0369534 0.0314345 0.04047 0.0585346 0.0302545 
0.0488025 0.0161415 0.00595399 0.00840362 0 0.00546704 0.0432386 0.0130999 0.0238922 0.0205965 0.0580758 0.0190348 0.0520973 0.0436333 0.0580758 0.0190348 
0.0319534 0.0126823 0.00805254 0.00562501 2 0.0063912 0.0275355 0.00785315 0.0117539 0.0178799 0.0474162 0.0173747 0.00783588 0.0108007 0.0474162 0.0173747 
0.0460942 0.0112175 0.00458161 0.00206191 1 0.00367218 0.043305 0.003747 0.0150507 0.0139167 0.0600406 0.0281247 0.0761634 0.059913 0.0600406 0.0281247 
0.0469029 0.0162654 0.00618954 0.00425222 1 0.00617888 0.0412932 0.0143788 0.0159025 0.0153255 0.0507386 0.0205652 0.105147 0.142634 0.0562525 0.0173976 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0604751 0.0327473 0.00431274 0.00248063 0 0.00466974 0.0500841 0.0115958 0.0169766 0.0233218 0.0771006 0.0491976 0.0590021 0.0778873 0.0771006 0.0491976 
0.054912 0.0227929 0.00679897 0.00626953 1 0.00747221 0.0468869 0.0133538 0.0271188 0.027352 0.0610048 0.0154909 0.0462888 0.0225373 0.0749746 0.0310632 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109955 0.0273387 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0692194 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.0846313 0.00898684 0.0245653 0.0364542 0.079323 0.0129057 
0.0588501 0.0224573 0.00732669 0.00575882 0 0.00525968 0.062663 0.026962 0.00887892 0.00913332 0.0512242 0.00831295 0.0736816 0.102609 0.0512242 0.00831295 
0.0696988 0.0200006 0.00915148 0.00499999 1 0.00455615 0.0628918 0.0102504 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.0092263 0.085582 0.0307295 
0.0715079 0.0117648 0.00687095 0.00482143 1 0.00768516 0.0685524 0.0116339 0.0067639 0.00592831 0.0764339 0.0124703 0.00987952 0.0092231 0.0764339 0.0124703 
0.0670653 0.0347915 0.00979157 0.00436331 2 0.00754661 0.0509833 0.021458 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927965 0.0384797 
0.0491454 0.0139072 0.0155533 0.0111889 1 0.0153147 0.0535341 0.0111215 0.0220763 0.0274424 0.0313882 0.014496 0.0449646 0.0222397 0.038905 0.0165703 
0.050188 0.0151519 0.00279694 0.00318963 0 0.00318568 0.0507393 0.0179653 0.0481879 0.0469941 0.0488098 0.00900857 0.00965038 0.00102643 0.0488098 0.00900857 
0.0480041 0.0223024 0.00882055 0.00669363 0 0.00985795 0.0360724 0.00968414 0.0106423 0.0146814 0.0747226 0.0339936 0.0609129 0.0813347 0.0659016 0.0249812 
0.0531403 0.0210011 0.00565215 0.00472481 1 0.00397796 0.0458853 0.00693848 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640228 0.0313006 
