0.0682101 0.00797017 0.00757746 0.00340895 2 0.00568699 0.0659423 0.00660011 0.00501111 0.00224309 0.0650016 0.00935001 0.0128141 0.0193857 0.0698299 0.00894831 
0.0955349 0.0109111 0.00951342 0.00593749 2 0.0111903 0.0912092 0.00766529 0.0194317 0.0348481 0.0945615 0.00386636 0.021454 0.0291942 0.100582 0.012588 
0.0735106 0.0127046 0.0128869 0.00455359 3 0.0131339 0.0697542 0.0129151 0.00457113 0.00742869 0.0869751 0.0146949 0.0111564 0.0149041 0.0810234 0.00915402 
0.0815557 0.00753586 0.0110771 0.00201926 2 0.0108255 0.0782845 0.00689495 0.0349579 0.0669919 0.0858306 0.00628456 0.0135579 0.0097964 0.0848269 0.00710875 
0.0720199 0.00752012 0.00447533 0.00136368 2 0.00375003 0.0697178 0.00703487 0.0182402 0.0255913 0.0754438 0.00742089 0.00408492 0.00558206 0.0752429 0.00768277 
0.0882993 0.0217998 0.0211126 0.0105682 3 0.0255167 0.0833615 0.0257526 0.0317535 0.0422325 0.0746113 0.0164213 0.0104875 0.0100374 0.0918263 0.0198569 
0.0754542 0.0126897 0.0149241 0.0101787 1 0.0123238 0.0778961 0.0119136 0.0117144 0.014645 0.0670163 0.00184105 0.00623861 0.00280022 0.0738263 0.0136249 
0.087485 0.0143876 0.0146123 0.00700004 3 0.0180333 0.0853686 0.0182342 0.00570767 0.00507613 0.0930451 0.00982934 0.00596621 0.000928292 0.0896013 0.0100426 
0.0675066 0.0025527 0.00355236 0.00062498 1 0.00335394 0.0673465 0.00201611 0.00863823 0.0169336 0.067496 0.00244015 0.00842083 0.016048 0.0676067 0.00296957 
0.103491 0.0238843 0.0200964 0.0101978 2 0.0113376 0.0934144 0.015813 0.00484667 0.00154801 0.0830664 0.0150394 0.00727295 0.00200419 0.10637 0.0254581 
0.100105 0.0274503 0.0163375 0.00535712 2 0.0188868 0.0977887 0.0331154 0.0115642 0.0139429 0.0951384 0.0270534 0.00784056 0.00502749 0.101649 0.0250312 
0.171668 0.0708224 0.0129545 0.00562498 4 0.00335437 0.127181 0.0192279 0.00102685 0.000808204 0.124911 0.0114744 0.00967213 0.0151346 0.190204 0.076726 
