0.0599185 0.0235064 0.00381658 0.00398653 0 0.00240345 0.050202 0.0130847 0.028826 0.033874 0.0793515 0.0305366 0.0930737 0.0813546 0.0793515 0.0305366 
0.0548372 0.0250223 0.00538106 0.00526478 0 0.00451058 0.0416166 0.0047218 0.0378311 0.0581624 0.088872 0.033153 0.0823958 0.0932363 0.0768714 0.0313305 
0.0947971 0.0525377 0.0142424 0.00306823 1 0.0139507 0.0838757 0.035529 0.0299593 0.059106 0.0817255 0.0449178 0.0268583 0.0326345 0.11664 0.0788743 
0.0639 0.0352119 0.0172737 0.0101251 1 0.0178973 0.0554826 0.0234779 0.0170221 0.0257176 0.101778 0.0669471 0.014376 0.0181019 0.101778 0.0669471 
0.0297549 0.00490223 0.00404858 0.00289941 0 0.00393266 0.0306843 0.0050378 0.0100012 0.0102439 0.0278961 0.00468914 0.0135533 0.00474127 0.0278961 0.00468914 
0.0696988 0.0200006 0.00915148 0.00499999 1 0.00455615 0.0628918 0.0102504 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.0092263 0.085582 0.0307295 
0.0458547 0.0218481 0.00722248 0.00394887 0 0.00658808 0.0379258 0.00817074 0.0442492 0.057517 0.0696416 0.0387133 0.0399629 0.0449708 0.0696416 0.0387133 
0.0303652 0.0054581 0.00786757 0.0019531 2 0.00736126 0.028613 0.00533079 0.017335 0.0125556 0.0341082 0.00193417 0.0528982 0.0698327 0.0350378 0.00211258 
0.0534835 0.0189053 0.00917908 0.0038095 1 0.00888099 0.0479418 0.00528273 0.0153973 0.0119656 0.0504701 0.0136766 0.0114045 0.0119987 0.0636431 0.0299413 
0.0604751 0.0327473 0.00431274 0.00248063 0 0.00466974 0.0500841 0.0115958 0.0169766 0.0233218 0.0771006 0.0491976 0.0590021 0.0778873 0.0771006 0.0491976 
0.0443935 0.0196339 0.00424116 0.00261814 1 0.0050283 0.0394866 0.0126006 0.0097163 0.0180751 0.056661 0.0354469 0.00206905 0.00234049 0.056661 0.0354469 
0.036663 0.0116185 0.0134473 0.00597359 1 0.0143769 0.0326097 0.00491173 0.0241395 0.0229316 0.0426647 0.0250194 0.0453046 0.0460342 0.0434183 0.0177394 
0.0567292 0.016261 0.00918129 0.00484316 0 0.00948787 0.0523316 0.0077912 0.0149611 0.0187084 0.0677232 0.0317061 0.0336844 0.0212672 0.0677232 0.0317061 
0.0553998 0.0130739 0.00535767 0.00475854 0 0.0068423 0.0509668 0.00650653 0.0160548 0.0116317 0.0627883 0.0195592 0.00771165 0.00643527 0.0627883 0.0195592 
0.0336772 0.00408766 0.00264012 0.00291368 0 0.00256935 0.0355302 0.00339642 0.00500021 0.00242237 0.0293534 0.000723357 0.0320571 0.0207231 0.0293534 0.000723357 
0.0476977 0.00727434 0.0042298 0.00283478 0 0.00452134 0.0467494 0.00859431 0.0461426 0.0304556 0.0500684 0.00251212 0.0105949 0.0147881 0.0500684 0.00251212 
0.0589801 0.02438 0.00700067 0.0049611 1 0.00856943 0.050144 0.00933024 0.0449054 0.0605678 0.0810704 0.0430319 0.0371175 0.0442378 0.0810704 0.0430319 
0.0692194 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.0846313 0.00898684 0.0245653 0.0364542 0.079323 0.0129057 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109955 0.0273387 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0790946 0.0221375 0.0186616 0.0065813 1 0.01573 0.0711769 0.0195744 0.0402226 0.0337448 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.035162 0.00561869 0.00413625 0.00341474 1 0.00415453 0.034767 0.00430352 0.00842275 0.00784966 0.0363472 0.0098358 0.0164627 0.0191176 0.0363472 0.0098358 
0.0351719 0.00550018 0.00563241 0.00204739 1 0.0065674 0.0364142 0.00612082 0.0323832 0.0390509 0.0335815 0.00551825 0.0282851 0.0294008 0.0333085 0.00453859 
0.0383577 0.00945244 0.00761668 0.00214296 2 0.00821623 0.0417967 0.00795417 0.00238281 0.00173985 0.0326261 0.0103604 0.00218796 0.00164855 0.0326261 0.0103604 
0.0523513 0.0188852 0.00682054 0.00366191 1 0.00719303 0.0494339 0.016411 0.0183865 0.0188555 0.0567331 0.027305 0.0364455 0.0444474 0.0586723 0.0238222 
0.0491642 0.00964974 0.0113263 0.00541678 1 0.0103381 0.0478495 0.00603939 0.018915 0.0420273 0.0534415 0.0168225 0.00565336 0.00970738 0.0511364 0.0144886 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0339271 0.00508692 0.00397733 0.00333124 1 0.00426404 0.0342046 0.00546069 0.00918656 0.0122311 0.032678 0.00404975 0.00445124 0.00377824 0.032678 0.00404975 
0.0627663 0.0179144 0.00545657 0.0055284 0 0.00416718 0.0539908 0.00663552 0.0178411 0.0265641 0.0851443 0.02087 0.0480669 0.0805453 0.0781234 0.0220804 
0.0580102 0.0131878 0.00894854 0.00637872 0 0.0105125 0.0528047 0.0102688 0.0160278 0.0108345 0.0593152 0 0.0583328 0 0.0666861 0.0147367 
0.0474725 0.0229965 0.0131706 0.00785402 1 0.0127348 0.0389084 0.0176525 0.0269705 0.0296745 0.077447 0.00712105 0.00380029 0.00337663 0.077447 0.00712105 
0.0453378 0.0144821 0.00774783 0.00513881 0 0.00593669 0.0415702 0.00636261 0.0136406 0.0166899 0.0528731 0.0246974 0.0726404 0.0858417 0.0528731 0.0246974 
0.040751 0.00520811 0.00281815 0.00295345 0 0.0032326 0.0404973 0.00627573 0.0125433 0.00705143 0.0413854 0.00202008 0.00783344 0.00126071 0.0413854 0.00202008 
