0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209774 0.0832667 0.00853313 0.00268947 0.00146423 0.0832667 0.00853313 
0.0558478 0.0201631 0.00677693 0.00668244 0 0.0079935 0.059122 0.0258767 0.0146112 0.0107589 0.0503908 0.00350063 0.0599435 0.0937025 0.0503908 0.00350063 
0.034738 0.00487264 0.00731681 0.00435242 1 0.00567159 0.0361579 0.00372278 0.000375096 0.00036713 0.0335672 0.00867757 0.0111518 0.0157149 0.0323715 0.00647608 
0.0376938 0.00479171 0.00427215 0.00309249 0 0.00446656 0.0354295 0.00340309 0.01714 0.02087 0.0427277 0.004764 0.00238445 0.00288796 0.0422222 0.00401906 
0.0435926 0.00891408 0.00654008 0.00617632 0 0.00708076 0.0436718 0.0102662 0.0171342 0.00344029 0.0434604 0.00820247 0.034045 0.0333165 0.0434604 0.00820247 
0.0396802 0.00549932 0.00612062 0.00649703 0 0.00602674 0.0399139 0.00669611 0.00696915 0.0062877 0.039096 0.0010712 0.0524419 0.0703052 0.039096 0.0010712 
0.0478117 0.00710494 0.0036028 0.00222767 0 0.00330658 0.0492366 0.00735418 0.0299786 0.0161705 0.0476732 0 0.0250175 0 0.0435371 0.00584936 
0.13397 0.0239935 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202365 0.00283707 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
0.0458547 0.0218481 0.00722248 0.00394887 0 0.00658808 0.0379258 0.00817074 0.0442492 0.057517 0.0696416 0.0387133 0.0399629 0.0449708 0.0696416 0.0387133 
0.05858 0.0240527 0.024156 0.0173077 1 0.0134398 0.0574731 0.012444 0.00957974 0.0154025 0.0733389 0.0737696 0.000882735 0.000816873 0.0613473 0.0450346 
0.0596152 0.019429 0.00787921 0.00446428 2 0.00351998 0.057615 0.0141646 0.00794324 0.00712692 0.0629487 0.0298874 0.0091027 0.00827765 0.0629487 0.0298874 
0.0908033 0.0699749 0.0183875 0.00587054 2 0.0183392 0.0655294 0.0717171 0.0264579 0.0399878 0.141351 0.0290256 0.0180683 0.0310306 0.141351 0.0290256 
0.0523787 0.0191261 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793537 0.051472 0.0361804 0.0373892 0.0703062 0.0323908 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
0.0473899 0.0241115 0.00361308 0.00324138 0 0.0031222 0.0371117 0.0126527 0.023042 0.0190177 0.0782244 0.0270874 0.00233881 0.00276607 0.0782244 0.0270874 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109955 0.0273387 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939179 0.0826074 0.0217068 0.000716671 0.000286546 0.0826074 0.0217068 
0.0362993 0.013756 0.00714308 0.00260416 1 0.00563699 0.0307667 0.00729205 0.000969322 0.00257502 0.062892 0.0141062 0.000221105 0.000294899 0.0528973 0.0161681 
0.0501244 0.0340609 0.0131655 0.00740083 0 0.014619 0.0420093 0.0164987 0.0340708 0.0530745 0.0636494 0.0554714 0.031816 0.0461355 0.0636494 0.0554714 
0.0559098 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529047 0.00565877 0.0103715 0.00784448 0.0537765 0.00575458 0.0829902 0.0723715 0.0604176 0.0214717 
0.0339704 0.00564606 0.00285239 0.00248079 0 0.00281446 0.034726 0.00655267 0.0176683 0.0232641 0.0346166 0.00145778 0.0142121 0.0114376 0.032459 0.00387669 
0.0412677 0.00697464 0.00570688 0.00334117 1 0.00441469 0.0424366 0.0078016 0.0631412 0.0551267 0.0393194 0.00627853 0.035245 0.0323694 0.0393194 0.00627853 
0.0494271 0.019471 0.00796445 0.0041108 1 0.00654361 0.0442229 0.00934351 0.0205241 0.0298091 0.0596485 0.0369534 0.0314345 0.04047 0.0585346 0.0302545 
0.0790946 0.0221375 0.0186616 0.0065813 1 0.01573 0.0711769 0.0195744 0.0402226 0.0337448 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.0280131 0.00564355 0.00474348 0.00249999 2 0.00467411 0.0291455 0.00579554 0.00391635 0.0021713 0.0234831 0.000478484 0.00540569 0.00330991 0.0234831 0.000478484 
0.104708 0.0387849 0.0161253 0.00374996 1 0.0178347 0.109907 0.0316536 0.0119941 0.00953538 0.0956097 0.0532623 0.0154277 0.0185734 0.0956097 0.0532623 
0.0692194 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.0846313 0.00898684 0.0245653 0.0364542 0.079323 0.0129057 
0.0533211 0.0132457 0.00728223 0.00307142 0 0.00797697 0.0480581 0.00340101 0.0149223 0.0097587 0.0632397 0.0316622 0.0957433 0.12762 0.0612156 0.0191982 
0.047904 0.0161261 0.00558574 0.00442966 0 0.0059706 0.0412072 0.00319101 0.0388491 0.0571285 0.0598417 0.034778 0.0048996 0.00353369 0.0612977 0.0247207 
0.0475624 0.00899138 0.00604981 0.00658139 0 0.00679332 0.0449412 0.00788682 0.00955597 0.00714046 0.055426 0.00948723 0.0613647 0.0767405 0.055426 0.00948723 
0.0408216 0.00665601 0.00846294 0.00407244 1 0.00851647 0.0420478 0.00584322 0.00532377 0.0125501 0.0407623 0.0105682 0.0163858 0.0231628 0.0379606 0.00891017 
0.0555177 0.0138945 0.00358993 0.00496113 0 0.00339768 0.0517383 0.00914208 0.0161065 0.0313683 0.0706351 0.0241069 0.0147779 0.000318115 0.0706351 0.0241069 
0.0459072 0.00641758 0.0026966 0.00212629 2 0.00310556 0.046067 0.00683867 0.0154238 0.0198912 0.0455077 0.00771985 0.0758234 0.0954146 0.0455077 0.00771985 
0.0390922 0.00751588 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411514 0.00588524 0.0608614 0.0275665 0.0408413 0.004196 
0.0580102 0.0131878 0.00894854 0.00637872 0 0.0105125 0.0528047 0.0102688 0.0160278 0.0108345 0.0593152 0 0.0583328 0 0.0666861 0.0147367 
0.055771 0.0169219 0.00641622 0.00468857 0 0.00645693 0.0504811 0.00948368 0.0224723 0.015825 0.0590794 0.0317774 0.129247 0.103468 0.0652927 0.0239681 
0.0508527 0.0348536 0.00196607 0.00222741 1 0.00204171 0.0390749 0.00188518 0.0308351 0.0451567 0.0704823 0.057618 0.0450625 0.0631381 0.0704823 0.057618 
0.0437758 0.0122086 0.00612873 0.00372093 1 0.00613641 0.0446854 0.0137952 0.04 0.0288403 0.0419565 0.0106294 0.0211951 0.0176257 0.0419565 0.0106294 
0.0233749 0.014625 0.000872388 0.000872388 3 0.00100735 0.0258633 0.0155306 0.00655968 0.00842246 0.0146657 0.00829937 0.0859204 0.0585666 0.0146657 0.00829937 
0.039436 0.0144063 0.00409908 0.00205084 2 0.00366449 0.0411916 0.0151547 0.0138718 0.0126571 0.0407569 0.0177885 0.00524621 0.00590098 0.0359246 0.0151085 
0.0466273 0.0163241 0.00769116 0.00376171 0 0.00762356 0.0477597 0.0147281 0.0374616 0.0480704 0.0512303 0.0260932 0.0446931 0.0475495 0.0445888 0.0205946 
0.0491454 0.0139072 0.0155533 0.0111889 1 0.0153147 0.0535341 0.0111215 0.0220763 0.0274424 0.0313882 0.014496 0.0449646 0.0222397 0.038905 0.0165703 
