0.0490571 0.0214097 0.0232354 0.00939097 0 0.0218112 0.0495291 0.0264215 0.0269077 0.0332432 0.047436 0.0130293 0.018619 0.0197912 0.0481133 0.0092875 
0.0420896 0.00718407 0.00917821 0.00655604 0 0.0106361 0.040445 0.00619429 0.0041773 0.00362238 0.0453787 0.00928327 0.00849727 0.00673878 0.0453787 0.00928327 
0.0459079 0.00641674 0.0026966 0.00212629 2 0.00310556 0.046068 0.00683745 0.0154238 0.0198912 0.0455077 0.00771985 0.0758234 0.0954146 0.0455077 0.00771985 
0.0408214 0.00665626 0.00846294 0.00407244 1 0.00851647 0.0420478 0.00584322 0.00532377 0.0125501 0.0407613 0.0105696 0.0163858 0.0231628 0.03796 0.00891071 
0.0319534 0.0126823 0.00805254 0.00562501 2 0.0063912 0.0275355 0.00785315 0.0117539 0.0178799 0.0474162 0.0173747 0.00783588 0.0108007 0.0474162 0.0173747 
0.0424653 0.0198378 0.0137097 0.00369538 1 0.0137924 0.0444697 0.0256425 0.0303858 0.0222752 0.0390817 0.00621678 0.0193958 0.0129752 0.0394587 0.00563663 
0.0396802 0.00549962 0.00612062 0.00649703 0 0.00602674 0.0399139 0.00669649 0.00696915 0.0062877 0.039096 0.0010712 0.0524419 0.0703052 0.039096 0.0010712 
0.0433211 0.00675742 0.0145941 0.00567015 1 0.0153038 0.0421878 0.00597321 0.00449168 0.00340321 0.0445551 0.00945012 0.00673686 0.000555068 0.0452639 0.00803767 
0.0601541 0.0140401 0.00491011 0.00214305 2 0.00552007 0.0667184 0.00592982 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0435044 0.0165081 0.00256649 0.0013162 1 0.00203556 0.0337159 0.00377097 0.00374822 0.0079324 0.0628236 0.0239006 0.0740205 0.0619947 0.0581871 0.0175822 
0.0384664 0.0103823 0.00465422 0.00516369 0 0.00411446 0.0352372 0.00766701 0.0146492 0.0118373 0.0438484 0.0137908 0.0339973 0.0440481 0.0438484 0.0137908 
0.0547947 0.0163974 0.00748103 0.00921387 0 0.00923288 0.0560789 0.0162134 0.0264504 0.0179163 0.058048 0.0251807 0.0366033 0.0411046 0.0526542 0.0201076 
0.0377583 0.00626039 0.00358256 0.00232872 2 0.00428172 0.0407357 0.00618826 0.0262782 0.013162 0.0327961 0.00121985 0.0219786 0.0162667 0.0327961 0.00121985 
0.0442578 0.0113953 0.0180429 0.0070404 1 0.0182884 0.039949 0.00786512 0.0234516 0.026082 0.0530366 0.0161063 0.0401626 0.0341611 0.0514391 0.0133864 
0.0634662 0.0331966 0.00418141 0.00177187 0 0.0041143 0.0503478 0.00289169 0.00408922 0.00374312 0.0962623 0.0597243 0.0050773 0.000755387 0.0962623 0.0597243 
0.0406422 0.0105357 0.00305288 0.00242998 0 0.00262324 0.0354078 0.00401433 0.0419153 0.0446971 0.0418164 0.00229086 0.0217411 0.0283041 0.0493661 0.0131764 
0.0518141 0.0275498 0.00180706 0.00182255 1 0.00216146 0.0373767 0.00150638 0.0551608 0.0345369 0.0758765 0.0355293 0.0737055 0.0632257 0.0758765 0.0355293 
0.0394359 0.0144061 0.00409908 0.00205084 2 0.00366449 0.0411915 0.0151543 0.0138718 0.0126571 0.0407569 0.0177885 0.00524621 0.00590098 0.0359246 0.0151085 
0.0551706 0.0321325 0.00684559 0.0044651 0 0.00616712 0.0422242 0.0117943 0.0314802 0.0303783 0.0645235 0 0.0661413 0 0.0896941 0.0470889 
0.0410473 0.00599081 0.00210444 0.00198427 0 0.00252219 0.0413985 0.00638077 0.00939104 0.0107419 0.0406729 0.00746808 0.0134386 0.0178684 0.0404325 0.00611658 
0.0350308 0.00475027 0.00248419 0.00212612 2 0.00315371 0.0348402 0.00621254 0.0412247 0.0239402 0.0353486 0.00124259 0.0160258 0.0224697 0.0353486 0.00124259 
0.0414098 0.0192071 0.0108896 0.00371055 1 0.0101715 0.0340043 0.0060401 0.0409799 0.0504262 0.0508192 0.0287992 0.0207602 0.0353478 0.0530471 0.0269426 
0.0473899 0.0241115 0.00361308 0.00324138 0 0.0031222 0.0371117 0.0126527 0.023042 0.0190177 0.0782244 0.0270874 0.00233881 0.00276608 0.0782244 0.0270874 
0.0345639 0.00669602 0.00492482 0.0034255 1 0.00524175 0.0357518 0.00670592 0.0223188 0.034132 0.0315942 0.00802802 0.00925773 0.00214701 0.0315942 0.00802802 
0.0599054 0.0123591 0.00686891 0.00506267 1 0.00608023 0.0616479 0.0139267 0.0547792 0.0413288 0.0546779 0.00515833 0.00713267 0.00380187 0.0546779 0.00515833 
0.0280134 0.00564315 0.00474348 0.00249999 2 0.00467411 0.0291459 0.00579495 0.00391635 0.0021713 0.0234831 0.000478484 0.00540569 0.00330991 0.0234831 0.000478484 
0.0563522 0.0378439 0.00678373 0.00262489 1 0.00634276 0.045027 0.0160202 0.0138593 0.0356623 0.107316 0.0769385 0.0103309 0.0127402 0.107316 0.0769385 
0.0412677 0.00697436 0.00570688 0.00334117 1 0.00441469 0.0424362 0.0078013 0.0631412 0.0551267 0.03932 0.00627865 0.035245 0.0323694 0.03932 0.00627865 
0.0383608 0.0160514 0.0153984 0.00772951 1 0.0179861 0.0383985 0.0162188 0.0034985 0.00601676 0.0382978 0.0193819 0.0191974 0.0196278 0.0382978 0.0193819 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243038 0.132609 0.0362808 0.00285403 0.00164525 0.132609 0.0362808 
0.0596148 0.0194288 0.00787921 0.00446428 2 0.00351998 0.0576145 0.014164 0.00794325 0.00712692 0.0629487 0.0298874 0.0091027 0.00827765 0.0629487 0.0298874 
0.0366643 0.0161576 0.0157364 0.00556876 0 0.0173505 0.0306741 0.00510175 0.0253742 0.0225699 0.05259 0.0321416 0.0871273 0.0380191 0.0466478 0.0249493 
0.0405951 0.0117074 0.00410656 0.00389821 1 0.00484868 0.037783 0.00980764 0.0134857 0.0203168 0.0476256 0.0172983 0.0994168 0.13153 0.0476256 0.0172983 
0.0479043 0.0161265 0.00558574 0.00442966 0 0.0059706 0.0412072 0.00319101 0.0388491 0.0571285 0.0598422 0.0347786 0.00489959 0.00353368 0.0612984 0.0247212 
0.0407208 0.00418004 0.0106847 0.00435381 0 0.0100507 0.041016 0.00417497 0.00868032 0.00349254 0.0398352 0.00575027 0.0320823 0.0418719 0.0398352 0.00575027 
0.13397 0.0239936 0.0132108 0.00535722 2 0.0120351 0.124056 0.0202366 0.00283708 0.0024764 0.147126 0.0318301 0.00100253 1.9672e-05 0.150494 0.0232507 
0.0575866 0.0217921 0.00254141 0.00313914 0 0.00187098 0.0567958 0.023393 0.00931833 0.00866705 0.059959 0.0239396 0.114747 0.114277 0.059959 0.0239396 
0.0501887 0.0151513 0.00279694 0.00318963 0 0.00318568 0.0507402 0.0179645 0.0481879 0.0469941 0.0488098 0.00900857 0.00965038 0.00102643 0.0488098 0.00900857 
0.0488025 0.0161415 0.00595399 0.00840362 0 0.00546704 0.0432386 0.0130999 0.0238922 0.0205965 0.0580758 0.0190348 0.0520973 0.0436333 0.0580758 0.0190348 
0.0376941 0.00479126 0.00427215 0.00309249 0 0.00446656 0.0354304 0.00340289 0.01714 0.02087 0.042727 0.0047647 0.00238445 0.00288796 0.0422216 0.00401952 
0.0378275 0.00964255 0.0111152 0.00614241 1 0.0106019 0.0367528 0.00847857 0.0370808 0.0410956 0.049343 0.00567801 0.0216497 0.0172359 0.0394396 0.0123835 
0.0478987 0.0127828 0.0139505 0.00637863 1 0.0171966 0.0440142 0.0054519 0.0315836 0.0349027 0.0622394 0.0212699 0.0533974 0.0662608 0.0543728 0.0202942 
0.0295988 0.00957327 0.00990893 0.0101787 1 0.00701561 0.0336739 0.00900424 0.00207154 0.00101961 0.0217813 0.00946008 0.0288421 0.0354914 0.0228069 0.00692113 
0.0440288 0.0172923 0.0150919 0.00416678 0 0.0149196 0.0382301 0.0121946 0.0213974 0.0450395 0.0672237 0.0174716 0.00371682 0.00446318 0.0672237 0.0174716 
0.0466274 0.0163236 0.00769116 0.00376171 0 0.00762356 0.0477597 0.0147275 0.0374616 0.0480704 0.0512312 0.0260919 0.0446931 0.0475495 0.0445894 0.020594 
0.071744 0.0268591 0.00740852 0.00313877 0 0.00637728 0.0738243 0.0314516 0.00879068 0.00864659 0.0655031 0.000123395 0.00379563 0.000224722 0.0655031 0.000123395 
0.0415133 0.00835112 0.00887778 0.0091349 0 0.00724757 0.0397246 0.00608887 0.011672 0.0143395 0.0456869 0.0128564 0.0158245 0.0149854 0.0456869 0.0128564 
0.0574596 0.0310437 0.00779171 0.00455635 0 0.00902838 0.0509687 0.0265639 0.0270668 0.0170335 0.0769324 0.0469744 0.100423 0.112911 0.0769324 0.0469744 
0.0559103 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529052 0.00565924 0.0103715 0.00784448 0.0537774 0.00575342 0.0829902 0.0723715 0.060418 0.0214715 
0.0452449 0.00565255 0.0154999 0.00503208 2 0.0106359 0.0456979 0.00551358 0.00662675 0.00391922 0.0432064 0.00813386 0.00398387 0.00110898 0.0432064 0.00813386 
0.0485039 0.0180941 0.00611521 0.00549288 0 0.00696497 0.0419124 0.0100954 0.029391 0.0137242 0.0715744 0.0252791 0.153897 0.0262952 0.0715744 0.0252791 
0.0398497 0.0128046 0.0125996 0.0104166 1 0.015507 0.0364653 0.0121182 0.00274467 0.00101735 0.0449263 0.0137786 0.00297679 0.00218469 0.0449263 0.0137786 
0.045508 0.00788389 0.00701462 0.00299257 0 0.00730689 0.0434398 0.00688746 0.0218062 0.0160011 0.0503337 0.00935348 0.0282232 0.0272454 0.0503337 0.00935348 
0.0670652 0.0347917 0.00979157 0.00436331 2 0.00754661 0.050983 0.0214581 0.0186618 0.0346927 0.073791 0.0398643 0.0457552 0.068968 0.0927967 0.0384798 
0.0475625 0.00899174 0.00604981 0.00658139 0 0.00679332 0.0449414 0.00788748 0.00955597 0.00714046 0.055426 0.00948723 0.0613648 0.0767405 0.055426 0.00948723 
0.0715079 0.0117648 0.00687095 0.00482143 1 0.00768516 0.0685524 0.0116339 0.0067639 0.00592831 0.0764339 0.0124703 0.00987952 0.0092231 0.0764339 0.0124703 
0.048004 0.0223022 0.00882055 0.00669363 0 0.00985795 0.0360724 0.00968426 0.0106423 0.0146814 0.0747221 0.0339929 0.0609129 0.0813347 0.0659014 0.0249808 
0.0740686 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923979 0.0889722 0.00854095 0.00280876 0.00129894 0.086428 0.00747615 
0.0523787 0.0191263 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793542 0.0514726 0.0361804 0.0373892 0.0703059 0.0323916 
0.0501246 0.0340608 0.0131655 0.00740083 0 0.014619 0.0420097 0.0164985 0.0340708 0.0530745 0.0636494 0.0554714 0.031816 0.0461355 0.0636494 0.0554714 
0.039055 0.020891 0.0128249 0.00642853 0 0.0122662 0.0422121 0.0265332 0.00436216 0.00608236 0.0314535 0.00855844 0.000469145 0.000512201 0.0337933 0.00728334 
0.0478115 0.00710502 0.0036028 0.00222767 0 0.00330658 0.0492363 0.00735436 0.0299786 0.0161705 0.0476732 0 0.0250175 0 0.0435371 0.00584936 
0.0201147 0.00265786 0.00173556 0.00107121 2 0.00167671 0.0185933 0.00214318 0.000174744 0.000199958 0.0225899 0.000438289 0.000186133 4.44531e-05 0.0226504 0.000327146 
0.0467948 0.0150003 0.00341642 0.00318924 0 0.00396503 0.047513 0.0181771 0.0107166 0.00793097 0.0449994 0.0044058 0.00866207 0.0045675 0.0449994 0.0044058 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
0.0531401 0.0210013 0.00565215 0.00472481 1 0.00397796 0.0458846 0.00693889 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640233 0.0313003 
0.0347206 0.00435852 0.0043431 0.00273368 2 0.00443725 0.0343547 0.00449583 0.0255577 0.0318755 0.037733 0.00396326 0.00336699 0.00362048 0.0353304 0.00501706 
0.037846 0.016321 0.03551 0.0253574 0 0.0284725 0.0365243 0.013512 0.0111542 0.0181833 0.033125 0.0214368 0.0608166 0.0431806 0.0398284 0.0220477 
0.0506082 0.00642194 0.00641042 0.00413448 1 0.00641295 0.0497448 0.00632988 0.0173324 0.0137426 0.0553568 0.0063972 0.0139429 0.0155921 0.0553568 0.0063972 
0.0437758 0.0122084 0.00612873 0.00372093 1 0.00613641 0.0446855 0.0137949 0.04 0.0288403 0.0419565 0.0106294 0.0211951 0.0176257 0.0419565 0.0106294 
0.0425301 0.0115351 0.0048784 0.00187499 4 0.00520782 0.0379425 0.00888974 0.000297715 0.000255559 0.0530756 0.0115509 0.000332218 0.000205807 0.0498701 0.0123063 
0.0441743 0.0225716 0.00487738 0.00303763 1 0.00590021 0.0485166 0.0287805 0.0283002 0.0396187 0.0373524 0.000789542 0.00561805 0.000702446 0.036937 0.000910676 
0.0500793 0.0148998 0.00620712 0.00327812 0 0.00766982 0.044378 0.00793139 0.0416888 0.0705735 0.0682037 0.0246032 0.0271828 0.0205814 0.0614818 0.0209334 
0.0448703 0.0160765 0.00808099 0.00516362 0 0.00842184 0.0418552 0.0115314 0.0126737 0.00750622 0.0498955 0.0240424 0.0445779 0.0484681 0.0498955 0.0240424 
0.0599185 0.0235064 0.00381658 0.00398653 0 0.00240345 0.050202 0.0130847 0.028826 0.033874 0.0793515 0.0305366 0.0930737 0.0813546 0.0793515 0.0305366 
0.0548374 0.0250222 0.00538106 0.00526478 0 0.00451058 0.041617 0.00472217 0.0378311 0.0581624 0.088872 0.033153 0.0823958 0.0932363 0.0768714 0.0313305 
0.0947972 0.0525378 0.0142424 0.00306823 1 0.0139507 0.0838757 0.0355292 0.0299593 0.059106 0.0817258 0.0449183 0.0268583 0.0326345 0.11664 0.0788743 
0.0638999 0.0352119 0.0172737 0.0101251 1 0.0178973 0.0554825 0.0234778 0.0170221 0.0257176 0.101778 0.0669471 0.014376 0.0181019 0.101778 0.0669471 
0.0297544 0.00490209 0.00404858 0.00289941 0 0.00393266 0.0306838 0.00503767 0.0100012 0.0102439 0.0278956 0.00468889 0.0135533 0.00474126 0.0278956 0.00468889 
0.0696989 0.0200005 0.00915148 0.00499999 1 0.00455615 0.0628919 0.0102505 0.030639 0.0578318 0.0862535 0.043427 0.00726639 0.00922631 0.0855817 0.0307295 
0.0458547 0.0218481 0.00722248 0.00394887 0 0.00658808 0.0379258 0.00817074 0.0442492 0.057517 0.0696416 0.0387133 0.0399629 0.0449708 0.0696416 0.0387133 
0.0303652 0.00545842 0.00786757 0.0019531 2 0.00736126 0.028613 0.00533124 0.017335 0.0125556 0.0341082 0.00193417 0.0528982 0.0698327 0.0350378 0.00211258 
0.0534836 0.0189053 0.00917908 0.0038095 1 0.00888099 0.047942 0.00528272 0.0153973 0.0119656 0.0504701 0.0136766 0.0114045 0.0119987 0.0636431 0.0299413 
0.0604751 0.0327473 0.00431274 0.00248063 0 0.00466974 0.0500841 0.0115958 0.0169766 0.0233218 0.0771006 0.0491976 0.0590021 0.0778873 0.0771006 0.0491976 
0.0443938 0.019634 0.00424116 0.00261814 1 0.0050283 0.0394869 0.0126009 0.00971629 0.0180751 0.056661 0.0354469 0.00206905 0.00234049 0.056661 0.0354469 
0.0366633 0.0116184 0.0134473 0.00597359 1 0.0143769 0.0326103 0.004912 0.0241395 0.0229316 0.0426647 0.0250194 0.0453046 0.0460342 0.0434183 0.0177394 
0.0567289 0.0162611 0.00918129 0.00484316 0 0.00948787 0.0523311 0.00779142 0.0149611 0.0187084 0.0677232 0.0317061 0.0336844 0.0212672 0.0677232 0.0317061 
0.0553998 0.0130739 0.00535767 0.00475854 0 0.0068423 0.0509668 0.00650653 0.0160548 0.0116317 0.0627883 0.0195592 0.00771165 0.00643527 0.0627883 0.0195592 
0.0336773 0.00408784 0.00264012 0.00291368 0 0.00256935 0.0355304 0.0033966 0.00500021 0.00242237 0.0293534 0.000723357 0.0320571 0.0207231 0.0293534 0.000723357 
0.047698 0.00727409 0.0042298 0.00283478 0 0.00452134 0.0467499 0.00859405 0.0461426 0.0304556 0.0500684 0.00251212 0.0105949 0.0147881 0.0500684 0.00251212 
0.05898 0.0243797 0.00700067 0.0049611 1 0.00856943 0.050144 0.00933024 0.0449054 0.0605678 0.0810699 0.0430313 0.0371175 0.0442378 0.0810699 0.0430313 
0.0692193 0.0262061 0.00530339 0.00166707 2 0.00580966 0.0624836 0.0316248 0.0474878 0.0630352 0.084631 0.00898732 0.0245653 0.0364542 0.0793227 0.0129058 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109954 0.0273388 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0790946 0.0221375 0.0186616 0.0065813 1 0.01573 0.0711769 0.0195744 0.0402226 0.0337448 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.035162 0.00561869 0.00413625 0.00341474 1 0.00415453 0.034767 0.00430352 0.00842275 0.00784966 0.0363472 0.0098358 0.0164627 0.0191176 0.0363472 0.0098358 
0.0351717 0.00550011 0.00563241 0.00204739 1 0.0065674 0.0364135 0.00612129 0.0323832 0.0390509 0.0335823 0.00551748 0.0282851 0.0294008 0.0333091 0.00453801 
0.0383574 0.00945306 0.00761668 0.00214296 2 0.00821623 0.0417967 0.00795417 0.00238281 0.00173985 0.0326252 0.0103617 0.00218796 0.00164855 0.0326252 0.0103617 
0.0523511 0.0188854 0.00682054 0.00366191 1 0.00719303 0.0494335 0.0164113 0.0183865 0.0188555 0.0567331 0.027305 0.0364455 0.0444474 0.0586723 0.0238222 
0.0491642 0.00964974 0.0113263 0.00541678 1 0.0103381 0.0478495 0.00603939 0.018915 0.0420273 0.0534415 0.0168225 0.00565336 0.00970738 0.0511364 0.0144886 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0339273 0.00508678 0.00397733 0.00333124 1 0.00426404 0.0342049 0.00546051 0.00918656 0.0122311 0.032678 0.00404975 0.00445124 0.00377824 0.032678 0.00404975 
0.0627663 0.0179144 0.00545657 0.0055284 0 0.00416718 0.0539908 0.00663552 0.017841 0.0265641 0.0851443 0.02087 0.048067 0.0805452 0.0781234 0.0220804 
0.0580102 0.0131881 0.00894854 0.00637872 0 0.0105125 0.0528044 0.0102685 0.0160278 0.0108345 0.0593152 0 0.0583328 0 0.0666864 0.0147373 
0.0474723 0.0229965 0.0131706 0.00785402 1 0.0127348 0.0389082 0.0176522 0.0269705 0.0296745 0.0774469 0.00712271 0.00380029 0.00337663 0.0774469 0.00712271 
0.0453376 0.0144821 0.00774783 0.00513881 0 0.00593669 0.0415699 0.00636247 0.0136406 0.0166899 0.0528731 0.0246974 0.0726404 0.0858417 0.0528731 0.0246974 
0.0407507 0.00520862 0.00281815 0.00295345 0 0.0032326 0.0404968 0.00627633 0.0125433 0.00705143 0.0413854 0.00202008 0.00783344 0.00126071 0.0413854 0.00202008 
