0.126465 0.115449 10.9239 0.101797 0.151143 0.0359551 0.00780695 0.0378822 -0.0048546 0.034463 9.76606 3.62582 0.891192 0 0.23562 
0.14351 0.0551436 0.824827 0.00124138 0.14345 0.00315256 -0.000495907 0.00175599 0.00323896 0.0010058 6.82431 1.13829 2.7142e-06 0 4.05109e-06 
0.132812 0.0484557 0 0 0.166877 0.0698822 0.0112778 0.0169467 0.019362 0.038265 162.834 165.528 2.07301e-06 0 2.7142e-06 
0.0129925 0.0506054 2.00652 0.000918464 0.129474 0.0092117 -0.0004733 0.0128084 -0.00269539 0.0314334 4.3113 0.959524 0.108394 0 0.0679398 
0.0968011 0.0786694 10.1892 0.318913 0.161132 0.0358089 -0.00272441 0.00194851 -0.00430492 0.00136563 13.8036 2.72034 1.42344 0 0.41822 
0.121116 0.121822 29.9389 0.340982 0.191687 0.0694849 -0.00978951 0.0159226 0.00473684 0.0189795 25.8555 4.27454 1.94424 0 0.814413 
0.108914 0.0677093 34.8116 0.00237843 0.10431 0.0133622 0.00359073 0.00659792 -0.0145207 0.0262933 5.14239 2.10873 0.323386 0 0.344032 
0.0987803 0.13091 13.8121 0.0546582 0.146132 0.0478441 -0.0061741 0.0237504 0.00448842 0.0325341 6.71087 2.72829 0.940579 0 0.90621 
0.110181 0.0427092 6.81051 0.100847 0.198659 0.0740627 0.0489381 0.0457946 0.00606864 0.01519 11.9657 5.38406 0.611152 0 0.308049 
0.0700525 0.198207 0 0 0.149024 0.0305451 0.032804 0.0416727 -0.00104 0.000954395 2.93277 0.769051 1.6063 0 0.592334 
0.0816725 0.217481 30.4445 0.0214409 0.12534 0.035971 0.00676294 0.049505 0.00327046 0.0426479 6.17976 1.43043 1.06291 0 0.679443 
0.102915 0.133128 0 0 0.132295 0.00838014 0.00503875 0.0140212 -0.00267027 0.0141165 3.36925 1.11587 1.13843e-06 0 1.05433e-06 
0.121713 0.0838868 5.21006 0.00454714 0.220618 0.0356921 0.0231522 0.032195 -0.00827768 0.016254 10.073 3.829 0.620261 0 0.250916 
0.135358 0.069859 12.8326 1.08697 0.150782 0.0140153 0.00488182 0.0195748 -0.00386959 0.0160576 6.37141 0.934232 0.564031 0 0.176894 
0.0110051 0.0621135 13.8296 0.0038536 0.147922 0.0304325 -0.00632161 0.0154716 -0.00257019 0.0195231 6.3528 3.75885 0.579045 0 0.233044 
0.105788 0.365548 14.2828 0.062327 0.132733 0.0211894 -0.0256064 0.0452917 -0.0107385 0.0155601 3.17394 3.21326 0.569211 0 0.317072 
0.0900613 0.106081 4.6785 0.0935999 0.182425 0.0236086 -0.0224711 0.041768 0.00242557 0.0465377 16.1902 3.33414 0.615939 0 0.227611 
0.0933328 0.078294 0 0 0.146867 0.0351551 0.0130095 0.0264248 0.00112002 0.0027933 2.60968 2.23901 0.82251 0 0.475074 
0.125448 0.0645984 1.03651 0.0998631 0.152525 0.0188843 -0.0531769 0.0734849 -0.00611205 0.0126055 9.50594 4.20887 0.906955 0 0.84863 
0.0549531 0.0392153 0.430559 0.093887 0.13267 0.028706 -0.000149994 6.06289e-05 -0.0154932 0.0572676 3.95484 3.05688 0.161312 0 0.158543 
0.0795529 0.116847 1.40714 0.00577648 0.270955 0.131743 0.0188666 0.0203034 0.00103268 0.0130894 40.8257 5.58818 2.70104 0 1.35087 
0.0397063 0.0230231 22.5847 0.0769494 0.164172 0.0555724 -0.00879909 0.00832534 -0.0102438 0.0196228 12.5964 6.45174 2.04129 0 0.772406 
0.0879525 0.135124 21.8818 0.579572 0.160812 0.0565363 0.00616304 0.0346474 -0.000111594 0.0279085 4.90214 3.95612 0.651431 0 0.352857 
0.0878617 0.117572 0 0 0.13205 0.0236644 0.00143036 0.000122442 0.0143043 0.0240137 4.54127 2.66728 0.412764 0 0.26411 
0.0737237 0.120029 0.342505 0.184784 0.198035 0.0872671 0.013985 0.0285368 0.00435731 0.0426744 11.9415 6.62872 0.605025 0 0.413034 
0.0523309 0.0829375 20.6187 0.0695701 0.211505 0.121933 0.0206465 0.0320837 0.00477718 0.0497334 169.883 146.233 2.42552 0 1.50007 
0.135364 0.111747 0 0 0.313462 0.269253 0.000732024 0.0109765 0.0405964 0.0515816 11.7846 1.44376 0.210904 0 0.0905874 
0.0300887 0.135911 10.08 0.144557 0.14421 0.0143607 -0.0327918 0.0176471 0.00218239 0.0251234 11.7977 1.77225 0.755663 0 0.24163 
0.142716 0.0985501 4.41212 0.329883 0.229984 0.0391005 0.0202176 0.0199194 -0.0326303 0.0413606 17.7956 3.8926 0.792897 0 0.793989 
0.0586801 0.0904243 9.33931 0.02067 0.175667 0.0422783 0.0152861 0.0866502 0.00328186 0.0121786 85.1781 92.4344 2.27775 0 0.474914 
0.0824363 0.130664 6.00374 0.0760046 0.137287 0.0138223 -0.00786927 0.0157498 0.0022065 0.0225698 163.053 113.703 0.781144 0 0.477216 
0.113573 0.121691 22.2355 0.514711 0.165422 0.0271052 0.00689547 0.00304393 0.00148318 0.00243803 11.6477 1.62627 1.78947 0 0.534036 
0.0723397 0.109152 21.5747 0.633574 0.138356 0.0254534 -0.00279668 0.00989037 0.0156813 0.0228193 5.71644 2.01915 0.129574 0 0.121973 
0.0358817 0.100616 1.89087 0.000348639 0.128812 0.0211201 0.00148366 0.0131154 -0.0056463 0.0166933 4.001 2.85644 0.454749 0 0.313871 
0.12607 0.034147 0.281045 0.00107828 0.168561 0.0244063 0.0132604 0.015044 0.000250051 0.00486412 10.2046 1.17645 0.595151 0 0.181188 
0.0591054 0.0949651 29.8486 0.0233116 0.172118 0.0471592 0.0180597 0.0305834 0.00976578 0.0200922 6.12812 3.96743 1.81807 0 1.416 
0.0950063 0.094079 2.86999 0.100939 0.211738 0.0349287 0.00100459 0.00343303 0.00056266 0.00175387 17.0006 3.82668 0.0647812 0 0.0679421 
0.0938875 0.157465 0 0 0.172308 0.0292673 0.000920612 0.048409 -0.00580248 0.0416489 5.40004 3.54798 1.17364 0 1.12391 
0.117398 0.0647339 7.42032 0.0204024 0.196355 0.0333708 -0.00392861 0.00414965 -0.00126425 0.0120387 20.7399 3.69261 1.7223 0 0.423099 
0.10777 0.106494 17.163 0.69806 0.112781 0.0153946 -0.0246593 0.0422259 0.0144893 0.0222519 1.0932 1.3136 0.501802 0 0.472907 
0.106842 0.11782 16.5384 0.530764 0.153654 0.0158509 -0.0117028 0.024949 0.0017032 0.00790959 5.47238 1.91216 1.16932 0 0.381665 
0.0223918 0.138431 1.35412 0.0883568 0.125759 0.0155458 -0.0120075 0.041113 0.00343769 0.0192896 9.5249 1.40761 0.842136 0 0.389463 
0.12634 0.140072 6.61449 0.0910001 0.212018 0.0607696 0.0211432 0.0286202 -0.00438156 0.0127072 16.566 4.85718 1.09058 0 0.347933 
0.110421 0.0708249 8.64161 0.4126 0.155433 0.0149633 0.00654715 0.0113343 -0.00478308 0.00772678 10.5916 2.89955 0.521499 0 0.207579 
0.148225 0.109689 3.0903 0.242951 0.170485 0.019237 0.00878354 0.0480108 -0.00226167 0.0272387 7.2295 1.851 0.504981 0 0.218954 
0.124308 0.16878 14.1063 0.280097 0.164425 0.0201906 -0.0191358 0.0133312 0.0054219 0.0192122 5.56491 1.2398 0.529668 0 0.214864 
0.102798 0.0438072 0 0 0.179028 0.0456182 0.00441367 0.0287011 -0.00276188 0.0287103 16.9829 5.63035 0.669844 0 0.464439 
0.117433 0.165572 1.24474 0.359078 0.132895 0.015736 0.000633236 0.00995464 -0.0156486 0.0250903 6.44977 1.20312 0.552724 0 0.176879 
0.0993573 0.0789659 0 0 0.14423 0.0153891 0.000380341 0.00688385 0.00158778 5.68666e-05 5.49881 1.28779 0.877968 0 0.464456 
0.0702754 0.0124823 0 0 0.170049 0.0343584 -0.0181646 0.0907799 -0.0101733 0.0533129 3.75132 3.82323 0.628757 0 0.665714 
0.0904426 0.113895 0.471716 0.120276 0.179979 0.0303022 0.00184033 0.0189335 -0.00581003 0.0379695 12.6969 2.82977 0.2913 0 0.281774 
0.145095 0.115854 7.6124 0.30571 0.16604 0.0133994 -0.0012724 0.00141906 -0.0038751 0.0133229 15.4493 3.97775 0.454475 0 0.287287 
0.0661796 0.126006 15.7669 0.0990869 0.123972 0.0220913 -0.0056574 0.00372075 -0.0125697 0.0202494 2.32472 2.01789 0.528682 0 0.230969 
0.162881 0.185401 16.505 0.271484 0.202749 0.0192295 0.00226695 0.00715982 -0.00165806 0.00324608 16.1028 2.97495 2.11573 0 0.887617 
0.122183 0.153458 4.12506 0.00219237 0.135537 0.0140719 0.00154121 0.00207464 0.00403321 0.0117348 86.0112 92.0781 0.798176 0 0.311009 
0.0901288 0.0604373 8.35311 0.534368 0.225188 0.0369279 -0.00254428 0.00319968 -0.0012386 0.00381257 20.8862 2.78449 0.316044 0 0.257237 
0.0685062 0.0512735 0.921105 0.00689185 0.185951 0.0291121 0.00626117 0.0177954 0.0111285 0.0175445 9.16569 5.77647 0.861883 0 0.248099 
0.112183 0.147845 9.11665 0.790054 0.20293 0.0428397 0.00181822 0.00239283 -0.00138199 0.00280495 15.5658 2.98601 1.41902 0 0.703556 
0.104353 0.117285 7.80294 0.00480404 0.159789 0.0168522 -0.00148416 0.0285803 -0.00459496 0.0274114 5.27168 1.63397 0.538131 0 0.367997 
0.13661 0.150298 0 0 0.236956 0.050655 0.0243673 0.0376872 -0.000110475 0.00257395 18.7421 4.65644 0.124392 0 0.119185 
0.0974384 0.144277 1.50272 0.00130554 0.151297 0.0165902 0.00211281 0.00202434 0.00391608 0.00405294 9.41712 2.04822 1.43579 0 0.601358 
0.0819202 0.19098 9.1342 0.0081131 0.155997 0.0173961 0.0144098 0.027748 -0.00146781 0.00183807 5.56069 1.33972 0.83464 0 0.545554 
0.135951 0.0815324 8.3024 0.151177 0.195576 0.0417582 0.0117536 0.0170415 -0.00582225 0.00602884 9.67611 1.96353 0.986736 0 0.342728 
0.114091 0.119679 2.26824 0.0155944 0.201242 0.025399 -0.00598712 0.00154122 -0.000619933 0.0239888 12.3683 2.71024 1.36997 0 0.875994 
0.105785 0.0681588 0.0783446 0.0143481 0.212234 0.0319825 -0.00110653 0.0134747 -0.0014297 0.0125916 12.4706 1.9899 3.43852e-06 0 5.72293e-06 
0.0891427 0.111145 10.2346 0.304004 0.132177 0.0112739 -0.000226085 0.00333928 -0.00334552 0.00515861 9.33726 1.49788 0.410748 0 0.207577 
0.141101 0.0809388 9.32396 0.0101374 0.183337 0.0336098 -0.00223316 0.00713817 0.00408269 0.0111834 9.96736 3.77153 1.14282 0 0.496191 
0.110856 0.107378 18.6513 0.547113 0.144439 0.0119521 -0.00277478 0.00046155 -0.0212124 0.0232307 6.64041 1.58789 0.484782 0 0.176887 
0.128266 0.130759 3.37597 0.0056996 0.19981 0.0368851 -0.00555252 0.00268131 -0.00161198 0.0282507 10.6368 5.87838 2.33733 0 0.762992 
0.153528 0.0564122 0 0 0.210048 0.0895364 0.0274823 0.047879 0.0118045 0.0187855 6.47007 5.7046 0.776854 0 0.60603 
0.103675 0.158815 1.23892 0.00105468 0.1634 0.0262676 -0.0101095 0.0187808 0.00159708 0.00427131 118.751 96.518 1.34637 0 0.461589 
0.114996 0.155176 0 0 0.21884 0.0933674 0.00685727 0.00631952 0.0229495 0.0296465 5.75783 3.47175 1.0341 0 0.362371 
