0.0511088 0.00992275 0.00528935 0.00434114 0 0.00644405 0.0558243 0.00874715 0.0186597 0.0200296 0.0407799 0.000188067 0.0938102 0.132485 0.0416777 0.00156078 
0.0420398 0.0088901 0.00715242 0.00321411 3 0.00749972 0.0417322 0.00968831 0.00715375 0.00468573 0.0415878 0.00955051 0.00852148 0.00491782 0.0425013 0.0084076 
0.0479043 0.0161265 0.00558574 0.00442966 0 0.0059706 0.0412072 0.00319101 0.0388491 0.0571285 0.0598422 0.0347786 0.00489959 0.00353368 0.0612984 0.0247212 
0.0523511 0.0188854 0.00682054 0.00366191 1 0.00719303 0.0494335 0.0164113 0.0183865 0.0188555 0.0567331 0.027305 0.0364455 0.0444474 0.0586723 0.0238222 
0.0363331 0.0095694 0.0164606 0.0069642 1 0.0137613 0.0367404 0.00849169 0.0142619 0.0254303 0.0351109 0.0166279 0.00330499 0.00105527 0.0351109 0.0166279 
0.0494271 0.019471 0.00796445 0.0041108 1 0.00654361 0.0442229 0.00934354 0.0205241 0.0298091 0.0596485 0.0369534 0.0314345 0.04047 0.0585346 0.0302545 
0.0527651 0.0117273 0.00246978 0.00177192 2 0.00300699 0.0471137 0.00555574 0.0119788 0.0136854 0.0668935 0.0119501 0.0848735 0.119657 0.0668935 0.0119501 
0.0384412 0.0146609 0.0143411 0.00301461 2 0.0150898 0.0326516 0.00849621 0.00245213 0.00227042 0.0462987 0.00611427 0.0117616 0.0152377 0.05581 0.0170319 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.0303652 0.00545842 0.00786757 0.0019531 2 0.00736126 0.028613 0.00533124 0.017335 0.0125556 0.0341082 0.00193417 0.0528982 0.0698327 0.0350378 0.00211258 
0.0551706 0.0321325 0.00684559 0.0044651 0 0.00616712 0.0422242 0.0117943 0.0314802 0.0303783 0.0645235 0 0.0661413 0 0.0896941 0.0470889 
0.0435044 0.0165081 0.00256649 0.0013162 1 0.00203556 0.0337159 0.00377097 0.00374822 0.0079324 0.0628236 0.0239006 0.0740205 0.0619947 0.0581871 0.0175822 
0.0557858 0.0103697 0.00776339 0.00428576 1 0.0072782 0.0590859 0.00990632 0.00912649 0.00614293 0.0458854 0.00081423 0.0195739 0.0115496 0.0458854 0.00081423 
0.0511027 0.022294 0.00682623 0.00677234 1 0.00806842 0.0502057 0.0257037 0.0514042 0.0441778 0.0392139 0.00666595 0.0140419 0.0192722 0.0524481 0.0196447 
0.0441743 0.0225716 0.00487738 0.00303763 1 0.00590021 0.0485166 0.0287805 0.0283002 0.0396187 0.0373524 0.000789542 0.00561805 0.000702446 0.036937 0.000910676 
0.040158 0.0194872 0.00904274 0.00810014 0 0.00783779 0.0360012 0.0176671 0.0243541 0.0264901 0.0332767 0.00592972 0.00699491 0.0063186 0.0470861 0.0242833 
0.0677832 0.0104404 0.0127035 0.00624996 0 0.0117392 0.0666711 0.0121648 0.00614482 0.00274127 0.0705635 0.00635973 0.00310682 0.00288674 0.0705635 0.00635973 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939182 0.0826074 0.0217068 0.000716668 0.000286551 0.0826074 0.0217068 
0.0627663 0.0179144 0.00545657 0.0055284 0 0.00416718 0.0539908 0.00663552 0.017841 0.0265641 0.0851443 0.02087 0.048067 0.0805452 0.0781234 0.0220804 
0.042521 0.00995213 0.0161294 0.0101784 2 0.00918558 0.040068 0.00987589 0.00547707 0.00310563 0.0466094 0.0105582 0.00319028 0.00279751 0.0466094 0.0105582 
0.0443938 0.019634 0.00424116 0.00261814 1 0.0050283 0.0394869 0.0126009 0.00971629 0.0180751 0.056661 0.0354469 0.00206905 0.00234049 0.056661 0.0354469 
0.0453376 0.0144821 0.00774783 0.00513881 0 0.00593669 0.0415699 0.00636247 0.0136406 0.0166899 0.0528731 0.0246974 0.0726404 0.0858417 0.0528731 0.0246974 
0.0444947 0.00984706 0.00899983 0.0050497 0 0.00797654 0.0404217 0.00838033 0.014095 0.0191429 0.0566824 0.00528643 0.0331425 0.0400804 0.0526407 0.00793593 
0.0458547 0.0218481 0.00722248 0.00394887 0 0.00658808 0.0379258 0.00817074 0.0442492 0.057517 0.0696416 0.0387133 0.0399629 0.0449708 0.0696416 0.0387133 
0.049014 0.0188085 0.00630624 0.00299268 0 0.00659824 0.0467624 0.0177687 0.0244997 0.0328954 0.0523914 0.022577 0.0176758 0.0204326 0.0523914 0.022577 
0.0376941 0.00479126 0.00427215 0.00309249 0 0.00446656 0.0354304 0.00340289 0.01714 0.02087 0.042727 0.0047647 0.00238445 0.00288796 0.0422216 0.00401952 
0.0427985 0.00759967 0.00607862 0.00464615 1 0.0051898 0.0402809 0.00434733 0.016821 0.0160452 0.0486729 0.0113689 0.0286123 0.0150874 0.0486729 0.0113689 
0.0327604 0.00633387 0.00283486 0.00312515 1 0.00205396 0.0318184 0.00656215 0.00609674 0.00306139 0.0351155 0.00727529 0.0498852 0.0413201 0.0351155 0.00727529 
0.0590517 0.0148111 0.00151721 0.000375064 1 0.00141761 0.0585087 0.00931909 0.00147611 0.000563968 0.0600019 0.0235722 0.0022519 0.00220264 0.0600019 0.0235722 
0.0638999 0.0352119 0.0172737 0.0101251 1 0.0178973 0.0554825 0.0234778 0.0170221 0.0257176 0.101778 0.0669471 0.014376 0.0181019 0.101778 0.0669471 
0.05898 0.0243797 0.00700067 0.0049611 1 0.00856943 0.050144 0.00933024 0.0449054 0.0605678 0.0810699 0.0430313 0.0371175 0.0442378 0.0810699 0.0430313 
0.031086 0.00651054 0.00448214 0.00375014 1 0.00488949 0.0313782 0.00750101 0.0166861 0.0110626 0.0305991 0.00593764 0.0162373 0.013512 0.0305991 0.00593764 
0.0574596 0.0310437 0.00779171 0.00455635 0 0.00902838 0.0509687 0.0265639 0.0270668 0.0170335 0.0769324 0.0469744 0.100423 0.112911 0.0769324 0.0469744 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209773 0.0832667 0.00853313 0.00268947 0.00146422 0.0832667 0.00853313 
0.0478987 0.0127828 0.0139505 0.00637863 1 0.0171966 0.0440142 0.0054519 0.0315836 0.0349027 0.0622394 0.0212699 0.0533974 0.0662608 0.0543728 0.0202942 
0.034802 0.00926366 0.00659607 0.004843 1 0.0077313 0.0338955 0.0110552 0.00250493 0.00295951 0.0370683 0.00341258 0.0439492 0.0547366 0.0370683 0.00341258 
0.0433211 0.00675742 0.0145941 0.00567015 1 0.0153038 0.0421878 0.00597321 0.00449168 0.00340321 0.0445551 0.00945012 0.00673686 0.000555068 0.0452639 0.00803767 
0.02497 0.0033524 0.00347187 0.00107144 1 0.00410798 0.0258421 0.00342992 0.000661141 0.000326076 0.0235164 0.00327654 0.000823847 0.000869394 0.0235164 0.00327654 
0.0477839 0.00857779 0.00339185 0.00262487 3 0.00258755 0.0469535 0.00820492 0.00796285 0.00384745 0.051634 0.0111726 0.000760493 0.000723638 0.0492372 0.0103051 
0.0339273 0.00508678 0.00397733 0.00333124 1 0.00426404 0.0342049 0.00546051 0.00918656 0.0122311 0.032678 0.00404975 0.00445124 0.00377824 0.032678 0.00404975 
0.0381227 0.00159801 0.00249674 0.00111364 1 0.00272649 0.0379577 0.00172163 0.0119234 0.0090653 0.0386179 0.00154971 0.0049713 0.00387114 0.0386179 0.00154971 
0.0563522 0.0378439 0.00678373 0.00262489 1 0.00634276 0.045027 0.0160202 0.0138593 0.0356623 0.107316 0.0769385 0.0103309 0.0127402 0.107316 0.0769385 
0.0580102 0.0131881 0.00894854 0.00637872 0 0.0105125 0.0528044 0.0102685 0.0160278 0.0108345 0.0593152 0 0.0583328 0 0.0666864 0.0147373 
0.0442578 0.0113953 0.0180429 0.0070404 1 0.0182884 0.039949 0.00786512 0.0234516 0.026082 0.0530366 0.0161063 0.0401626 0.0341611 0.0514391 0.0133864 
0.0559103 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529052 0.00565924 0.0103715 0.00784448 0.0537774 0.00575342 0.0829902 0.0723715 0.060418 0.0214715 
0.0347737 0.0158435 0.0137842 0.00874999 2 0.0152636 0.0281001 0.00874928 0.0556805 0.0605372 0.0447842 0.0200694 0.0127822 0.00662752 0.0447842 0.0200694 
0.0295988 0.00957327 0.00990893 0.0101787 1 0.00701561 0.0336739 0.00900424 0.00207154 0.00101961 0.0217813 0.00946008 0.0288421 0.0354914 0.0228069 0.00692113 
0.034738 0.00487264 0.00731681 0.00435242 1 0.00567159 0.0361579 0.00372278 0.000375096 0.00036713 0.0335672 0.00867757 0.0111518 0.0157149 0.0323715 0.00647608 
0.0473899 0.0241115 0.00361308 0.00324138 0 0.0031222 0.0371117 0.0126527 0.023042 0.0190177 0.0782244 0.0270874 0.00233881 0.00276608 0.0782244 0.0270874 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0519331 0.00500333 0.0106067 0.0123215 0 0.0136761 0.0516234 0.00575176 0.01127 0.00755819 0.0524493 0.00456198 0.00600104 0.00133279 0.0524493 0.00456198 
0.0482723 0.00977168 0.00511311 0.00401617 0 0.00397326 0.0476532 0.00873497 0.00190915 0.00149743 0.0507488 0.0176051 0.00788284 0.00226943 0.0507488 0.0176051 
0.0474598 0.0180914 0.00657782 0.0074999 1 0.00647576 0.0470499 0.00980568 0.0273262 0.0552039 0.0521665 0.0312136 0.0200105 0.0229828 0.0481158 0.0285089 
0.0448703 0.0160765 0.00808099 0.00516362 0 0.00842184 0.0418552 0.0115314 0.0126737 0.00750622 0.0498955 0.0240424 0.0445779 0.0484681 0.0498955 0.0240424 
0.0504971 0.0221176 0.00307782 0.00313883 2 0.0015529 0.0433259 0.0053344 0.0311714 0.0342208 0.074918 0.0411336 0.0724723 0.0658127 0.0624491 0.0362271 
0.0596148 0.0194288 0.00787921 0.00446428 2 0.00351998 0.0576145 0.014164 0.00794325 0.00712692 0.0629487 0.0298874 0.0091027 0.00827765 0.0629487 0.0298874 
0.0362994 0.013756 0.00714308 0.00260416 1 0.00563699 0.0307668 0.0072921 0.000969322 0.00257502 0.062892 0.0141062 0.000221105 0.000294899 0.0528973 0.0161681 
0.0534836 0.0189053 0.00917908 0.0038095 1 0.00888099 0.047942 0.00528272 0.0153973 0.0119656 0.0504701 0.0136766 0.0114045 0.0119987 0.0636431 0.0299413 
0.0558478 0.0201631 0.00677693 0.00668244 0 0.0079935 0.059122 0.0258767 0.0146112 0.0107589 0.0503908 0.00350063 0.0599435 0.0937025 0.0503908 0.00350063 
0.047698 0.00727409 0.0042298 0.00283478 0 0.00452134 0.0467499 0.00859405 0.0461426 0.0304556 0.0500684 0.00251212 0.0105949 0.0147881 0.0500684 0.00251212 
0.0390925 0.00751578 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411526 0.00588359 0.0608614 0.0275665 0.0408421 0.00419493 
0.0352884 0.0167446 0.0109272 0.00300001 2 0.0113279 0.0267896 0.00776076 0.0286382 0.0349724 0.0579518 0.0114778 0.0584335 0.0590344 0.0579518 0.0114778 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
0.0360716 0.00610187 0.0139221 0.00531575 0 0.0166799 0.0352721 0.00730294 0.0168248 0.0308736 0.0391165 0.00267367 0.000361906 0.000158559 0.0376707 0.0031378 
0.036387 0.007359 0.00467414 0.00375004 2 0.00427559 0.0344083 0.00730516 0.0311137 0.0503074 0.0396848 0.00753058 0.0251168 0.0194109 0.0396848 0.00753058 
0.0533215 0.0132453 0.00728223 0.00307142 0 0.00797697 0.0480584 0.00340081 0.0149223 0.0097587 0.0632408 0.0316607 0.0957433 0.12762 0.0612161 0.0191974 
0.0333283 0.00646369 0.0080938 0.00324006 1 0.00631935 0.0305416 0.00459127 0.0230105 0.0472454 0.0416885 0.00082282 0.00111154 0.00098784 0.0416885 0.00082282 
0.0415133 0.00835112 0.00887778 0.0091349 0 0.00724757 0.0397246 0.00608887 0.011672 0.0143395 0.0456869 0.0128564 0.0158245 0.0149854 0.0456869 0.0128564 
0.0510411 0.00588965 0.0108837 0.00566982 0 0.010211 0.0516111 0.00560705 0.012089 0.0120469 0.0535077 0.00543019 0.0151271 0.02048 0.049711 0.007615 
0.0474723 0.0229965 0.0131706 0.00785402 1 0.0127348 0.0389082 0.0176522 0.0269705 0.0296745 0.0774469 0.00712271 0.00380029 0.00337663 0.0774469 0.00712271 
0.0491642 0.00964974 0.0113263 0.00541678 1 0.0103381 0.0478495 0.00603939 0.018915 0.0420273 0.0534415 0.0168225 0.00565336 0.00970738 0.0511364 0.0144886 
0.0500793 0.0148998 0.00620712 0.00327812 0 0.00766982 0.044378 0.00793139 0.0416888 0.0705735 0.0682037 0.0246032 0.0271828 0.0205814 0.0614818 0.0209334 
0.0740686 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923979 0.0889722 0.00854095 0.00280876 0.00129894 0.086428 0.00747615 
0.0339706 0.00564614 0.00285239 0.00248079 0 0.00281446 0.0347257 0.00655275 0.0176683 0.0232641 0.0346186 0.00145785 0.014212 0.0114376 0.0324603 0.00387783 
0.0599054 0.0123591 0.00686891 0.00506267 1 0.00608023 0.0616479 0.0139267 0.0547792 0.0413288 0.0546779 0.00515833 0.00713267 0.00380187 0.0546779 0.00515833 
0.0601541 0.0140401 0.00491011 0.00214305 2 0.00552007 0.0667184 0.00592982 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.0548816 0.00578183 0.0146134 0.00546741 0 0.01702 0.0518089 0.00517441 0.0202426 0.00463768 0.0598668 0.000951837 0.0136009 0.00971442 0.0600029 0.000713143 
0.0401266 0.00806209 0.0094948 0.00749987 1 0.00616209 0.0392812 0.00958972 0.00882335 0.00547917 0.0420926 0.00870284 0.00325309 0.00361063 0.0415355 0.00622901 
0.0297544 0.00490209 0.00404858 0.00289941 0 0.00393266 0.0306838 0.00503767 0.0100012 0.0102439 0.0278956 0.00468889 0.0135533 0.00474126 0.0278956 0.00468889 
0.0553998 0.0130739 0.00535767 0.00475854 0 0.0068423 0.0509668 0.00650653 0.0160548 0.0116317 0.0627883 0.0195592 0.00771165 0.00643527 0.0627883 0.0195592 
0.0350308 0.00475027 0.00248419 0.00212612 2 0.00315371 0.0348402 0.00621254 0.0412247 0.0239402 0.0353486 0.00124259 0.0160258 0.0224697 0.0353486 0.00124259 
0.0580549 0.0278185 0.00377803 0.00465791 0 0.00257523 0.0510377 0.0142492 0.0441575 0.0320103 0.0697502 0.0444319 0.037549 0.0330015 0.0697502 0.0444319 
0.0501246 0.0340608 0.0131655 0.00740083 0 0.014619 0.0420097 0.0164985 0.0340708 0.0530745 0.0636494 0.0554714 0.031816 0.0461355 0.0636494 0.0554714 
0.0435485 0.0121593 0.00466197 0.00344238 0 0.00429157 0.0444791 0.0142324 0.018651 0.0177379 0.0407567 0.00115885 0.0864484 0.107181 0.0407567 0.00115885 
0.048004 0.0223022 0.00882055 0.00669363 0 0.00985795 0.0360724 0.00968426 0.0106423 0.0146814 0.0747221 0.0339929 0.0609129 0.0813347 0.0659014 0.0249808 
0.0513832 0.0212512 0.00676749 0.00429414 0 0.00741181 0.0484063 0.020615 0.0146135 0.0209337 0.0448925 0.00795136 0.0183564 0.025231 0.0560612 0.0230108 
0.0426414 0.0126871 0.00733217 0.0045182 0 0.00678924 0.04094 0.0123184 0.0146989 0.0202981 0.0460442 0.0154413 0.0274669 0.0120743 0.0460442 0.0154413 
0.035162 0.00561869 0.00413625 0.00341474 1 0.00415453 0.034767 0.00430352 0.00842275 0.00784966 0.0363472 0.0098358 0.0164627 0.0191176 0.0363472 0.0098358 
0.0467254 0.0136119 0.0341311 0.0144643 1 0.0342259 0.0511746 0.0101095 0.0182844 0.0335676 0.045651 0.01957 0.000938395 1.87211e-05 0.03931 0.0176669 
0.0280264 0.0115337 0.0116301 0.00600006 1 0.0132962 0.0281639 0.0131354 0.00108752 0.00110897 0.0281236 0.0121102 0.000582117 0.000268965 0.0277857 0.00991098 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0333771 0.00646161 0.00478444 0.00259886 0 0.00341386 0.0328196 0.00782351 0.0240875 0.0132694 0.0347707 0.000496943 0.0434988 0.00722919 0.0347707 0.000496943 
0.0531401 0.0210013 0.00565215 0.00472481 1 0.00397796 0.0458846 0.00693889 0.0553256 0.0428096 0.0787761 0.0454809 0.0285692 0.028023 0.0640233 0.0313003 
0.0484444 0.0253427 0.01702 0.00776784 2 0.0206626 0.0442555 0.0131964 0.020499 0.0130026 0.0401887 0.00437333 0.00695881 0.0042899 0.0547277 0.0379568 
0.0379007 0.0201526 0.00656426 0.00437508 2 0.00722721 0.0319477 0.006594 0.0203996 0.0261468 0.034612 0.0135201 0.0505548 0.0661163 0.0474255 0.0309518 
