0.0769565 0.0116643 0.00861115 0.00375011 3 0.0102701 0.0731202 0.0114952 0.00621401 0.0057779 0.081952 0.00891617 0.0207401 0.0289617 0.0801533 0.0118075 
0.126195 0.00700541 0.00757191 0.00187501 4 0.00943751 0.125849 0.00557435 0.0184111 0.0259858 0.12462 0.0110443 0.0131922 0.0224367 0.126299 0.00764705 
0.0961329 0.0191026 0.0234462 0.0135001 1 0.0417585 0.106246 0.029801 0.016358 0.0144074 0.0848874 0.0144705 0.0414845 0.0272557 0.0923407 0.0143976 
0.151712 0.0521296 0.0151645 0.00642868 2 0.0151555 0.118296 0.00830188 0.017864 0.0219062 0.119112 0.0180889 0.00857081 0.00782328 0.160066 0.0553662 
0.068025 0.00676819 0.00676505 0.00187504 2 0.0070986 0.066133 0.00703346 0.000262428 9.05565e-05 0.0669206 0.00676057 0.000114664 3.73351e-05 0.0691062 0.00691827 
0.118229 0.0187556 0.00533739 0.00250009 3 0.00562521 0.10863 0.0124853 0.00706123 0.0076302 0.104591 0.00787056 0.0178774 0.0273539 0.122495 0.0200666 
0.0785649 0.00992499 0.00914911 0.00312501 2 0.0108254 0.072559 0.0103317 0.0753505 0.0899213 0.0777601 0.00732379 0.0101878 0.0140237 0.0830693 0.00791993 
0.0831611 0.0162848 0.00623402 0.00337499 1 0.00649499 0.0683386 0.00522617 0.0803804 0.0344175 0.092905 0.0242312 0.0313265 0.0289341 0.0916312 0.0140772 
0.0976075 0.0242806 0.0201918 0.0105682 1 0.0255652 0.0999797 0.0294179 0.0040375 0.00635279 0.0837596 0.013301 0.00729469 0.0115986 0.0942864 0.0173061 
0.0974217 0.0257785 0.00596174 0.00317307 3 0.00503124 0.0791199 0.0091266 0.0184187 0.0251547 0.0850322 0.0138305 0.0116352 0.011511 0.107589 0.0266938 
0.108808 0.0168725 0.00751695 0.003375 2 0.0135207 0.117478 0.0174594 0.000482332 5.13665e-06 0.096907 0.00505261 0.00218648 0.00305589 0.105556 0.0165921 
0.0690708 0.00982319 0.0100835 0.00187494 1 0.0107707 0.0660539 0.0106555 0.0134689 0.0201799 0.0699514 0.0102794 0.0256299 0.0286418 0.0704116 0.00977712 
0.101832 0.0153799 0.0137912 0.00281243 2 0.0155907 0.100335 0.0167334 0.00655599 0.00613576 0.102853 0.0194078 0.0241451 0.0388291 0.103578 0.0149965 
0.0828082 0.0132744 0.0138293 0.00416676 1 0.0141027 0.0844993 0.0130475 0.00894673 0.00474522 0.0788625 0.0157758 0.0123759 0.00167556 0.0788625 0.0157758 
0.100025 0.0386443 0.0279636 0.0201137 2 0.030676 0.0957382 0.0483561 0.0426487 0.0359717 0.0864506 0.0434023 0.0146833 0.0128397 0.102169 0.0364534 
0.12875 0.0292212 0.018656 0.0129545 1 0.0242063 0.113451 0.0116759 0.0272556 0.0317674 0.106382 0.0115961 0.0258772 0.0130366 0.1364 0.0329052 
0.0751899 0.00394993 0.00295071 0.00250022 1 0 0.0754452 0.00061983 0.00574914 0.00434121 0.0760995 0.00144556 0.00721988 0.000469821 0.0749984 0.00555281 
0.0990579 0.0123026 0.0208256 0.00865393 3 0.00216492 0.101778 0.00775897 0.00961402 0.0132708 0.0843225 0.0127091 0.0317811 0.0433882 0.0983162 0.0134869 
0.111249 0.0164682 0.0119653 0.00576906 1 0.0139351 0.107038 0.0143592 0.027568 0.0242995 0.107226 0.00949441 0.0129566 0.00811105 0.115459 0.0184402 
0.113936 0.0279706 0.0129905 0.00519239 1 0.00498438 0.094664 0.00636344 0.0290632 0.0187758 0.0968924 0.00325685 0.00774581 0.00930371 0.12839 0.0294435 
0.131703 0.073929 0.0315587 0.0194117 1 0.00649526 0.0610267 0.00627321 0.0885161 0.0914419 0.0804886 0.02808 0.0502103 0.0195937 0.145838 0.0731205 
0.127755 0.0167247 0.0131957 0.00234374 3 0.0173206 0.114018 0.0152682 0.0404115 0.0165673 0.11267 0.0169212 0.0191827 0.0118324 0.130699 0.015985 
0.114943 0.0184158 0.0174217 0.00975 2 0.0276417 0.122301 0.0211971 0.0358132 0.0187421 0.103095 0.0200507 0.0124303 0.00841969 0.113246 0.0182315 
0.0751372 0.0199985 0.0204539 0.0131251 0 0.0255167 0.0772006 0.0256617 0.0299974 0.0430726 0.0700919 0.0149088 0.00912787 0.0109317 0.0725579 0.0131342 
0.102991 0.0176067 0.0166251 0.00468752 3 0.0200436 0.0990332 0.0191167 0.00390711 0.00519459 0.105091 0.00314371 0.0011328 0.00104428 0.112489 0.00867456 
0.100105 0.0274503 0.0163375 0.00535712 2 0.0188868 0.0977887 0.0331154 0.0115642 0.0139429 0.0951384 0.0270534 0.00784056 0.00502749 0.101649 0.0250312 
0.133174 0.0319816 0.017676 0.00712494 2 0.0160419 0.121375 0.0263264 0.0407337 0.0649459 0.123848 0.0259232 0.0111249 0.0177331 0.143007 0.0351557 
0.140856 0.0403989 0.00690431 0.00210939 6 0.00375013 0.118663 0.042024 0.0185728 0.0213305 0.108268 0.0247031 0.0560835 0.000200237 0.147684 0.0389859 
0.144102 0.0713742 0.00832068 0.00156253 3 0.0108255 0.154577 0.116526 0.0254369 0.0337623 0.105845 0.0282464 0.0432943 0.0478364 0.140959 0.0610526 
0.093533 0.0202906 0.00920663 0.00173078 4 0.0100889 0.0913731 0.0247009 0.0329624 0.0217965 0.0905941 0.0211759 0.0163709 0.0208584 0.095693 0.0164626 
0.104395 0.0148393 0.0202976 0.00778854 1 0.0164532 0.108895 0.013799 0.00532297 0.0115096 0.099274 0.0194679 0.00699286 0.0107017 0.0962948 0.0143967 
0.077823 0.0155137 0.013674 0.00807674 0 0.0156123 0.0756751 0.0254978 0.047418 0.00548598 0.0651264 0.00977498 0.0313311 0.047954 0.0784088 0.0134569 
0.112587 0.0103959 0.00639149 0.00250007 2 0.0086605 0.107762 0.0143025 0.0104371 0.00963643 0.113959 0.00532083 0.0176231 0.0192329 0.116205 0.00624868 
0.0849612 0.00751192 0.00670828 0.00250004 1 0.00335428 0.0819797 0.0088631 0.00379309 0.00408994 0.0775836 0.00326991 0.00123799 0.000380349 0.0863163 0.0068379 
0.101536 0.0226966 0.0188232 0.00374998 1 0.0314491 0.102317 0.0321924 0.00152371 0.00124583 0.100151 0.0227653 0.0164286 0.0263269 0.101356 0.0217026 
0.1228 0.0282962 0.00536189 0.00375003 1 0.00216485 0.114188 0.0364018 0.0219226 0.0128934 0.0965541 0.00862834 0.0437562 0.050508 0.126491 0.0265769 
0.145374 0.0347118 0.0122126 0.00852276 1 0.00943718 0.113285 0.0107564 0.0734614 0.025319 0.137183 0.0158894 0.0117693 0.018075 0.161419 0.0310039 
0.0993206 0.0185514 0.014943 0.00579544 1 0.0126241 0.0829663 0.0135072 0.0284918 0.030056 0.0919269 0.0180946 0.0581158 0.046603 0.107498 0.0152764 
0.0801278 0.00926492 0.00696988 0.00204553 2 0.00918568 0.0799362 0.011558 0.0139204 0.0144274 0.0753268 0.0076985 0.00879947 0.0147836 0.0802236 0.00880943 
0.102992 0.0268963 0.0128589 0.00346157 3 0.0161528 0.0931588 0.0161949 0.0148154 0.0223172 0.0884815 0.00108814 0.0014858 0.000300338 0.116102 0.0339519 
0.120987 0.0233237 0.014159 0.00750003 1 0.0126241 0.111998 0.0274027 0.0301977 0.034411 0.123394 0.0253945 0.0189969 0.0179008 0.124982 0.0218186 
0.0878736 0.00556818 0.00229221 0.000576943 4 0.00216498 0.0833022 0.00251594 0.00261474 0.00256513 0.087285 0.0040987 0.00264377 0.00184141 0.0897022 0.00544715 
0.15258 0.0848628 0.01125 0.00487499 2 0.010933 0.135905 0.0872463 0.00354321 0.00299226 0.109666 0.016497 0.02632 0.0166495 0.166475 0.0883409 
0.109527 0.0213177 0.00356695 0.00124999 1 0.00374998 0.105931 0.0287624 0.0010615 0.000642269 0.114651 0.011111 0.00163973 0.00127281 0.114323 0.00787716 
0.161138 0.0554931 0.00706782 0.0042857 4 0.00374973 0.11901 0.0233448 0.0339245 0.0506907 0.114287 0.0135285 0.04091 0.0310469 0.176458 0.056389 
