0.0844843 0.0173386 0.0182196 0.00756013 1 0.0161109 0.0771389 0.0145724 0.0398027 0.0389501 0.102848 0.00318082 0.0376603 0.0286426 0.102848 0.00318082 
0.0494271 0.019471 0.00796445 0.0041108 1 0.00654361 0.0442229 0.00934354 0.0205241 0.0298091 0.0596485 0.0369534 0.0314345 0.04047 0.0585346 0.0302545 
0.0375825 0.00960553 0.0175126 0.00749986 1 0.01514 0.0385711 0.00806234 0.0154746 0.0291969 0.0351109 0.0166279 0.00330499 0.00105527 0.0351109 0.0166279 
0.0347737 0.0158435 0.0137842 0.00874999 2 0.0152636 0.0281001 0.00874928 0.0556805 0.0605372 0.0447842 0.0200694 0.0127822 0.00662752 0.0447842 0.0200694 
0.0822069 0.0518148 0.02027 0.0168748 0 0.0244811 0.0530111 0.0181322 0.0258437 0.0276546 0.10565 0.0327165 0.0216881 0.0101353 0.133299 0.0531241 
0.0500531 0.00329335 0.00597013 0.00378025 0 0.00728682 0.0504153 0.00223635 0.0260099 0.00734929 0.0491476 0.00654034 0.0459442 0.0289416 0.0491476 0.00654034 
0.0412677 0.00697436 0.00570688 0.00334117 1 0.00441469 0.0424362 0.0078013 0.0631412 0.0551267 0.03932 0.00627865 0.035245 0.0323694 0.03932 0.00627865 
0.0410473 0.00599081 0.00210444 0.00198427 0 0.00252219 0.0413985 0.00638077 0.00939104 0.0107419 0.0406729 0.00746808 0.0134386 0.0178684 0.0404325 0.00611658 
0.0469032 0.0162653 0.00618954 0.00425222 1 0.00617888 0.0412936 0.0143788 0.0159025 0.0153255 0.0507386 0.0205652 0.105147 0.142634 0.0562525 0.0173976 
0.0472512 0.00877093 0.0121653 0.00874116 0 0.0133596 0.0492022 0.00835753 0.0138538 0.0100786 0.0423737 0.0107504 0.00301778 0.00282343 0.0423737 0.0107504 
0.025829 0.00252152 0.0157989 0.00562494 1 0.0165594 0.0267901 0.00246214 0.00584878 0.00481653 0.0239069 0.00140159 0.00477521 0.00146749 0.0239069 0.00140159 
0.0305916 0.00377309 0.00252559 0.00192387 1 0.000950928 0.0326079 0.00243197 0.00294996 0.000891603 0.0272399 0.00466756 0.0170193 0.0183396 0.027231 0.0033005 
0.0351717 0.00550011 0.00563241 0.00204739 1 0.0065674 0.0364135 0.00612129 0.0323832 0.0390509 0.0335823 0.00551748 0.0282851 0.0294008 0.0333091 0.00453801 
0.0572948 0.0257933 0.00871291 0.00475869 0 0.00863706 0.0448599 0.009184 0.0430185 0.0429359 0.0957115 0.0194925 0.17334 0.0371597 0.0780195 0.0336006 
0.0373443 0.0121776 0.00760031 0.00820153 0 0.00745078 0.0392 0.0117426 0.016215 0.0261173 0.0342513 0.0148424 0.0633295 0.0942714 0.0342513 0.0148424 
0.0308278 0.0115479 0.00647603 0.00589331 0 0.00627492 0.035008 0.013097 0.00576701 0.000755125 0.0238609 0.00267936 0.0114523 0.0164372 0.0238609 0.00267936 
0.0435044 0.0165081 0.00256649 0.0013162 1 0.00203556 0.0337159 0.00377097 0.00374822 0.0079324 0.0628236 0.0239006 0.0740205 0.0619947 0.0581871 0.0175822 
0.042521 0.00995213 0.0161294 0.0101784 2 0.00918558 0.040068 0.00987589 0.00547707 0.00310563 0.0466094 0.0105582 0.00319028 0.00279751 0.0466094 0.0105582 
0.0323876 0.00631145 0.0116243 0.0042524 1 0.0118171 0.0329179 0.00663629 0.00979614 0.00852911 0.0305314 0.00675078 0.00899673 0.00141557 0.0305314 0.00675078 
0.0459079 0.00641674 0.0026966 0.00212629 2 0.00310556 0.046068 0.00683745 0.0154238 0.0198912 0.0455077 0.00771985 0.0758234 0.0954146 0.0455077 0.00771985 
0.0326301 0.0137042 0.00506461 0.00317291 3 0.00419242 0.0288776 0.00592353 0.00827888 0.00535339 0.0337759 0.0095594 0.00477787 0.00356894 0.0393844 0.0212481 
0.0366633 0.0116184 0.0134473 0.00597359 1 0.0143769 0.0326103 0.004912 0.0241395 0.0229316 0.0426647 0.0250194 0.0453046 0.0460342 0.0434183 0.0177394 
0.078322 0.0572392 0.0154391 0.00453792 1 0.0169855 0.0470225 0.0322862 0.0460589 0.067112 0.106828 0.0894219 0.0544631 0.0717753 0.130488 0.0522282 
0.0738849 0.0158473 0.0266725 0.0144921 1 0.0203029 0.0730231 0.0160456 0.00700172 0.00424927 0.0750608 0.0199594 0.0057203 0.00317022 0.075264 0.0172913 
0.0403624 0.00417467 0.00349277 0.00212627 0 0.00366224 0.0395081 0.00257386 0.0044665 0.00287998 0.042498 0.0080807 0.00254953 0.00331994 0.042498 0.0080807 
0.0504971 0.0221176 0.00307782 0.00313883 2 0.0015529 0.0433259 0.0053344 0.0311714 0.0342208 0.074918 0.0411336 0.0724723 0.0658127 0.0624491 0.0362271 
0.0426281 0.0143774 0.0109997 0.00956819 0 0.00947459 0.0463489 0.0160869 0.0233478 0.0132094 0.0351865 0.00743426 0.0151017 0.0045507 0.0351865 0.00743426 
0.0885926 0.0214665 0.00108235 0.000340851 10 7.8536e-09 0.0896579 0.0234 0.00317551 0.00209773 0.0832667 0.00853313 0.00268947 0.00146422 0.0832667 0.00853313 
0.031708 0.00489719 0.00295811 0.00250015 0 0.00153119 0.034321 0.00322345 0.00399536 0.00270258 0.0289575 0.0037672 0.00711744 0.000909914 0.0277886 0.00452685 
0.0440288 0.0172923 0.0150919 0.00416678 0 0.0149196 0.0382301 0.0121946 0.0213974 0.0450395 0.0672237 0.0174716 0.00371682 0.00446318 0.0672237 0.0174716 
0.102479 0.0174204 0.00278983 0.00160702 5 0.00167703 0.104949 0.0184082 0.00471029 0.00401393 0.0983627 0.0185408 0.0019005 0.00171516 0.0983627 0.0185408 
0.0459775 0.00861417 0.0116095 0.00330738 1 0.0124786 0.0442322 0.00824726 0.0199952 0.0220243 0.044377 0.00585335 0.022983 0.0230066 0.0485954 0.00969639 
0.0366643 0.0161576 0.0157364 0.00556876 0 0.0173505 0.0306741 0.00510175 0.0253742 0.0225699 0.05259 0.0321416 0.0871273 0.0380191 0.0466478 0.0249493 
0.0616307 0.015119 0.0204411 0.0120312 0 0.0161416 0.0641294 0.0176826 0.0068652 0.00374236 0.0553837 0.00339756 0.00481654 0.00525199 0.0553837 0.00339756 
0.0505555 0.00995976 0.0149373 0.0084999 3 0.0101933 0.0513584 0.0110233 0.00739213 0.0056663 0.0523766 0.00951478 0.00300301 0.00378421 0.0492173 0.00868487 
0.0527241 0.0306076 0.0287159 0.00642855 2 0.0262501 0.0430488 0.0161604 0.0160577 0.0216095 0.0772663 0.0493923 0.0450711 0.0639617 0.0672372 0.0422373 
0.0483151 0.0132353 0.0352337 0.0121875 1 0.0309126 0.0520691 0.0124441 0.0132919 0.0149385 0.0351763 0.0053248 0.00461829 0.00202664 0.0351763 0.0053248 
0.0297544 0.00490209 0.00404858 0.00289941 0 0.00393266 0.0306838 0.00503767 0.0100012 0.0102439 0.0278956 0.00468889 0.0135533 0.00474126 0.0278956 0.00468889 
0.0523781 0.0131204 0.00598533 0.00448864 1 0.00600427 0.0508714 0.00937019 0.0150328 0.0207598 0.0670749 0.0311591 0.0910948 0.0584719 0.0589072 0.0261836 
0.0490571 0.0214097 0.0232354 0.00939097 0 0.0218112 0.0495291 0.0264215 0.0269077 0.0332432 0.047436 0.0130293 0.018619 0.0197912 0.0481133 0.0092875 
0.113266 0.00556213 0.00429589 0.00328101 2 0.00482956 0.1131 0.00612115 0.00724653 0.00463558 0.113762 0.0053444 0.00712171 0.00434974 0.113762 0.0053444 
0.0519331 0.00500333 0.0106067 0.0123215 0 0.0136761 0.0516234 0.00575176 0.01127 0.00755819 0.0524493 0.00456198 0.00600104 0.00133279 0.0524493 0.00456198 
0.0557858 0.0103697 0.00776339 0.00428576 1 0.0072782 0.0590859 0.00990632 0.00912649 0.00614293 0.0458854 0.00081423 0.0195739 0.0115496 0.0458854 0.00081423 
0.0368418 0.00689734 0.00490526 0.00444563 1 0.00404473 0.0369118 0.00584469 0.0241175 0.0220477 0.0369015 0.0119077 0.0233359 0.0147146 0.0367016 0.0097308 
0.0467254 0.0136119 0.0341311 0.0144643 1 0.0342259 0.0511746 0.0101095 0.0182844 0.0335676 0.045651 0.01957 0.000938395 1.87211e-05 0.03931 0.0176669 
0.0858168 0.0155523 0.0422117 0.01225 1 0.0416215 0.0859165 0.013972 0.00615229 0.00361377 0.0884703 0.0202012 0.00691085 0.003403 0.0856505 0.0193436 
0.0452449 0.00565255 0.0154999 0.00503208 2 0.0106359 0.0456979 0.00551358 0.00662675 0.00391922 0.0432064 0.00813386 0.00398387 0.00110898 0.0432064 0.00813386 
0.0390925 0.00751578 0.00362861 0.00354361 0 0.00350795 0.0380427 0.00929409 0.0421852 0.0518436 0.0411526 0.00588359 0.0608614 0.0275665 0.0408421 0.00419493 
0.0580102 0.0131881 0.00894854 0.00637872 0 0.0105125 0.0528044 0.0102685 0.0160278 0.0108345 0.0593152 0 0.0583328 0 0.0666864 0.0147373 
0.0481822 0.0122654 0.0135906 0.0102084 1 0.0129043 0.0506547 0.0110972 0.00162393 0.00329455 0.0427979 0.0175048 0.000230782 0.000201662 0.0444734 0.0146802 
0.0490304 0.0143426 0.00733635 0.00555211 0 0.00390116 0.0439312 0.00296353 0.0115853 0.0185268 0.0617784 0.0272782 0.0895863 0.114082 0.0617784 0.0272782 
0.0514911 0.00990037 0.0104908 0.00729179 1 0.0116781 0.0524792 0.0109987 0.0133417 0.0052065 0.0529307 0.00894988 0.0102162 0.00927573 0.0500088 0.00935683 
0.0396802 0.00549962 0.00612062 0.00649703 0 0.00602674 0.0399139 0.00669649 0.00696915 0.0062877 0.039096 0.0010712 0.0524419 0.0703052 0.039096 0.0010712 
0.063555 0.0120778 0.0210863 0.009375 1 0.0199315 0.0633908 0.0119311 0.0107036 0.00727231 0.064294 0.0178494 0.00729459 0.00230184 0.064294 0.0178494 
0.0274533 0.00453662 0.0108971 0.00515608 1 0.0104794 0.0268322 0.0049625 0.00645735 0.00579886 0.0296271 0.00217661 0.0154607 0.00110821 0.0296271 0.00217661 
0.0601541 0.0140401 0.00491011 0.00214305 2 0.00552007 0.0667184 0.00592982 0.00112113 0.000241697 0.0404614 0.013035 0.0336217 0.0449799 0.0404614 0.013035 
0.05348 0.0267141 0.0230677 0.0235716 1 0.021047 0.0505701 0.0225542 0.00924137 0.00584984 0.0622097 0.0474216 0.0056178 0.00678832 0.0622097 0.0474216 
0.0836532 0.0293323 0.0299135 0.0135577 1 0.0318259 0.0887718 0.0307225 0.0125793 0.0141668 0.0744396 0.0272659 0.0382915 0.0727601 0.0744396 0.0272659 
0.0547947 0.0163974 0.00748103 0.00921387 0 0.00923288 0.0560789 0.0162134 0.0264504 0.0179163 0.058048 0.0251807 0.0366033 0.0411046 0.0526542 0.0201076 
0.0635671 0.0312283 0.00564714 0.00589269 0 0.00730991 0.056568 0.0341797 0.0299415 0.0321683 0.0752322 0.0273887 0.0743508 0.0772697 0.0752322 0.0273887 
0.0455525 0.026318 0.00376459 0.00263248 1 0.0042818 0.0356102 0.00533943 0.029737 0.0410277 0.062123 0.0413305 0.0609981 0.0694873 0.062123 0.0413305 
0.0485039 0.0180941 0.00611521 0.00549288 0 0.00696497 0.0419124 0.0100954 0.029391 0.0137242 0.0715744 0.0252791 0.153897 0.0262952 0.0715744 0.0252791 
0.0497714 0.0180049 0.00279672 0.00118152 1 0.00262318 0.0408565 0.0085748 0.0115356 0.0125361 0.0720586 0.0161286 0.087153 0.120545 0.0720586 0.0161286 
0.0549122 0.022793 0.00679897 0.00626953 1 0.00747221 0.0468871 0.0133539 0.0271188 0.027352 0.0610048 0.0154909 0.0462888 0.0225373 0.074975 0.031063 
0.0501887 0.0151513 0.00279694 0.00318963 0 0.00318568 0.0507402 0.0179645 0.0481879 0.0469941 0.0488098 0.00900857 0.00965038 0.00102643 0.0488098 0.00900857 
0.0405951 0.0117074 0.00410656 0.00389821 1 0.00484868 0.037783 0.00980764 0.0134857 0.0203168 0.0476256 0.0172983 0.0994168 0.13153 0.0476256 0.0172983 
0.0715079 0.0117648 0.00687095 0.00482143 1 0.00768516 0.0685524 0.0116339 0.0067639 0.00592831 0.0764339 0.0124703 0.00987952 0.0092231 0.0764339 0.0124703 
0.0951218 0.0290027 0.00943682 0.00390619 0 0.00940099 0.0967859 0.0352532 0.035561 0.0340581 0.0909615 0.00522782 0.00835256 0.00579833 0.0909615 0.00522782 
0.071744 0.0268591 0.00740852 0.00313877 0 0.00637728 0.0738243 0.0314516 0.00879068 0.00864659 0.0655031 0.000123395 0.00379563 0.000224722 0.0655031 0.000123395 
0.0352884 0.0167446 0.0109272 0.00300001 2 0.0113279 0.0267896 0.00776076 0.0286382 0.0349724 0.0579518 0.0114778 0.0584335 0.0590344 0.0579518 0.0114778 
0.0740686 0.0155971 0.00350323 0.000749997 7 0.00347181 0.0694338 0.0155417 0.00165713 0.000923979 0.0889722 0.00854095 0.00280876 0.00129894 0.086428 0.00747615 
0.0518663 0.0139664 0.00855126 0.00374994 2 0.00741021 0.0459493 0.00859007 0.00345527 0.00283872 0.062221 0.0166724 0.00886953 0.00665477 0.062221 0.0166724 
0.0947972 0.0525378 0.0142424 0.00306823 1 0.0139507 0.0838757 0.0355292 0.0299593 0.059106 0.0817258 0.0449183 0.0268583 0.0326345 0.11664 0.0788743 
0.0574596 0.0310437 0.00779171 0.00455635 0 0.00902838 0.0509687 0.0265639 0.0270668 0.0170335 0.0769324 0.0469744 0.100423 0.112911 0.0769324 0.0469744 
0.0511027 0.022294 0.00682623 0.00677234 1 0.00806842 0.0502057 0.0257037 0.0514042 0.0441778 0.0392139 0.00666595 0.0140419 0.0192722 0.0524481 0.0196447 
0.0254454 0.00752567 0.0110468 0.00666648 1 0.00698215 0.0226152 0.007814 0.00391977 0.00214891 0.0271577 0.00190599 0.00625307 0.00413214 0.0296909 0.00529998 
0.0336773 0.00408784 0.00264012 0.00291368 0 0.00256935 0.0355304 0.0033966 0.00500021 0.00242237 0.0293534 0.000723357 0.0320571 0.0207231 0.0293534 0.000723357 
0.0458547 0.0218481 0.00722248 0.00394887 0 0.00658808 0.0379258 0.00817074 0.0442492 0.057517 0.0696416 0.0387133 0.0399629 0.0449708 0.0696416 0.0387133 
0.0523787 0.0191263 0.00677835 0.00389796 1 0.00618904 0.0468626 0.00923909 0.0181746 0.0216497 0.0793542 0.0514726 0.0361804 0.0373892 0.0703059 0.0323916 
0.065087 0.0130589 0.0150877 0.0103907 0 0.00849322 0.0676322 0.008373 0.00740935 0.00383789 0.0587239 0.025088 0.0383632 0.053613 0.0587239 0.025088 
0.0333771 0.00646161 0.00478444 0.00259886 0 0.00341386 0.0328196 0.00782351 0.0240875 0.0132694 0.0347707 0.000496943 0.0434988 0.00722919 0.0347707 0.000496943 
0.0426414 0.0126871 0.00733217 0.0045182 0 0.00678924 0.04094 0.0123184 0.0146989 0.0202981 0.0460442 0.0154413 0.0274669 0.0120743 0.0460442 0.0154413 
0.0525409 0.00786463 0.00943296 0.00698597 0 0.0104956 0.0521001 0.00942372 0.0133855 0.0133956 0.0532757 0.00612984 0.0277631 0.0399687 0.0532757 0.00612984 
0.055771 0.0169219 0.00641622 0.00468857 0 0.00645693 0.0504811 0.00948368 0.0224723 0.015825 0.0590794 0.0317774 0.129247 0.103468 0.0652927 0.0239681 
0.0379007 0.0201526 0.00656426 0.00437508 2 0.00722721 0.0319477 0.006594 0.0203996 0.0261468 0.034612 0.0135201 0.0505548 0.0661163 0.0474255 0.0309518 
0.0478376 0.0102014 0.0117785 0.0140624 1 0.0137264 0.0479175 0.0116846 0.000596939 0.000701072 0.0456158 0.00761663 0.000255603 0.000126523 0.0477176 0.00853905 
0.0852113 0.0436284 0.018818 0.0115909 1 0.0193488 0.0741475 0.0222196 0.0169957 0.0414236 0.14053 0.0956562 0.05418 0.0699452 0.14053 0.0956562 
0.0578033 0.0326901 0.00411569 0.00244841 0 0.00466974 0.0500841 0.0115958 0.0169766 0.0233218 0.0732417 0.0559279 0.0432128 0.0801658 0.0732417 0.0559279 
0.0420896 0.00718407 0.00917821 0.00655604 0 0.0106361 0.040445 0.00619429 0.0041773 0.00362238 0.0453787 0.00928327 0.00849727 0.00673878 0.0453787 0.00928327 
0.0424109 0.0138612 0.00353925 0.00112488 3 0.00371605 0.0391785 0.0110607 0.00897452 0.00814952 0.0510307 0.019474 0.0162262 0.0237897 0.0510307 0.019474 
0.0513832 0.0212512 0.00676749 0.00429414 0 0.00741181 0.0484063 0.020615 0.0146135 0.0209337 0.0448925 0.00795136 0.0183564 0.025231 0.0560612 0.0230108 
0.0353186 0.0117657 0.0147149 0.00468754 4 0.012475 0.0309911 0.00696551 0.00244489 0.00132499 0.0569536 0.0100545 0.0126509 0.0143751 0.0497437 0.0143699 
0.0535555 0.022443 0.00589669 0.00149994 3 0.00544855 0.0447186 0.0110901 0.0109954 0.0273388 0.0933215 0.0136923 0.0322122 0.0429025 0.0933215 0.0136923 
0.0727446 0.0181905 0.013296 0.00937496 2 0.0141807 0.0687994 0.0176196 0.00104203 0.000939182 0.0826074 0.0217068 0.000716668 0.000286551 0.0826074 0.0217068 
0.0508038 0.0251178 0.0126147 0.00785407 1 0.0118761 0.0401466 0.0208991 0.00925227 0.00201798 0.0774469 0.00712271 0.00380029 0.00337663 0.0774469 0.00712271 
0.0550459 0.013998 0.0136576 0.00940713 0 0.010387 0.0550873 0.016285 0.00451142 0.00386822 0.0525652 0.000627256 0.00382919 0.00471897 0.0549219 0.00410588 
0.0633303 0.0283701 0.00307618 0.00293612 1 0.00334683 0.0530777 0.0105569 0.0384716 0.0225561 0.0555775 0.00918867 0.059898 0.0778119 0.080418 0.0435128 
0.0560952 0.0170674 0.00518494 0.00370745 0 0.00428207 0.0502239 0.00698134 0.0127783 0.0151265 0.0562054 0.010658 0.0473913 0.0844759 0.0666636 0.0251409 
0.0420398 0.0088901 0.00715242 0.00321411 3 0.00749972 0.0417322 0.00968831 0.00715375 0.00468573 0.0415878 0.00955051 0.00852148 0.00491782 0.0425013 0.0084076 
0.0215165 0.00276365 0.0042222 0.00267852 1 0.00459264 0.0206835 0.00303607 0.00410422 0.00353587 0.0229418 0.00270797 0.0154899 0.0208435 0.0229048 0.0019159 
0.0448703 0.0160765 0.00808099 0.00516362 0 0.00842184 0.0418552 0.0115314 0.0126737 0.00750622 0.0498955 0.0240424 0.0445779 0.0484681 0.0498955 0.0240424 
0.0518141 0.0275498 0.00180706 0.00182255 1 0.00216146 0.0373767 0.00150638 0.0551608 0.0345369 0.0758765 0.0355293 0.0737055 0.0632257 0.0758765 0.0355293 
0.0467948 0.0150003 0.00341642 0.00318924 0 0.00396503 0.047513 0.0181771 0.0107166 0.00793097 0.0449994 0.0044058 0.00866207 0.0045675 0.0449994 0.0044058 
0.0527651 0.0117273 0.00246978 0.00177192 2 0.00300699 0.0471137 0.00555574 0.0119788 0.0136854 0.0668935 0.0119501 0.0848735 0.119657 0.0668935 0.0119501 
0.0614112 0.0241319 0.0101289 0.00750006 3 0.0121825 0.0544208 0.0230783 0.014229 0.00851159 0.0598725 0.00999362 0.0367003 0.00875378 0.0753922 0.022396 
0.104689 0.0278355 0.00419275 0.00140624 3 0.00295069 0.0967112 0.0218999 0.00304358 0.00243038 0.132609 0.0362808 0.00285403 0.00164525 0.132609 0.0362808 
0.0484657 0.0156048 0.00747567 0.00584697 1 0.00652248 0.0443144 0.00958751 0.0391932 0.0279285 0.0624021 0.0184835 0.133792 0.0430409 0.0578063 0.023683 
0.0619692 0.0390866 0.0111607 0.00428582 1 0.0110401 0.049521 0.0212691 0.0447872 0.0625598 0.0993138 0.0686547 0.0252819 0.0216178 0.0993138 0.0686547 
0.0333283 0.00646369 0.0080938 0.00324006 1 0.00631935 0.0305416 0.00459127 0.0230105 0.0472454 0.0416885 0.00082282 0.00111154 0.00098784 0.0416885 0.00082282 
0.0575866 0.0217921 0.00254141 0.00313914 0 0.00187098 0.0567958 0.023393 0.00931833 0.00866705 0.059959 0.0239396 0.114747 0.114277 0.059959 0.0239396 
0.0553998 0.0130739 0.00535767 0.00475854 0 0.0068423 0.0509668 0.00650653 0.0160548 0.0116317 0.0627883 0.0195592 0.00771165 0.00643527 0.0627883 0.0195592 
0.025373 0.00722194 0.00728878 0.00281254 1 0.00410791 0.0233967 0.00401796 0.000650802 0.000326867 0.0306023 0.016014 0.0005096 0.000336352 0.0293256 0.0115375 
