1 2043.544433 1334.687744 10.671875 0.002832 0.039723 0.000000 2046.107177 1334.964599 11.571374 -0.992960 -0.025486 -0.115670 50.000000 89.867637 1  0  0  0  0  31  0  2  2029.021606 1335.019409 10.820312 0.084309 0.075367 0.000000 318.919677 1  0  0  0  0  0  286  1  1  -0.093261 0.070800 -0.146357 2043.151733 1335.091918 11.434674 2029.250488 1335.176757 10.673954 17 0.000000 23 0.000000 1544257382 431099434 
1 2043.556030 1334.821289 10.671875 0.000000 0.000000 0.000000 2046.124633 1335.117309 11.571374 -0.993227 -0.010944 -0.115670 50.000000 89.028709 1  0  0  0  0  31  0  2  2029.283691 1335.658813 10.820312 0.008528 0.123338 0.000000 3.169656 1  0  0  0  0  0  286  1  1  0.152343 0.039550 -0.156425 2043.144042 1335.153442 11.433673 2029.604125 1335.626220 10.663887 17 0.000000 23 0.000000 1544257382 431099533 
0 2043.563476 1334.574218 10.671875 0.000544 -0.039715 0.000000 2046.134887 1334.928100 11.571374 -0.993018 0.023113 -0.115670 50.000000 85.794982 1  0  0  0  0  31  0  2  2028.776123 1336.553955 10.820312 -0.074875 0.083166 0.000000 40.430267 1  0  0  0  0  0  286  1  0  2014.194091 1337.474243 9.985393 2043.196411 1334.833740 11.434977 2014.194091 1337.474243 9.985393 17 0.000000 23 0.000000 1544257382 431099712 
1 2043.546020 1334.250610 10.671875 -0.004756 -0.039032 0.000000 2046.139038 1334.409179 11.571374 -0.988807 0.094238 -0.115670 50.000000 81.016906 1  0  0  0  0  31  0  2  2028.380859 1337.017822 10.820312 -0.081698 0.095892 0.000000 40.430267 1  0  0  0  0  0  286  1  1  -0.100341 -0.215698 -0.021257 2043.185913 1334.574707 11.434242 2028.331176 1336.942138 10.799055 17 0.000000 23 0.000000 1544257382 431099829 
0 2043.489990 1334.029174 10.671875 -0.010514 -0.038404 0.000000 2046.096679 1333.969116 11.571374 -0.982187 0.148081 -0.115670 50.000000 79.008911 1  0  0  0  0  31  0  2  2027.849243 1337.641967 10.820312 -0.073601 0.086388 0.000000 40.430267 1  0  0  0  0  0  286  1  0  2018.852294 1339.303955 10.530578 2043.117431 1334.344238 11.433580 2018.852294 1339.303955 10.530578 17 0.000000 23 0.000000 1544257382 431099955 
1 2043.456298 1333.911376 10.671875 0.000000 0.000000 0.000000 2046.023193 1333.646362 11.571374 -0.975087 0.189274 -0.115670 50.000000 76.762130 1  0  0  0  0  31  0  2  2027.444458 1338.458251 10.820312 -0.008904 0.122919 0.000000 356.268493 1  0  0  0  0  0  286  1  1  0.076904 -0.099121 0.037832 2043.130371 1334.318969 11.434277 2027.516479 1338.211547 10.858144 17 0.000000 23 0.000000 1544257382 431100096 
0 2043.512695 1334.139404 10.671875 0.010969 0.038009 0.000000 2046.026855 1333.642578 11.571374 -0.967754 0.223768 -0.115670 50.000000 74.515945 1  0  0  0  0  31  0  2  2027.797851 1339.185668 10.820312 0.083050 0.072082 0.000000 304.236053 1  0  0  0  0  0  286  1  0  2016.958374 1342.632812 10.241171 2043.238159 1334.634887 11.434695 2016.958374 1342.632812 10.241171 17 0.000000 23 0.000000 1544257382 431100252 
0 2043.607177 1334.440795 10.671875 0.012239 0.037368 0.000000 2046.102172 1333.848999 11.571374 -0.958218 0.261606 -0.115670 50.000000 72.486602 1  0  0  0  0  31  0  2  2028.262939 1339.504760 10.820312 0.097188 0.070101 0.000000 307.682739 1  0  0  0  0  0  286  1  0  2019.083374 1342.900024 10.132131 2043.349731 1334.925537 11.435021 2019.083374 1342.900024 10.132131 17 0.000000 23 0.000000 1544257383 431100369 
1 2043.692626 1334.658935 10.671875 0.015060 0.037129 0.000000 2046.188598 1334.080078 11.571374 -0.953402 0.278645 -0.115670 50.000000 71.787155 1  0  0  0  0  31  0  2  2029.074340 1340.259765 10.820312 0.081744 0.082325 0.000000 315.202819 1  0  0  0  0  0  286  1  1  0.117858 -0.001464 -0.231245 2043.488037 1335.240478 11.435028 2029.159301 1340.177246 10.589066 17 0.000000 23 0.000000 1544257383 431100532 
1 2043.759155 1334.811889 10.671875 0.016149 0.036444 0.000000 2046.281982 1334.272705 11.571374 -0.947288 0.298771 -0.115670 50.000000 70.892303 1  0  0  0  0  31  0  2  2029.383300 1340.575073 10.820312 0.077456 0.082394 0.000000 324.269500 1  0  0  0  0  0  286  1  1  0.190185 -0.044433 -0.201693 2043.558959 1335.417846 11.434591 2029.528808 1340.446655 10.618618 17 0.000000 23 0.000000 1544257383 431100616 
1 2043.869262 1335.109008 10.671875 0.012127 0.038012 0.000000 2046.360473 1334.436767 11.571374 -0.938991 0.323906 -0.115670 50.000000 68.975067 1  0  0  0  0  31  0  2  2029.587646 1341.118896 10.820312 0.014044 0.122447 0.000000 1.331779 1  0  0  0  0  0  286  1  1  0.180175 -0.165283 -0.093895 2043.638549 1335.643798 11.434483 2029.798706 1340.912353 10.726416 17 0.000000 23 0.000000 1544257383 431100731 
1 2043.919311 1335.264282 10.671875 0.012240 0.038127 0.000000 2046.412475 1334.591796 11.571374 -0.930266 0.348174 -0.115670 50.000000 67.877815 1  0  0  0  0  31  0  2  2029.276977 1341.852050 10.820312 -0.078284 0.077928 0.000000 45.443668 1  0  0  0  0  0  286  1  1  0.049926 -0.151245 0.006443 2043.717773 1335.890747 11.434077 2029.523681 1341.714965 10.826755 17 0.000000 23 0.000000 1544257383 431100870 
1 2044.029418 1335.596557 10.671875 0.012577 0.038066 0.000000 2046.493530 1334.827392 11.571374 -0.925491 0.360674 -0.115670 50.000000 67.131546 1  0  0  0  0  31  0  2  2028.802490 1342.351562 10.820312 -0.081105 0.091083 0.000000 41.683639 1  0  0  0  0  0  286  1  1  0.088623 -0.082885 0.050286 2043.811889 1336.141113 11.434446 2028.938476 1342.365722 10.870598 17 0.000000 23 0.000000 1544257383 431100980 
0 2044.129272 1335.839721 10.671875 0.016579 0.036016 0.000000 2046.571533 1335.047363 11.571374 -0.925563 0.360490 -0.115670 50.000000 67.044334 1  0  0  0  0  31  0  2  2028.361450 1343.075561 10.820312 -0.026400 0.114914 0.000000 5.438371 1  0  0  0  0  0  286  1  0  2009.675781 1351.199951 10.092008 2043.890502 1336.358398 11.433703 2009.675781 1351.199951 10.092008 17 0.000000 23 0.000000 1544257383 431101096 
0 2044.231689 1336.067993 10.671875 0.015665 0.036462 0.000000 2046.670043 1335.254760 11.571374 -0.923237 0.366405 -0.115670 50.000000 66.448234 1  0  0  0  0  31  0  2  2028.665649 1343.923950 10.820312 0.084032 0.086501 0.000000 308.704498 1  0  0  0  0  0  286  1  0  2012.074218 1351.699340 9.820312 2044.074829 1336.666870 11.435042 2012.074218 1351.699340 9.820312 17 0.000000 23 0.000000 1544257383 431101271 
0 2044.335937 1336.274291 10.671875 0.018880 0.035120 0.000000 2046.764038 1335.438354 11.571374 -0.914650 0.387343 -0.115670 50.000000 64.760978 1  0  0  0  0  31  0  2  2029.080810 1344.143676 10.820312 0.117268 0.036591 0.000000 279.829498 1  0  0  0  0  0  286  1  0  2013.023437 1352.162841 9.570743 2044.176635 1336.833618 11.435139 2013.023437 1352.162841 9.570743 17 0.000000 23 0.000000 1544257384 431101379 
1 2044.483398 1336.524902 10.671875 0.020531 0.034090 0.000000 2046.878662 1335.608154 11.571374 -0.901605 0.416806 -0.115670 50.000000 63.362857 1  0  0  0  0  31  0  2  2029.557373 1344.131713 10.820312 0.111101 -0.025742 0.000000 249.141983 1  0  0  0  0  0  286  1  1  0.217407 0.346191 -0.283668 2044.267456 1337.038330 11.433533 2030.264160 1344.097412 10.536643 17 0.000000 23 0.000000 1544257384 431101466 
1 2044.525756 1336.597290 10.671875 0.010325 0.017937 0.000000 2046.974975 1335.763183 11.571374 -0.903613 0.412434 -0.115670 50.000000 63.864093 1  0  0  0  0  31  0  2  2030.146362 1343.477661 10.820312 0.035287 -0.120933 0.000000 193.941696 1  0  0  0  0  0  286  1  1  0.048461 0.629394 -0.235848 2044.309082 1337.123291 11.433515 2030.873046 1343.435424 10.584464 17 0.000000 23 0.000000 1544257384 431101601 
1 2044.618164 1336.817993 10.671875 0.014600 0.036745 0.000000 2047.099975 1336.078735 11.571374 -0.922788 0.367535 -0.115670 50.000000 66.680564 1  0  0  0  0  31  0  2  2030.190795 1342.628295 10.820312 -0.016757 -0.114799 0.000000 171.694839 1  0  0  0  0  0  286  1  1  -0.133300 0.034729 -0.102227 2044.417480 1337.399169 11.434825 2030.465698 1342.616821 10.718085 17 0.000000 23 0.000000 1544257384 431101746 
1 2044.732055 1337.193359 10.671875 0.009723 0.038893 0.000000 2047.216918 1336.458007 11.571374 -0.944014 0.308960 -0.115670 50.000000 72.731117 1  0  0  0  0  31  0  2  2030.121948 1341.852539 10.820312 0.007545 -0.119879 0.000000 183.914932 1  0  0  0  0  0  286  1  1  -0.165039 0.078369 0.052491 2044.463378 1337.669189 11.434936 2030.342163 1341.661987 10.872803 17 0.000000 23 0.000000 1544257384 431101896 
0 2044.764892 1337.338378 10.671875 0.008797 0.038591 0.000000 2047.304565 1336.843261 11.571374 -0.961176 0.250521 -0.115670 50.000000 74.806015 1  0  0  0  0  31  0  2  2030.072998 1340.896240 10.820312 -0.022659 -0.111988 0.000000 168.561431 1  0  0  0  0  0  286  1  0  2013.659667 1344.946777 10.323399 2044.482788 1337.895629 11.434191 2013.659667 1344.946777 10.323399 17 0.000000 23 0.000000 1544257384 431102033 
0 2044.837768 1337.611206 10.671875 0.005085 0.021535 0.000000 2047.433837 1337.552856 11.571374 -0.984932 0.128561 -0.115670 50.000000 79.608718 1  0  0  0  0  31  0  2  2030.103881 1339.882812 10.820312 0.054351 -0.112591 0.000000 213.580657 1  0  0  0  0  0  286  1  0  2013.841918 1342.648803 10.184680 2044.499145 1338.005371 11.434774 2013.841918 1342.648803 10.184680 16 0.000000 23 0.000000 1544257384 431102181 
1 2044.808837 1337.442016 10.671875 -0.006657 -0.039106 0.000000 2047.403198 1337.497070 11.571374 -0.989316 0.088730 -0.115670 50.000000 83.272277 1  0  0  0  0  31  0  2  2030.661865 1339.445800 10.820312 0.109246 -0.039049 0.000000 246.268875 1  0  0  0  0  0  286  1  1  -0.152587 0.032287 -0.086295 2044.413940 1337.762084 11.433349 2030.696777 1339.448242 10.734017 16 0.000000 23 0.000000 1544257385 431102317 
1 2044.786376 1337.188354 10.671875 -0.001668 -0.039603 0.000000 2047.367675 1337.217651 11.571374 -0.989486 0.086815 -0.115670 50.000000 83.383209 1  0  0  0  0  31  0  2  2031.264404 1339.140380 10.820312 0.109225 -0.039868 0.000000 258.197174 1  0  0  0  0  0  286  1  1  -0.015625 0.084167 -0.123957 2044.404663 1337.467651 11.433979 2031.369018 1339.044555 10.696354 16 0.000000 23 0.000000 1544257385 431102469 
0 2044.774902 1336.915771 10.671875 -0.002133 -0.039727 0.000000 2047.355346 1336.902832 11.571374 -0.988329 0.099121 -0.115670 50.000000 82.670196 1  0  0  0  0  31  0  2  2031.985839 1339.232666 10.820312 0.110407 0.052980 0.000000 303.884674 1  0  0  0  0  0  286  1  0  2018.921875 1340.843261 9.981098 2044.396606 1337.213867 11.433796 2018.921875 1340.843261 9.981098 16 0.000000 23 0.000000 1544257385 431102577 
0 2044.763671 1336.762451 10.671875 -0.003287 -0.039905 0.000000 2047.327636 1336.507324 11.571374 -0.980607 0.158205 -0.115670 50.000000 80.580345 1  0  0  0  0  31  0  2  2032.390991 1339.755126 10.820312 0.035566 0.103350 0.000000 345.283142 1  0  0  0  0  0  286  1  0  2018.086303 1342.484375 10.058038 2044.397827 1336.997436 11.433844 2018.086303 1342.484375 10.058038 16 0.000000 23 0.000000 1544257385 431102704 
0 2044.727539 1336.521240 10.671875 -0.007969 -0.038662 0.000000 2047.258544 1336.067138 11.571374 -0.964708 0.236555 -0.115670 50.000000 76.137626 1  0  0  0  0  31  0  2  2032.648559 1340.551147 10.820312 0.039924 0.119482 0.000000 341.523071 1  0  0  0  0  0  286  1  0  2016.401611 1344.946777 10.183063 2044.364257 1336.774291 11.434028 2016.401611 1344.946777 10.183063 16 0.000000 23 0.000000 1544257385 431102833 
1 2044.603637 1336.197143 10.671875 -0.015714 -0.036499 0.000000 2047.120727 1335.618896 11.571374 -0.942669 0.313041 -0.115670 50.000000 70.027076 1  0  0  0  0  31  0  2  2033.217041 1341.379272 10.820312 0.091716 0.066154 0.000000 305.802734 1  0  0  0  0  0  286  1  1  0.295837 0.093994 0.466877 2044.298950 1336.498168 11.443773 2033.434204 1341.401000 11.287190 16 0.000000 23 0.000000 1544257385 431103003 
1 2044.505249 1335.986694 10.671875 -0.017178 -0.035579 0.000000 2046.977294 1335.200317 11.513788 -0.916167 0.389785 -0.093293 50.000000 65.349937 1  0  0  0  0  31  0  2  2033.594604 1341.651611 10.820312 0.099300 0.071625 0.000000 305.802734 1  0  0  0  0  0  286  1  1  0.289672 -0.011962 0.472197 2044.242553 1336.397705 11.443339 2033.724975 1341.503417 11.292510 16 0.000000 23 0.000000 1544257385 431103079 
1 2044.497436 1335.965332 10.671875 0.005903 0.010782 0.000000 2046.901855 1335.013061 11.513788 -0.893154 0.439967 -0.093293 50.000000 62.172519 1  0  0  0  0  31  0  2  2034.470214 1341.981689 10.820312 0.111353 -0.007693 0.000000 258.235198 1  0  0  0  0  0  286  1  1  0.162353 0.244873 0.373844 2044.365722 1336.522460 11.443934 2034.724731 1342.110351 11.194156 16 0.000000 23 0.000000 1544257385 431103252 
1 2044.568359 1336.092529 10.671875 0.019150 0.034633 0.000000 2046.978515 1335.123168 11.513788 -0.878727 0.468118 -0.093293 50.000000 60.529609 1  0  0  0  0  31  0  2  2034.872314 1341.809814 10.820312 0.094004 -0.064945 0.000000 228.235214 1  0  0  0  0  0  286  1  1  0.042602 0.336425 0.321939 2044.452758 1336.687744 11.443651 2035.247070 1342.062377 11.142251 16 0.000000 23 0.000000 1544257386 431103327 
1 2044.755615 1336.386108 10.671875 0.022072 0.033254 0.000000 2047.178222 1335.453735 11.513788 -0.892192 0.441915 -0.093293 50.000000 62.047481 1  0  0  0  0  31  0  2  2035.709106 1340.910400 10.820312 0.100370 -0.058184 0.000000 248.524459 1  0  0  0  0  0  286  1  1  -0.216308 0.124877 0.287652 2044.627563 1336.975463 11.443820 2035.815795 1341.167968 11.107965 16 0.000000 23 0.000000 1544257386 431103504 
1 2044.841918 1336.524291 10.671875 0.020649 0.033917 0.000000 2047.360961 1335.816894 11.513788 -0.918500 0.384257 -0.093293 50.000000 64.665077 1  0  0  0  0  31  0  2  2036.127807 1340.789550 10.820312 0.109566 -0.027991 0.000000 255.668930 1  0  0  0  0  0  286  1  1  -0.056396 0.321533 0.305554 2044.678588 1337.124755 11.443442 2036.402343 1340.745361 11.125866 16 0.000000 23 0.000000 1544257386 431103575 
1 2044.970336 1336.811401 10.671875 0.014094 0.037248 0.000000 2047.466064 1336.083374 11.513788 -0.925399 0.367332 -0.093293 50.000000 66.747016 1  0  0  0  0  31  0  2  2036.595703 1340.699096 10.820312 0.121714 -0.009830 0.000000 272.507354 1  0  0  0  0  0  286  1  1  0.064208 0.299926 0.374499 2044.735229 1337.328369 11.443140 2036.974975 1340.526000 11.194811 16 0.000000 23 0.000000 1544257386 431103697 
0 2045.025878 1336.967285 10.671875 0.013260 0.037784 0.000000 2047.537475 1336.302124 11.513788 -0.924852 0.368705 -0.093293 50.000000 67.046035 1  0  0  0  0  31  0  2  2037.327758 1341.029174 10.820312 0.077821 0.083657 0.000000 324.194854 1  0  0  0  0  0  286  1  0  1984.808105 1363.595214 10.282730 2044.849121 1337.577880 11.443773 1984.808105 1363.595214 10.282730 16 0.000000 23 0.000000 1544257386 431103828 
0 2045.138305 1337.282470 10.671875 0.014075 0.037538 0.000000 2047.586303 1336.446655 11.533026 -0.907001 0.408896 -0.100758 50.000000 64.130439 1  0  0  0  0  31  0  2  2037.497070 1341.775390 10.671875 -0.019474 0.120308 0.000000 16.694862 1  0  0  0  0  0  286  1  0  1996.059692 1362.001342 9.271414 2044.941040 1337.827392 11.432714 1996.059692 1362.001342 9.271414 16 0.000000 23 0.000000 1544257386 431103954 
1 2045.225952 1337.464721 10.671875 0.010759 0.019338 0.000000 2047.611083 1336.521118 11.628532 -0.879920 0.454642 -0.137987 50.000000 61.072612 1  0  0  0  0  31  0  2  2037.074340 1342.541870 10.820312 -0.064252 0.099280 0.000000 33.223545 1  0  0  0  0  0  286  1  1  0.070556 -0.043823 0.024435 2045.038696 1337.975708 11.422131 2037.377807 1342.375732 10.844747 16 0.000000 23 0.000000 1544257386 431104082 
1 2045.196411 1337.414306 10.671875 -0.015016 -0.025378 0.000000 2047.566650 1336.429809 11.656923 -0.864351 0.480270 -0.149121 50.000000 59.338935 1  0  0  0  0  31  0  2  2036.762817 1343.017456 10.820312 -0.061662 0.094146 0.000000 33.223545 1  0  0  0  0  0  286  1  1  0.111572 -0.231079 -0.289635 2044.970581 1337.858154 11.411917 2037.035034 1342.810302 10.530676 16 0.000000 23 0.000000 1544257386 431104196 
0 2045.054443 1337.194335 10.671875 -0.022708 -0.032467 0.000000 2047.326171 1336.066528 11.750504 -0.829646 0.526362 -0.186088 50.000000 56.004653 1  0  0  0  0  31  0  2  2036.305786 1343.723876 10.820312 -0.063395 0.105382 0.000000 28.523511 1  0  0  0  0  0  286  1  0  2034.249511 1345.126342 9.820312 2044.824707 1337.634033 11.402153 2034.249511 1345.126342 9.820312 16 0.000000 22 0.000000 1544257387 431104341 
0 2044.882568 1336.928100 10.671875 -0.020646 -0.034026 0.000000 2047.165405 1335.816406 11.759763 -0.811181 0.553146 -0.189771 50.000000 51.896007 1  0  0  0  0  31  0  2  2036.268188 1344.704467 10.820312 0.040915 0.106680 0.000000 337.763031 1  0  0  0  0  0  286  1  0  2035.540161 1344.997924 9.820312 2044.693603 1337.340332 11.403135 2035.540161 1344.997924 9.820312 16 0.000000 22 0.000000 1544257387 431104524 
1 2042.289916 1335.056152 10.671875 0.037182 0.014341 0.000000 2043.703125 1332.896118 11.552223 -0.478368 0.871466 -0.108217 50.000000 27.160781 1  0  0  0  0  31  0  2  2034.282836 1350.434814 10.820312 -0.061857 -0.102318 0.000000 141.344680 1  0  0  0  0  0  286  1  1  -0.149902 -0.219970 -0.036801 2042.440917 1335.585571 11.437415 2034.455688 1350.414916 10.783511 16 0.000000 22 0.000000 1544257389 431106439 
1 2042.525756 1335.169189 10.671875 0.034047 0.020600 0.000000 2044.103393 1333.109619 11.552223 -0.530681 0.840634 -0.108217 50.000000 30.661031 1  0  0  0  0  31  0  2  2033.715698 1350.069213 10.820312 -0.109800 -0.027060 0.000000 96.344673 1  0  0  0  0  0  286  1  1  -0.178222 -0.087402 -0.073411 2042.612060 1335.715820 11.436590 2033.886718 1349.881835 10.746900 16 0.000000 22 0.000000 1544257389 431106563 
0 2042.510742 1335.157836 10.671875 -0.017141 -0.012142 0.000000 2044.215698 1333.197875 11.552223 -0.566393 0.816999 -0.108217 50.000000 33.129413 1  0  0  0  0  31  0  2  2033.040771 1350.224365 10.820312 -0.104300 0.063834 0.000000 51.032180 1  0  0  0  0  0  286  1  0  2022.859008 1364.828735 9.982868 2042.513793 1335.654541 11.436965 2022.858886 1364.828735 9.982868 16 0.000000 22 0.000000 1544257389 431106691 
0 2042.371582 1335.056030 10.671875 -0.032026 -0.023507 0.000000 2044.011596 1333.066284 11.552223 -0.575380 0.810695 -0.108217 50.000000 33.866561 1  0  0  0  0  31  0  2  2032.434204 1350.790649 10.820312 -0.063044 0.092753 0.000000 27.078727 1  0  0  0  0  0  286  1  0  2022.467773 1364.915893 10.157123 2042.272094 1335.506347 11.436778 2022.467895 1364.915893 10.157123 16 0.000000 22 0.000000 1544257389 431106819 
0 2042.152587 1334.931396 10.671875 -0.035020 -0.018982 0.000000 2043.724365 1332.898559 11.552223 -0.561856 0.820126 -0.108217 50.000000 33.310195 1  0  0  0  0  31  0  2  2032.379760 1351.558105 10.820312 0.037111 0.117818 0.000000 335.016235 1  0  0  0  0  0  286  1  0  2023.522827 1364.682739 10.334780 2042.034301 1335.364257 11.437029 2023.522827 1364.682739 10.334780 16 0.000000 22 0.000000 1544257389 431106951 
1 2041.913452 1334.800903 10.671875 -0.034761 -0.018928 0.000000 2043.402709 1332.703125 11.552223 -0.523746 0.844972 -0.108217 50.000000 31.167917 1  0  0  0  0  31  0  2  2032.765380 1352.023559 10.820312 0.098437 0.069933 0.000000 297.891235 1  0  0  0  0  0  286  1  1  -0.027832 -0.183959 0.031356 2041.843505 1335.244750 11.436975 2032.553588 1351.978149 10.851669 16 0.000000 22 0.000000 1544257389 431107068 
1 2041.591796 1334.627685 10.671875 -0.035670 -0.017504 0.000000 2043.172241 1332.562133 11.552223 -0.494697 0.862301 -0.108217 50.000000 26.929985 1  0  0  0  0  31  0  2  2033.977539 1351.931396 10.820312 0.099864 -0.071885 0.000000 226.377365 1  0  0  0  0  0  286  1  1  0.184936 -0.187255 -0.101003 2041.601318 1335.077392 11.437785 2033.682373 1351.877075 10.719308 17 0.000000 22 0.000000 1544257389 431107269 
1 2041.347412 1334.502563 10.671875 -0.016340 -0.009185 0.000000 2042.643066 1332.271118 11.552223 -0.420473 0.900827 -0.108217 50.000000 23.418827 1  0  0  0  0  31  0  2  2034.652832 1351.477050 10.820312 0.109713 -0.025198 0.000000 264.564880 1  0  0  0  0  0  286  1  1  0.113159 0.039916 -0.191636 2041.454711 1334.993286 11.437293 2034.665283 1351.233642 10.628676 17 0.000000 22 0.000000 1544257390 431107427 
1 2041.520507 1334.557250 10.671875 0.038018 0.011747 0.000000 2042.641235 1332.255615 11.552223 -0.402143 0.909158 -0.108217 50.000000 21.357921 1  0  0  0  0  31  0  2  2035.549682 1351.908813 10.820312 0.071688 0.103589 0.000000 332.064849 1  0  0  0  0  0  286  1  1  0.133544 -0.146240 -0.200175 2041.774414 1335.061523 11.438208 2035.519409 1351.623046 10.620137 17 0.000000 22 0.000000 1544257390 431107620 
1 2041.744140 1334.638671 10.671875 0.036562 0.015388 0.000000 2042.808105 1332.294677 11.552223 -0.373789 0.921178 -0.108217 50.000000 19.832717 1  0  0  0  0  31  0  2  2035.664794 1352.610717 10.820312 -0.021205 0.113010 0.000000 17.752363 1  0  0  0  0  0  286  1  1  0.139343 -0.215820 -0.112625 2042.018066 1335.155151 11.438083 2035.716918 1352.381347 10.707687 17 0.000000 22 0.000000 1544257390 431107744 
1 2041.854003 1334.684448 10.671875 0.036634 0.015268 0.000000 2043.008178 1332.369018 11.552223 -0.358915 0.927075 -0.108217 50.000000 19.561176 1  0  0  0  0  31  0  2  2035.451416 1352.997802 10.820312 -0.072504 0.086784 0.000000 47.377357 1  0  0  0  0  0  286  1  1  0.051879 -0.254516 -0.043390 2042.193237 1335.260498 11.437120 2035.375366 1352.923461 10.776922 17 0.000000 22 0.000000 1544257390 431107834 
1 2042.182739 1334.832153 10.671875 0.036056 0.017527 0.000000 2043.340209 1332.515869 11.552223 -0.387115 0.915658 -0.108217 50.000000 22.166965 1  0  0  0  0  31  0  2  2034.551269 1353.254394 10.820312 -0.117236 -0.022660 0.000000 108.064865 1  0  0  0  0  0  286  1  1  -0.055664 -0.132568 0.063331 2042.423461 1335.373291 11.437833 2034.518310 1353.205566 10.883644 17 0.000000 22 0.000000 1544257390 431107975 
